obdobi	kod	cena
06/2000	57394	1
07/2000	57394	0
08/2000	57394	0
10/2000	57394	0
11/2000	57394	0
08/2001	57394	1
11/2001	57394	1
12/2001	57394	1
08/2002	57399	4
06/2003	57394	73
07/2003	57394	94
08/2003	57394	102
09/2003	57394	41
10/2003	57394	23
12/2003	57394	37
02/2004	57394	95
03/2004	57394	69
04/2004	57394	187
05/2004	57394	44
06/2004	57394	15
07/2004	57394	132
08/2004	57394	15
09/2004	57394	46
10/2004	57394	99
11/2004	57394	56
12/2004	57394	92
01/2005	57394	52
02/2005	57394	66
03/2005	57394	15
04/2005	57394	37
05/2005	57394	73
06/2005	57394	45
07/2005	57394	43
08/2005	57394	51
09/2005	57394	14
10/2005	57394	35
10/2006	57394	4
04/2007	57394	0
10/2007	57394	116
08/2008	57391	90
08/2008	57394	242
01/2009	57394	832
04/2009	57394	844
10/2009	57394	92
12/2009	57394	794
03/2010	57394	180
06/2010	57394	326
07/2010	57391	496
08/2010	57394	310
10/2010	57394	292
11/2010	57394	854
01/2011	57391	44
01/2011	57399	4
05/2011	57394	464
