obdobi	kod	cena
01/1999	5921	58
01/1999	5922	2698
02/1999	5922	1574
03/1999	5922	375
04/1999	5922	1863
05/1999	5921	61
05/1999	5922	2102
06/1999	5922	622
07/1999	5922	1157
08/1999	5921	60
08/1999	5922	626
09/1999	5922	1834
10/1999	5922	124
11/1999	5922	417
12/1999	5921	58
12/1999	5922	1563
01/2000	5922	1070
02/2000	5922	1190
03/2000	5921	58
03/2000	5922	1541
04/2000	5922	1138
05/2000	5921	59
05/2000	5922	799
06/2000	5922	894
07/2000	5922	700
08/2000	5922	392
09/2000	5921	58
09/2000	5922	695
10/2000	5921	5
10/2000	5922	1655
11/2000	5921	2
11/2000	5922	2100
12/2000	5922	547
01/2001	5922	2165
02/2001	5921	58
02/2001	5922	412
03/2001	5922	451
04/2001	5922	921
05/2001	5922	2193
06/2001	5922	623
07/2001	5922	1001
08/2001	5922	1315
09/2001	5921	3
09/2001	5922	1851
10/2001	5922	1746
11/2001	5922	868
12/2001	5922	2077
01/2002	5922	1865
02/2002	5922	2568
03/2002	5922	1073
04/2002	5922	351
05/2002	5922	2932
06/2002	5922	898
07/2002	5922	1467
08/2002	5921	59
08/2002	5922	1258
09/2002	5922	1118
10/2002	5922	2477
11/2002	5922	2764
12/2002	5922	898
01/2003	5921	11
01/2003	5922	2630
02/2003	5922	662
03/2003	5921	40
03/2003	5922	768
04/2003	5922	1396
05/2003	5922	1484
06/2003	5922	941
07/2003	5922	1487
08/2003	5922	903
09/2003	5922	1411
10/2003	5921	17
10/2003	5922	2856
11/2003	5922	1433
12/2003	5922	2160
01/2004	5921	80
01/2004	5922	545
02/2004	5922	992
03/2004	5922	948
04/2004	5922	3058
05/2004	5922	763
06/2004	5921	1
06/2004	5922	3159
07/2004	5922	3712
08/2004	5922	2140
09/2004	5922	1539
10/2004	5922	2672
11/2004	5922	4575
12/2004	5922	7217
01/2005	5922	2844
02/2005	5922	561
03/2005	5922	3229
04/2005	5922	2071
05/2005	5922	4789
06/2005	5922	2054
07/2005	5922	6050
08/2005	5922	1792
09/2005	5922	1135
10/2005	5922	7546
11/2005	5922	2428
12/2005	5922	5280
01/2006	5922	2814
02/2006	5922	7242
03/2006	5922	3924
04/2006	5922	6704
05/2006	5922	3512
06/2006	5922	4872
07/2006	5922	5242
08/2006	5922	6376
09/2006	5922	2346
10/2006	5921	190
10/2006	5922	6078
11/2006	5922	4956
12/2006	5922	5722
01/2007	5922	5094
02/2007	5922	6542
03/2007	5921	30
03/2007	5922	8852
04/2007	5922	5668
05/2007	5922	8828
06/2007	5922	14552
07/2007	5921	10
07/2007	5922	10684
08/2007	5922	10910
09/2007	5922	8076
10/2007	5922	3660
11/2007	5922	5994
12/2007	5922	4918
01/2008	5922	7564
02/2008	5922	4894
03/2008	5922	5438
04/2008	5922	3050
05/2008	5922	8950
06/2008	5922	12326
07/2008	5922	3152
08/2008	5922	12852
09/2008	5922	3936
10/2008	5922	11714
11/2008	5922	6652
12/2008	5922	9452
01/2009	5922	8520
02/2009	5922	6440
03/2009	5922	9818
04/2009	5922	9874
05/2009	5922	9972
06/2009	5921	8
06/2009	5922	7798
07/2009	5921	16
07/2009	5922	10104
08/2009	5921	74
08/2009	5922	2278
09/2009	5921	16
09/2009	5922	15212
10/2009	5921	4
10/2009	5922	3102
11/2009	5921	4
11/2009	5922	5418
12/2009	5922	2928
01/2010	5921	30
01/2010	5922	3702
02/2010	5922	4392
03/2010	5921	22
03/2010	5922	7082
04/2010	5922	1908
05/2010	5922	4518
06/2010	5922	6940
07/2010	5922	5360
08/2010	5922	7204
09/2010	5921	16
09/2010	5922	7730
10/2010	5922	2780
11/2010	5922	5352
12/2010	5922	3324
01/2011	5922	5878
02/2011	5921	4
02/2011	5922	4284
03/2011	5922	5958
04/2011	5921	130
04/2011	5922	8380
05/2011	5922	5972
