obdobi	kod	cena
03/1999	72667	162
06/1999	72667	179
07/1999	72667	274
08/1999	72667	442
10/1999	72668	31
11/1999	72667	113
05/2000	72667	248
02/2001	72667	25
05/2001	72667	24
07/2001	72667	94
08/2001	72667	713
10/2001	72667	601
03/2002	72667	2
06/2002	72667	510
06/2002	72668	289
07/2002	72667	1117
03/2003	72667	9
04/2003	72667	2738
05/2003	72663	3615
05/2003	72667	41
07/2003	72667	94
09/2003	72667	70
03/2004	72667	72
04/2004	72667	847
05/2004	72667	607
07/2004	72667	1471
08/2004	72667	1662
09/2004	72667	3741
10/2004	72663	536
10/2004	72667	2515
11/2004	72667	1438
12/2004	72667	1376
01/2005	72667	1463
02/2005	72667	666
03/2005	72663	541
03/2005	72667	1715
04/2005	72667	1653
05/2005	72667	1371
06/2005	72667	1356
07/2005	72667	1156
08/2005	72667	678
09/2005	72667	1668
10/2005	72667	1099
11/2005	72667	1770
12/2005	72667	2643
01/2006	72667	1431
02/2006	72667	3306
03/2006	72667	2118
04/2006	72667	5950
05/2006	72667	1454
06/2006	72667	2922
07/2006	72661	10
07/2006	72667	3578
08/2006	72667	3280
09/2006	72667	2252
10/2006	72667	5804
11/2006	72663	212
11/2006	72667	3502
12/2006	72667	8904
01/2007	72669	478
02/2007	72661	22500
02/2007	72669	150
03/2007	72669	526
04/2007	72669	266
07/2007	72663	1532
07/2007	72669	236
08/2007	72669	754
10/2007	72669	526
11/2007	72669	198
12/2007	72669	196
01/2008	72669	5978
02/2008	72669	10
03/2008	72669	242
04/2008	72669	520
05/2008	72665	164
05/2008	72669	312
06/2008	72665	1414
06/2008	72669	22544
07/2008	72669	1422
08/2008	72669	108
09/2008	72663	6634
09/2008	72669	614
10/2008	72663	2562
10/2008	72669	1946
11/2008	72661	238
11/2008	72669	70
12/2008	72669	204
01/2009	72669	224
02/2009	72663	1984
02/2009	72669	362
03/2009	72661	4180
03/2009	72669	504
04/2009	72661	170
05/2009	72669	598
06/2009	72669	130
08/2009	72669	84
09/2009	72669	48
10/2009	72665	1244
10/2009	72669	264
11/2009	72665	3120
12/2009	72669	16
01/2010	72669	134
02/2010	72663	1742
02/2010	72669	522
03/2010	72669	90
04/2010	72665	3936
04/2010	72669	50
05/2010	72669	16
07/2010	72669	82
08/2010	72669	10
09/2010	72669	238
10/2010	72669	650
11/2010	72665	3616
11/2010	72669	1166
12/2010	72669	414
01/2011	72661	154
01/2011	72669	1528
02/2011	72669	166
04/2011	72669	1640
