obdobi	kod	cena
03/1999	63431	432
06/1999	63431	198
11/1999	63431	712
04/2001	63431	381
05/2001	63431	917
07/2001	63431	302
04/2003	63439	636
03/2004	63439	1449
04/2004	63439	464
05/2004	63431	95
05/2004	63439	987
06/2004	63431	435
06/2004	63439	1916
07/2004	63431	1699
07/2004	63439	2492
08/2004	63431	5183
08/2004	63439	866
09/2004	63431	3447
09/2004	63439	2426
10/2004	63431	8809
10/2004	63439	207
11/2004	63431	1495
11/2004	63439	1330
12/2004	63431	6
01/2005	63431	2679
01/2005	63439	1027
02/2005	63431	810
03/2005	63431	1875
03/2005	63439	413
04/2005	63431	1302
04/2005	63439	933
05/2005	63431	792
05/2005	63439	2003
06/2005	63431	4761
06/2005	63439	1880
07/2005	63431	3152
07/2005	63439	1320
08/2005	63431	5545
08/2005	63439	436
09/2005	63431	5672
09/2005	63439	293
10/2005	63431	2074
10/2005	63439	2155
11/2005	63431	3207
11/2005	63439	385
12/2005	63431	6385
12/2005	63439	807
01/2006	63431	1406
01/2006	63439	805
02/2006	63431	4182
02/2006	63439	1650
03/2006	63431	13174
03/2006	63439	882
04/2006	63431	12028
04/2006	63439	4618
05/2006	63431	26978
05/2006	63439	4286
06/2006	63431	23108
06/2006	63439	6784
07/2006	63431	4978
07/2006	63439	6652
08/2006	63431	4256
08/2006	63439	3728
09/2006	63431	11626
09/2006	63439	3674
10/2006	63431	5074
10/2006	63439	3018
11/2006	63431	15610
11/2006	63439	7142
12/2006	63431	6036
12/2006	63439	1840
01/2007	63431	3844
01/2007	63432	2608
02/2007	63431	10864
02/2007	63432	924
03/2007	63431	12008
03/2007	63432	8836
04/2007	63431	12656
05/2007	63431	14472
05/2007	63433	14
06/2007	63431	25850
07/2007	63431	24584
07/2007	63432	354
07/2007	63439	342
08/2007	63431	35278
09/2007	63431	20124
09/2007	63432	106
09/2007	63439	1036
10/2007	63431	12528
10/2007	63432	44
10/2007	63433	2
10/2007	63439	1486
11/2007	63431	28000
11/2007	63439	656
12/2007	63431	16994
12/2007	63439	1362
01/2008	63431	23132
01/2008	63439	1398
02/2008	63431	8056
02/2008	63432	178
02/2008	63439	606
03/2008	63431	9846
03/2008	63439	920
04/2008	63431	14808
04/2008	63439	374
05/2008	63431	13106
05/2008	63432	42
05/2008	63439	630
06/2008	63431	8912
07/2008	63431	14400
08/2008	63431	16262
09/2008	63431	5788
10/2008	63431	9100
10/2008	63432	122
11/2008	63431	6282
12/2008	63431	1436
01/2009	63431	4328
01/2009	63432	136
02/2009	63431	5002
02/2009	63432	64
02/2009	63439	538
03/2009	63431	3030
04/2009	63431	1728
04/2009	63432	100
05/2009	63431	3536
05/2009	63433	2
06/2009	63431	2220
07/2009	63431	2496
08/2009	63431	3316
08/2009	63432	54
08/2009	63433	136
09/2009	63431	4664
09/2009	63439	236
10/2009	63431	8454
10/2009	63439	12
11/2009	63431	4538
11/2009	63433	2
12/2009	63431	5150
12/2009	63432	88
01/2010	63431	2912
02/2010	63431	4766
03/2010	63431	4242
03/2010	63432	646
04/2010	63431	5684
04/2010	63439	98
05/2010	63431	10982
06/2010	63431	14540
06/2010	63439	0
07/2010	63431	16032
08/2010	63431	17512
08/2010	63433	2
09/2010	63431	11908
10/2010	63431	7976
10/2010	63439	2
11/2010	63431	13868
11/2010	63432	8
12/2010	63431	8732
12/2010	63439	414
01/2011	63431	10030
02/2011	63431	7190
03/2011	63431	13114
03/2011	63432	96
04/2011	63431	9396
05/2011	63431	10344
05/2011	63433	2
05/2011	63439	716
