obdobi	kod	cena
01/1999	54145	62
03/1999	54141	373
04/1999	54143	141
05/1999	54143	228
06/1999	54143	943
07/1999	54143	124
08/1999	54143	1052
10/1999	54143	1004
10/1999	54145	11
12/1999	54143	1013
01/2000	54143	54
02/2000	54143	723
03/2000	54143	79
03/2000	54145	34
04/2000	54143	158
05/2000	54143	328
05/2000	54145	1418
05/2000	54149	47
06/2000	54143	165
06/2000	54145	670
06/2000	54149	31
08/2000	54143	302
09/2000	54143	368
10/2000	54143	60
10/2000	54145	538
11/2000	54143	565
12/2000	54143	162
02/2001	54143	320
02/2001	54145	800
03/2001	54143	223
03/2001	54145	509
04/2001	54143	384
04/2001	54149	86
05/2001	54143	109
06/2001	54143	175
07/2001	54143	459
07/2001	54145	44
08/2001	54143	688
09/2001	54143	131
10/2001	54143	132
10/2001	54145	32
11/2001	54143	308
12/2001	54143	64
01/2002	54143	155
02/2002	54143	290
03/2002	54143	240
03/2002	54145	67
04/2002	54143	439
05/2002	54143	215
05/2002	54145	842
05/2002	54147	483
06/2002	54143	138
06/2002	54145	29
07/2002	54143	595
08/2002	54143	19
08/2002	54147	13955
09/2002	54143	397
10/2002	54143	39
11/2002	54143	279
11/2002	54145	567
01/2003	54143	258
02/2003	54143	126
02/2003	54144	227
02/2003	54147	13694
03/2003	54143	73
03/2003	54147	31
04/2003	54143	378
05/2003	54143	329
05/2003	54145	362
06/2003	54142	4
06/2003	54143	352
07/2003	54143	98
07/2003	54145	248
08/2003	54143	98
09/2003	54143	616
09/2003	54145	285
10/2003	54143	51
11/2003	54143	121
12/2003	54143	21
12/2003	54145	521
01/2004	54143	198
01/2004	54149	35
02/2004	54143	316
03/2004	54143	408
03/2004	54145	406
03/2004	54149	6
04/2004	54143	137
04/2004	54149	1511
06/2004	54142	2
06/2004	54143	385
06/2004	54149	53
07/2004	54143	135
08/2004	54143	357
11/2004	54143	411
12/2004	54149	5
01/2005	54143	314
03/2005	54143	552
04/2005	54143	2
04/2005	54149	323
05/2005	54143	158
06/2005	54145	704
07/2005	54143	67
08/2005	54143	163
09/2005	54143	74
10/2005	54143	60
11/2005	54143	149
12/2005	54143	87
01/2006	54143	123
01/2006	54145	47
01/2006	54149	171
02/2006	54143	658
02/2006	54149	242
03/2006	54143	152
03/2006	54149	1680
04/2006	54143	134
05/2006	54143	576
05/2006	54145	686
06/2006	54143	128
07/2006	54143	1616
07/2006	54145	1450
07/2006	54149	1592
08/2006	54143	1306
08/2006	54149	402
09/2006	54143	512
10/2006	54143	176
11/2006	54143	36
01/2007	54143	0
02/2007	54143	368
03/2007	54149	4200
04/2007	54143	78
04/2007	54149	5884
05/2007	54143	428
05/2007	54145	2112
06/2007	54143	1306
07/2007	54143	122
08/2007	54143	816
09/2007	54143	1160
10/2007	54143	1104
11/2007	54143	48
12/2007	54143	2
12/2007	54149	2168
01/2008	54143	446
01/2008	54149	5486
02/2008	54143	1646
02/2008	54149	2146
03/2008	54143	68
03/2008	54149	1606
04/2008	54143	946
04/2008	54145	2
04/2008	54149	7884
05/2008	54149	36
06/2008	54143	1340
06/2008	54145	48
07/2008	54143	458
08/2008	54143	1814
10/2008	54143	116
10/2008	54149	6804
11/2008	54143	154
12/2008	54143	148
01/2009	54143	1028
01/2009	54149	420
02/2009	54149	6194
03/2009	54149	7306
04/2009	54143	594
05/2009	54143	394
06/2009	54143	2056
06/2009	54149	3102
07/2009	54143	1238
08/2009	54143	476
08/2009	54149	1318
09/2009	54143	342
09/2009	54149	14400
10/2009	54143	808
10/2009	54149	2
11/2009	54143	338
11/2009	54149	116
12/2009	54143	456
12/2009	54149	4508
01/2010	54143	126
01/2010	54149	5202
02/2010	54143	464
03/2010	54143	852
04/2010	54143	64
05/2010	54143	136
06/2010	54143	1196
06/2010	54149	466
07/2010	54143	638
08/2010	54143	974
09/2010	54143	318
09/2010	54145	12
09/2010	54149	3084
10/2010	54143	4
11/2010	54143	278
01/2011	54143	652
02/2011	54143	106
02/2011	54145	60
03/2011	54149	112
04/2011	54143	588
04/2011	54149	102
05/2011	54143	310
