obdobi	kod	cena
02/1999	65921	66
02/1999	65929	42
03/1999	65921	3976
03/1999	65929	6
04/1999	65921	123
05/1999	65921	326
06/1999	65921	51
06/1999	65929	100
07/1999	65921	1631
07/1999	65929	4
09/1999	65921	158
10/1999	65921	524
11/1999	65921	328
11/1999	65929	128
12/1999	65921	45
12/1999	65929	45
01/2000	65921	92
01/2000	65929	76
02/2000	65921	524
02/2000	65929	154
03/2000	65921	305
03/2000	65929	37
04/2000	65921	59
04/2000	65929	12
05/2000	65921	256
05/2000	65929	22
06/2000	65921	214
07/2000	65921	144
07/2000	65929	38
08/2000	65921	85
08/2000	65929	15
09/2000	65921	31
09/2000	65929	108
10/2000	65921	185
10/2000	65929	219
11/2000	65921	166
11/2000	65929	14
12/2000	65921	1158
01/2001	65921	40
01/2001	65929	93
02/2001	65921	99
02/2001	65929	399
03/2001	65921	103
03/2001	65929	39
04/2001	65921	71
05/2001	65921	72
05/2001	65929	24
06/2001	65921	28
06/2001	65929	83
07/2001	65921	22
08/2001	65921	1619
09/2001	65921	9
10/2001	65921	76
10/2001	65929	179
11/2001	65921	273
11/2001	65929	181
12/2001	65921	512
12/2001	65929	632
01/2002	65921	607
01/2002	65929	39
02/2002	65921	17
02/2002	65929	72
03/2002	65921	1
03/2002	65929	38
04/2002	65921	54
04/2002	65929	516
05/2002	65921	230
06/2002	65921	31
07/2002	65929	74
08/2002	65921	147
08/2002	65929	5
09/2002	65921	6
09/2002	65929	18
10/2002	65921	432
10/2002	65929	161
11/2002	65921	117
12/2002	65921	88
12/2002	65929	69
01/2003	65921	158
01/2003	65929	287
02/2003	65921	371
02/2003	65929	143
03/2003	65921	233
03/2003	65929	58
04/2003	65921	81
04/2003	65929	99
05/2003	65921	378
05/2003	65929	76
06/2003	65921	46
06/2003	65929	23
07/2003	65921	832
07/2003	65929	12
08/2003	65929	1021
09/2003	65921	363
09/2003	65929	127
10/2003	65921	296
10/2003	65929	319
11/2003	65921	579
11/2003	65929	46
12/2003	65921	1196
12/2003	65929	529
01/2004	65921	13
01/2004	65929	7
02/2004	65921	104
02/2004	65929	13
03/2004	65921	67
03/2004	65929	88
04/2004	65921	1093
04/2004	65929	256
05/2004	65921	23
06/2004	65921	199
06/2004	65929	3
07/2004	65921	155
07/2004	65929	30
08/2004	65921	103
08/2004	65929	40
09/2004	65921	292
09/2004	65929	26
10/2004	65921	159
10/2004	65929	535
11/2004	65921	59
11/2004	65929	23
01/2005	65921	75
01/2005	65929	150
02/2005	65921	61
02/2005	65929	302
03/2005	65921	45
03/2005	65929	13
04/2005	65921	319
04/2005	65929	2
05/2005	65921	120
05/2005	65929	33
06/2005	65921	30
06/2005	65929	168
07/2005	65921	183
07/2005	65929	722
08/2005	65921	68
08/2005	65929	304
09/2005	65921	43
09/2005	65929	607
10/2005	65921	218
10/2005	65929	505
11/2005	65921	89
11/2005	65929	161
12/2005	65921	571
12/2005	65929	98
01/2006	65921	18
01/2006	65929	985
02/2006	65929	1608
03/2006	65921	56
03/2006	65929	46
04/2006	65921	194
04/2006	65929	6
06/2006	65921	432
06/2006	65929	30
07/2006	65921	832
07/2006	65929	10
08/2006	65921	200
08/2006	65929	102
09/2006	65921	104
09/2006	65929	8
10/2006	65921	160
10/2006	65929	60
11/2006	65921	2
11/2006	65929	84
12/2006	65929	530
01/2007	65929	476
02/2007	65921	394
02/2007	65929	184
03/2007	65921	678
03/2007	65929	100
04/2007	65921	110
04/2007	65929	1428
05/2007	65921	48
05/2007	65929	70
06/2007	65921	84
06/2007	65929	268
07/2007	65921	76
07/2007	65929	1040
08/2007	65921	30
08/2007	65929	94
09/2007	65921	224
09/2007	65929	708
10/2007	65921	382
10/2007	65929	1352
11/2007	65921	60
11/2007	65929	866
12/2007	65921	24
12/2007	65929	540
01/2008	65921	104
01/2008	65929	696
02/2008	65921	62
02/2008	65929	352
03/2008	65921	6
03/2008	65929	358
04/2008	65929	238
05/2008	65929	4384
06/2008	65921	262
06/2008	65929	884
07/2008	65929	832
08/2008	65929	606
09/2008	65929	976
10/2008	65921	166
10/2008	65929	1240
11/2008	65921	1800
11/2008	65929	1054
12/2008	65921	806
12/2008	65929	440
01/2009	65921	152
01/2009	65929	286
02/2009	65929	192
03/2009	65921	24
03/2009	65929	1246
04/2009	65921	4
04/2009	65929	220
05/2009	65921	238
05/2009	65929	16
06/2009	65921	22
06/2009	65929	310
07/2009	65921	14
07/2009	65929	530
08/2009	65921	18
08/2009	65929	662
09/2009	65921	50
09/2009	65929	688
10/2009	65921	72
10/2009	65929	46
11/2009	65921	1070
11/2009	65929	104
12/2009	65921	40
12/2009	65929	612
01/2010	65921	466
01/2010	65929	200
02/2010	65921	876
02/2010	65929	204
03/2010	65921	0
03/2010	65929	194
04/2010	65921	440
04/2010	65929	418
05/2010	65921	96
06/2010	65921	380
07/2010	65921	12
07/2010	65929	198
08/2010	65921	192
09/2010	65929	10
11/2010	65929	10
12/2010	65921	32
01/2011	65921	0
01/2011	65929	8
02/2011	65929	2
03/2011	65921	320
04/2011	65921	2
05/2011	65921	344
05/2011	65929	58
