obdobi	kod	cena
01/1999	551	63
01/1999	553	1057
01/1999	554	10
02/1999	551	617
02/1999	553	767
02/1999	554	157
03/1999	551	210
03/1999	553	160
03/1999	554	85
04/1999	551	485
04/1999	553	424
04/1999	554	288
05/1999	551	302
05/1999	553	372
05/1999	554	80
06/1999	551	424
06/1999	553	512
06/1999	554	220
07/1999	551	685
07/1999	553	1009
07/1999	554	78
08/1999	551	195
08/1999	553	978
08/1999	554	483
09/1999	551	377
09/1999	553	590
09/1999	554	1299
10/1999	551	1321
10/1999	553	175
10/1999	554	39
11/1999	551	1202
11/1999	553	548
11/1999	554	586
12/1999	551	240
12/1999	553	573
12/1999	554	149
01/2000	551	457
01/2000	553	1677
01/2000	554	53
02/2000	551	1004
02/2000	553	801
02/2000	554	76
03/2000	551	458
03/2000	553	381
03/2000	554	95
04/2000	551	175
04/2000	553	314
04/2000	554	67
05/2000	551	642
05/2000	553	894
05/2000	554	478
06/2000	551	1089
06/2000	553	3013
06/2000	554	241
07/2000	551	663
07/2000	553	2479
07/2000	554	187
08/2000	551	625
08/2000	553	235
08/2000	554	166
09/2000	551	614
09/2000	553	250
09/2000	554	261
10/2000	551	901
10/2000	553	1455
10/2000	554	326
11/2000	551	918
11/2000	553	1450
11/2000	554	752
12/2000	551	922
12/2000	553	892
12/2000	554	66
01/2001	551	699
01/2001	553	1196
01/2001	554	208
02/2001	551	1312
02/2001	553	1033
02/2001	554	9
03/2001	551	772
03/2001	553	517
03/2001	554	164
04/2001	551	593
04/2001	553	991
04/2001	554	167
05/2001	551	836
05/2001	553	1112
05/2001	554	5
06/2001	551	1002
06/2001	553	333
06/2001	554	136
07/2001	551	1291
07/2001	553	729
07/2001	554	32
08/2001	551	372
08/2001	553	3467
08/2001	554	62
09/2001	551	383
09/2001	553	503
09/2001	554	156
10/2001	551	1432
10/2001	553	1590
10/2001	554	279
11/2001	551	1026
11/2001	553	843
11/2001	554	1045
12/2001	551	499
12/2001	553	1767
12/2001	554	74
01/2002	551	899
01/2002	553	1999
01/2002	554	347
02/2002	551	1770
02/2002	553	2377
02/2002	554	124
03/2002	551	94
03/2002	553	1645
03/2002	554	72
04/2002	551	849
04/2002	553	1201
04/2002	554	107
05/2002	551	966
05/2002	553	2598
05/2002	554	231
06/2002	551	498
06/2002	553	1159
06/2002	554	299
07/2002	551	905
07/2002	553	857
07/2002	554	112
08/2002	551	833
08/2002	553	2110
08/2002	554	40
09/2002	551	1417
09/2002	553	3248
09/2002	554	289
10/2002	551	1101
10/2002	553	4379
10/2002	554	897
11/2002	551	496
11/2002	553	6992
11/2002	554	2839
12/2002	551	1183
12/2002	553	1925
12/2002	554	124
01/2003	551	812
01/2003	553	3630
01/2003	554	939
02/2003	551	1100
02/2003	553	1517
02/2003	554	220
03/2003	551	432
03/2003	553	3139
03/2003	554	548
04/2003	551	587
04/2003	553	6254
04/2003	554	436
05/2003	551	659
05/2003	553	4312
05/2003	554	253
06/2003	551	322
06/2003	553	1675
06/2003	554	105
07/2003	551	1153
07/2003	553	2641
07/2003	554	299
08/2003	551	771
08/2003	553	3446
08/2003	554	1620
09/2003	551	506
09/2003	553	2571
09/2003	554	529
10/2003	551	495
10/2003	553	3476
10/2003	554	528
11/2003	551	903
11/2003	553	3595
11/2003	554	2208
12/2003	551	940
12/2003	553	4083
12/2003	554	671
01/2004	551	869
01/2004	553	2728
01/2004	554	259
02/2004	551	670
02/2004	553	4071
02/2004	554	135
03/2004	551	671
03/2004	553	3117
03/2004	554	841
04/2004	551	363
04/2004	553	4696
04/2004	554	477
05/2004	551	2001
05/2004	553	3759
05/2004	554	846
06/2004	551	322
06/2004	553	4003
06/2004	554	177
07/2004	551	499
07/2004	553	4658
07/2004	554	1743
08/2004	551	619
08/2004	553	5727
08/2004	554	1320
09/2004	551	202
09/2004	553	9596
09/2004	554	96
10/2004	551	724
10/2004	553	9153
10/2004	554	4553
11/2004	551	1410
11/2004	553	19346
11/2004	554	4518
12/2004	551	224
12/2004	553	8758
12/2004	554	2437
01/2005	551	394
01/2005	553	6486
01/2005	554	906
02/2005	551	496
02/2005	553	4608
02/2005	554	895
03/2005	551	218
03/2005	553	7973
03/2005	554	1433
04/2005	551	74
04/2005	553	7233
04/2005	554	1775
05/2005	551	502
05/2005	553	4909
05/2005	554	7395
06/2005	551	325
06/2005	553	5940
06/2005	554	2875
07/2005	551	718
07/2005	553	9308
07/2005	554	1529
08/2005	551	160
08/2005	553	8031
08/2005	554	3303
09/2005	551	936
09/2005	553	7040
09/2005	554	5890
10/2005	551	116
10/2005	553	15240
10/2005	554	6976
11/2005	551	362
11/2005	553	12300
11/2005	554	3947
12/2005	551	113
12/2005	553	10786
12/2005	554	5980
01/2006	551	409
01/2006	553	10326
01/2006	554	2746
02/2006	551	814
02/2006	553	12740
02/2006	554	2266
03/2006	551	856
03/2006	553	13290
03/2006	554	4672
04/2006	551	1074
04/2006	553	6114
04/2006	554	2778
05/2006	551	738
05/2006	553	9148
05/2006	554	7848
06/2006	551	672
06/2006	553	15304
06/2006	554	6646
07/2006	551	556
07/2006	553	10000
07/2006	554	13476
08/2006	551	624
08/2006	553	19368
08/2006	554	4390
09/2006	551	418
09/2006	553	9060
09/2006	554	12760
10/2006	551	610
10/2006	553	28562
10/2006	554	12810
11/2006	551	1244
11/2006	553	47780
11/2006	554	9540
12/2006	551	822
12/2006	553	15070
12/2006	554	10302
01/2007	551	572
01/2007	553	12890
01/2007	554	7086
02/2007	551	504
02/2007	553	17402
02/2007	554	3978
03/2007	551	3042
03/2007	553	14682
03/2007	554	6722
04/2007	551	1434
04/2007	553	7870
04/2007	554	9666
05/2007	551	336
05/2007	553	13830
05/2007	554	17452
06/2007	551	1546
06/2007	553	13460
06/2007	554	14134
07/2007	551	650
07/2007	553	27160
07/2007	554	11106
08/2007	551	836
08/2007	553	30474
08/2007	554	17244
09/2007	551	364
09/2007	553	27848
09/2007	554	9930
10/2007	551	608
10/2007	553	41148
10/2007	554	16676
11/2007	551	1606
11/2007	553	20836
11/2007	554	7308
12/2007	551	308
12/2007	553	17066
12/2007	554	11284
01/2008	551	620
01/2008	553	25970
01/2008	554	8444
02/2008	551	374
02/2008	553	27496
02/2008	554	11746
03/2008	551	418
03/2008	553	16816
03/2008	554	6986
04/2008	551	414
04/2008	553	21504
04/2008	554	33124
05/2008	551	104
05/2008	553	14092
05/2008	554	39842
06/2008	551	548
06/2008	553	23848
06/2008	554	17728
07/2008	551	514
07/2008	553	24224
07/2008	554	14698
08/2008	551	898
08/2008	553	20034
08/2008	554	11634
09/2008	551	372
09/2008	553	52874
09/2008	554	28380
10/2008	551	486
10/2008	553	52642
10/2008	554	12680
11/2008	551	440
11/2008	553	34766
11/2008	554	14014
12/2008	551	318
12/2008	553	16188
12/2008	554	25626
01/2009	551	11838
01/2009	553	35324
01/2009	554	26306
02/2009	551	162
02/2009	553	36472
02/2009	554	17198
03/2009	551	8702
03/2009	553	13252
03/2009	554	18136
04/2009	551	272
04/2009	553	38686
04/2009	554	10576
05/2009	551	8748
05/2009	553	34734
05/2009	554	10432
06/2009	551	898
06/2009	553	20892
06/2009	554	13690
07/2009	551	8140
07/2009	553	11482
07/2009	554	29560
08/2009	551	8788
08/2009	553	22964
08/2009	554	41480
09/2009	551	194
09/2009	553	42038
09/2009	554	82572
10/2009	551	8810
10/2009	553	25682
10/2009	554	25512
11/2009	551	8198
11/2009	553	28780
11/2009	554	15764
12/2009	551	3526
12/2009	553	13548
12/2009	554	18602
01/2010	551	8568
01/2010	553	18574
01/2010	554	17858
02/2010	551	64
02/2010	553	14074
02/2010	554	17368
03/2010	551	11614
03/2010	553	19054
03/2010	554	23962
04/2010	551	8450
04/2010	553	28626
04/2010	554	28114
05/2010	551	486
05/2010	553	20416
05/2010	554	17240
06/2010	551	8480
06/2010	553	24300
06/2010	554	20176
07/2010	551	9264
07/2010	553	22118
07/2010	554	9550
08/2010	551	8826
