obdobi	kod	cena
01/1999	84581	303
01/1999	84587	73
01/1999	84589	609
02/1999	84581	806
02/1999	84587	1021
02/1999	84589	3607
03/1999	84581	192
03/1999	84587	1645
03/1999	84589	14174
04/1999	84581	79
04/1999	84587	1794
04/1999	84589	6988
05/1999	84581	7
05/1999	84587	2324
05/1999	84589	4862
06/1999	84581	13
06/1999	84587	2455
06/1999	84589	2407
07/1999	84581	3
07/1999	84587	828
07/1999	84589	5889
08/1999	84581	2296
08/1999	84587	1011
08/1999	84589	11230
09/1999	84581	2362
09/1999	84587	2003
09/1999	84589	15989
10/1999	84581	12287
10/1999	84587	1847
10/1999	84589	21380
11/1999	84581	10298
11/1999	84587	2821
11/1999	84589	19458
12/1999	84581	3058
12/1999	84587	1627
12/1999	84589	6720
01/2000	84581	652
01/2000	84587	202
01/2000	84589	9143
02/2000	84581	464
02/2000	84587	856
02/2000	84589	7719
03/2000	84581	417
03/2000	84587	970
03/2000	84589	8616
04/2000	84581	387
04/2000	84587	471
04/2000	84589	2447
05/2000	84581	621
05/2000	84587	865
05/2000	84589	1780
06/2000	84587	903
06/2000	84589	1820
07/2000	84581	4
07/2000	84587	946
07/2000	84589	4531
08/2000	84581	249
08/2000	84587	2405
08/2000	84589	8740
09/2000	84581	2434
09/2000	84587	2947
09/2000	84589	2235
10/2000	84581	12924
10/2000	84587	10549
10/2000	84589	5146
11/2000	84581	13499
11/2000	84587	7377
11/2000	84589	4051
12/2000	84581	5594
12/2000	84587	3626
12/2000	84589	1919
01/2001	84581	8386
01/2001	84587	927
01/2001	84589	352
02/2001	84581	1261
02/2001	84587	3124
02/2001	84589	2961
03/2001	84581	209
03/2001	84587	1431
03/2001	84589	1405
04/2001	84581	281
04/2001	84587	2401
04/2001	84589	3773
05/2001	84581	544
05/2001	84587	2436
05/2001	84589	2293
06/2001	84581	112
06/2001	84587	2723
06/2001	84589	2007
07/2001	84581	746
07/2001	84587	3342
07/2001	84589	1647
08/2001	84581	1121
08/2001	84587	3930
08/2001	84589	3651
09/2001	84581	2052
09/2001	84587	6582
09/2001	84589	9264
10/2001	84581	9251
10/2001	84587	6186
10/2001	84589	4716
11/2001	84581	14409
11/2001	84587	4695
11/2001	84589	2873
12/2001	84581	1212
12/2001	84587	1339
12/2001	84589	1753
01/2002	84581	1699
01/2002	84587	3161
01/2002	84589	941
02/2002	84581	264
02/2002	84587	2853
02/2002	84589	2412
03/2002	84581	1175
03/2002	84587	3332
03/2002	84589	9682
04/2002	84581	47
04/2002	84587	2352
04/2002	84589	1737
05/2002	84581	330
05/2002	84587	3063
05/2002	84589	5028
06/2002	84581	320
06/2002	84587	3271
06/2002	84589	2374
07/2002	84581	386
07/2002	84587	3970
07/2002	84589	2769
08/2002	84581	464
08/2002	84587	4924
08/2002	84589	2594
09/2002	84581	2204
09/2002	84587	10628
09/2002	84589	8752
10/2002	84581	13187
10/2002	84587	4492
10/2002	84589	7973
11/2002	84581	16287
11/2002	84587	4537
11/2002	84589	6241
12/2002	84581	2787
12/2002	84587	3265
12/2002	84589	3141
01/2003	84581	454
01/2003	84587	2969
01/2003	84589	2399
02/2003	84581	440
02/2003	84587	3163
02/2003	84589	3822
03/2003	84581	1977
03/2003	84587	2488
03/2003	84589	3250
04/2003	84581	384
04/2003	84587	3999
04/2003	84589	4240
05/2003	84581	13
05/2003	84587	7214
05/2003	84589	3575
06/2003	84581	312
06/2003	84587	2424
06/2003	84589	1505
07/2003	84581	169
07/2003	84587	3568
07/2003	84589	2320
08/2003	84581	1328
08/2003	84587	2726
08/2003	84589	2943
09/2003	84581	5293
09/2003	84587	7064
09/2003	84589	4139
10/2003	84581	11493
10/2003	84587	8248
10/2003	84589	4952
11/2003	84581	5272
11/2003	84587	4138
11/2003	84589	2284
12/2003	84581	7217
12/2003	84587	3209
12/2003	84589	3942
01/2004	84581	1104
01/2004	84587	2573
01/2004	84589	2596
02/2004	84581	342
02/2004	84587	5614
02/2004	84589	4185
03/2004	84581	1958
03/2004	84587	4226
03/2004	84589	4741
04/2004	84581	1216
04/2004	84587	3333
04/2004	84589	3318
05/2004	84581	209
05/2004	84587	1641
05/2004	84589	1230
06/2004	84581	34
06/2004	84587	2634
06/2004	84589	1218
07/2004	84581	862
07/2004	84587	1754
07/2004	84589	1732
08/2004	84581	13025
08/2004	84587	3810
08/2004	84589	6268
09/2004	84581	11283
09/2004	84587	7867
09/2004	84589	5137
10/2004	84581	32010
10/2004	84587	12739
10/2004	84589	7551
11/2004	84581	15869
11/2004	84587	5491
11/2004	84589	4335
12/2004	84581	7682
12/2004	84587	5243
12/2004	84589	4143
01/2005	84581	10949
01/2005	84587	3228
01/2005	84589	1403
02/2005	84581	2846
02/2005	84587	7389
02/2005	84589	3999
03/2005	84581	7606
03/2005	84587	3836
03/2005	84589	3513
04/2005	84581	14
04/2005	84587	2959
04/2005	84589	2949
05/2005	84581	9
05/2005	84587	3467
05/2005	84589	2674
06/2005	84581	759
06/2005	84587	7112
06/2005	84589	6633
07/2005	84581	302
07/2005	84587	4401
07/2005	84589	7384
08/2005	84581	7134
08/2005	84587	6220
08/2005	84589	12453
09/2005	84581	28075
09/2005	84587	19721
09/2005	84589	20830
10/2005	84581	39847
10/2005	84587	21207
10/2005	84589	6663
11/2005	84581	17614
11/2005	84587	12017
11/2005	84589	6584
12/2005	84581	9332
12/2005	84587	3627
12/2005	84589	4229
01/2006	84581	7397
01/2006	84587	4411
01/2006	84589	3161
02/2006	84581	3684
02/2006	84587	16254
02/2006	84589	13892
03/2006	84581	8
03/2006	84587	15282
03/2006	84589	10324
04/2006	84581	22
04/2006	84587	12914
04/2006	84589	4192
05/2006	84581	1524
05/2006	84587	15188
05/2006	84589	7094
06/2006	84581	2046
06/2006	84587	14838
06/2006	84589	4406
07/2006	84581	970
07/2006	84587	13916
07/2006	84589	8994
08/2006	84581	8316
08/2006	84587	23740
08/2006	84589	20030
09/2006	84581	22170
09/2006	84587	21140
09/2006	84589	19614
10/2006	84581	57864
10/2006	84587	23810
10/2006	84589	14196
11/2006	84581	21570
11/2006	84587	36632
11/2006	84589	11644
12/2006	84581	11282
12/2006	84587	20648
12/2006	84589	6602
01/2007	84581	1508
01/2007	84587	14444
01/2007	84589	7688
02/2007	84581	364
02/2007	84587	12862
02/2007	84589	7422
03/2007	84581	60
03/2007	84587	29994
03/2007	84589	11652
04/2007	84581	300
04/2007	84587	17408
04/2007	84589	8762
05/2007	84581	26
05/2007	84587	10200
05/2007	84589	4580
06/2007	84581	538
06/2007	84587	36732
06/2007	84589	7468
07/2007	84581	648
07/2007	84587	51646
07/2007	84589	33236
08/2007	84581	2970
08/2007	84587	32220
08/2007	84589	26896
09/2007	84581	21836
09/2007	84587	28292
09/2007	84589	20186
10/2007	84581	25002
10/2007	84587	43720
10/2007	84589	18220
11/2007	84581	15266
11/2007	84587	22662
11/2007	84589	15782
12/2007	84581	3122
12/2007	84587	12380
12/2007	84589	11640
01/2008	84581	644
01/2008	84587	11482
01/2008	84589	11144
02/2008	84581	704
02/2008	84587	7942
02/2008	84589	7608
03/2008	84581	48
03/2008	84587	8728
03/2008	84589	10916
04/2008	84581	384
04/2008	84587	15210
04/2008	84589	9410
05/2008	84581	14
05/2008	84587	17770
05/2008	84589	13054
06/2008	84581	558
06/2008	84587	20264
06/2008	84589	9054
07/2008	84581	1194
07/2008	84587	20960
07/2008	84589	17908
08/2008	84581	1496
08/2008	84587	15560
08/2008	84589	28396
09/2008	84581	22296
09/2008	84587	19358
09/2008	84589	33688
10/2008	84581	13106
10/2008	84587	39362
10/2008	84589	26048
11/2008	84581	5224
11/2008	84587	30146
11/2008	84589	16808
12/2008	84581	2014
12/2008	84587	44792
12/2008	84589	12336
01/2009	84581	520
01/2009	84587	14832
01/2009	84589	12466
02/2009	84581	330
02/2009	84587	16666
02/2009	84589	19652
03/2009	84581	398
03/2009	84587	17724
03/2009	84589	12744
04/2009	84581	626
04/2009	84587	6134
04/2009	84589	10120
05/2009	84581	804
05/2009	84587	8140
05/2009	84589	13128
06/2009	84581	226
06/2009	84587	6326
