obdobi	kod	cena
01/1999	7722	725
02/1999	7722	667
03/1999	7722	165
04/1999	7722	513
05/1999	7722	4968
06/1999	7722	4024
07/1999	7722	3033
08/1999	7722	5297
09/1999	7722	6925
10/1999	7722	4661
11/1999	7722	5043
12/1999	7722	2275
01/2000	7722	7038
02/2000	7722	7057
03/2000	7722	5913
04/2000	7722	1532
05/2000	7722	10032
06/2000	7722	3302
07/2000	7722	2737
08/2000	7722	4353
09/2000	7722	13276
10/2000	7722	19608
11/2000	7722	24799
12/2000	7722	13306
01/2001	7722	18174
02/2001	7722	28373
03/2001	7722	33643
04/2001	7722	20702
05/2001	7722	38651
06/2001	7722	15575
07/2001	7722	22709
08/2001	7722	23118
09/2001	7722	19134
10/2001	7722	31066
11/2001	7722	29834
12/2001	7722	10293
01/2002	7722	22923
02/2002	7722	23797
03/2002	7722	34237
04/2002	7722	26667
05/2002	7722	26081
06/2002	7722	24333
07/2002	7722	23525
08/2002	7722	27157
09/2002	7722	25495
10/2002	7722	31008
11/2002	7722	19221
12/2002	7722	20600
01/2003	7722	55295
02/2003	7722	47091
03/2003	7722	38652
04/2003	7722	55581
05/2003	7722	47880
06/2003	7722	54139
07/2003	7722	46082
08/2003	7722	25490
09/2003	7722	53784
10/2003	7722	43243
11/2003	7722	53383
12/2003	7722	54782
01/2004	7722	50890
02/2004	7722	54397
03/2004	7722	67941
04/2004	7722	46495
05/2004	7722	30355
06/2004	7722	47982
07/2004	7722	60325
08/2004	7722	66796
09/2004	7722	67133
10/2004	7722	68457
11/2004	7722	69658
12/2004	7722	50373
01/2005	7722	49905
02/2005	7722	45777
03/2005	7722	46575
04/2005	7722	57240
05/2005	7722	53035
06/2005	7722	75610
07/2005	7722	51234
08/2005	7722	81469
09/2005	7722	86588
10/2005	7722	105352
11/2005	7722	122797
12/2005	7722	88461
01/2006	7722	86655
02/2006	7722	294984
03/2006	7722	324272
04/2006	7722	343288
05/2006	7722	367556
06/2006	7722	309986
07/2006	7722	283118
08/2006	7722	333186
09/2006	7722	300876
10/2006	7722	487052
11/2006	7722	436840
12/2006	7722	330040
01/2007	7722	345470
02/2007	7722	398584
03/2007	7722	439320
04/2007	7722	368558
05/2007	7722	365192
06/2007	7722	379216
07/2007	7722	307770
08/2007	7722	488058
09/2007	7722	516280
10/2007	7722	534814
11/2007	7722	609796
12/2007	7722	320716
01/2008	7722	558382
02/2008	7722	514048
03/2008	7722	433620
04/2008	7722	433672
05/2008	7722	419736
06/2008	7722	274748
07/2008	7722	288054
08/2008	7722	358996
09/2008	7722	415884
10/2008	7722	503842
11/2008	7722	284880
12/2008	7722	153310
01/2009	7722	241146
02/2009	7722	335102
03/2009	7722	284854
04/2009	7722	419090
05/2009	7722	242656
06/2009	7722	283076
07/2009	7722	280556
08/2009	7722	331964
09/2009	7722	332508
10/2009	7722	355012
11/2009	7722	339486
12/2009	7722	234650
01/2010	7722	352270
02/2010	7722	316132
03/2010	7722	380466
04/2010	7722	411506
05/2010	7722	447540
06/2010	7722	572008
07/2010	7722	399618
08/2010	7722	496682
09/2010	7722	406378
10/2010	7722	352992
11/2010	7722	326124
12/2010	7722	314018
01/2011	7722	442562
02/2011	7722	505640
03/2011	7722	401786
04/2011	7722	374814
05/2011	7722	434264
