obdobi	kod	cena
07/2004	57545	286
02/2005	57544	108
08/2005	57545	34
04/2006	57545	20
05/2006	57545	24
08/2006	57544	20
01/2007	57544	6
01/2007	57545	114
04/2007	57545	1092
05/2007	57544	8
10/2007	57545	974
12/2007	57542	250
12/2007	57545	2
02/2008	57545	250
03/2008	57542	282
03/2008	57545	182
04/2008	57542	430
04/2008	57545	68
05/2008	57542	324
05/2008	57545	262
06/2008	57544	538
06/2008	57545	192
07/2008	57545	82
08/2008	57545	572
09/2008	57542	328
09/2008	57545	276
10/2008	57545	18
11/2008	57542	1314
11/2008	57545	96
01/2009	57544	28
01/2009	57545	80
02/2009	57542	298
02/2009	57545	68
03/2009	57545	74
04/2009	57545	12
06/2009	57542	322
06/2009	57545	274
07/2009	57545	0
08/2009	57545	48
09/2009	57542	798
09/2009	57545	86
10/2009	57542	390
10/2009	57545	304
11/2009	57542	492
11/2009	57545	24
12/2009	57545	128
01/2010	57542	500
02/2010	57545	22
03/2010	57542	326
03/2010	57545	76
04/2010	57545	338
05/2010	57542	1022
05/2010	57545	120
06/2010	57542	292
06/2010	57545	156
07/2010	57545	300
08/2010	57542	590
09/2010	57545	34
10/2010	57542	822
10/2010	57545	260
11/2010	57545	4
12/2010	57545	8
01/2011	57542	374
02/2011	57542	358
02/2011	57545	4
03/2011	57542	740
03/2011	57545	880
04/2011	57542	248
04/2011	57545	94
05/2011	57542	384
05/2011	57545	0
