obdobi	kod	cena
01/1999	52379	2452
02/1999	52379	1183
03/1999	52379	2305
04/1999	52379	1096
05/1999	52371	147
05/1999	52379	1677
06/1999	52379	938
07/1999	52379	1147
08/1999	52379	663
09/1999	52379	1544
10/1999	52379	1050
11/1999	52379	1109
12/1999	52373	0
12/1999	52379	1835
01/2000	52379	887
02/2000	52379	770
03/2000	52379	1793
04/2000	52371	42
04/2000	52373	1
04/2000	52379	685
05/2000	52372	24
05/2000	52373	5
05/2000	52379	727
06/2000	52379	1923
07/2000	52379	1552
08/2000	52379	898
09/2000	52379	1600
10/2000	52379	1384
11/2000	52379	694
12/2000	52379	1470
01/2001	52379	1852
02/2001	52379	1343
03/2001	52371	130
03/2001	52379	1920
04/2001	52379	542
05/2001	52371	405
05/2001	52379	1123
06/2001	52379	1608
07/2001	52379	862
08/2001	52371	250
08/2001	52379	1211
09/2001	52379	1089
10/2001	52371	120
10/2001	52379	1350
11/2001	52371	244
11/2001	52379	1379
12/2001	52379	1282
01/2002	52379	998
02/2002	52379	815
03/2002	52379	1486
04/2002	52379	1155
05/2002	52379	963
06/2002	52379	1561
07/2002	52379	947
08/2002	52379	1145
09/2002	52379	782
10/2002	52379	984
11/2002	52379	796
12/2002	52379	1664
01/2003	52379	953
02/2003	52379	1181
03/2003	52379	817
04/2003	52379	875
05/2003	52379	432
06/2003	52379	1276
07/2003	52379	1032
08/2003	52379	1632
09/2003	52379	831
10/2003	52379	759
11/2003	52379	1382
12/2003	52379	948
01/2004	52379	1396
02/2004	52379	2541
03/2004	52379	1227
04/2004	52379	5643
05/2004	52379	3497
06/2004	52379	787
07/2004	52379	912
08/2004	52379	1308
09/2004	52379	2130
10/2004	52379	352
11/2004	52373	20
11/2004	52379	210
12/2004	52379	6434
01/2005	52379	1474
02/2005	52379	497
03/2005	52379	358
04/2005	52379	2552
05/2005	52379	1895
06/2005	52379	159
07/2005	52379	377
08/2005	52371	48
08/2005	52379	2419
09/2005	52379	92
10/2005	52379	4250
11/2005	52373	14
11/2005	52379	1852
12/2005	52379	186
01/2006	52379	1399
02/2006	52374	576
02/2006	52379	4640
03/2006	52374	1852
03/2006	52379	4772
04/2006	52379	792
05/2006	52374	4334
05/2006	52379	4734
06/2006	52374	6356
06/2006	52379	5822
07/2006	52374	2520
07/2006	52379	288
08/2006	52374	2418
08/2006	52379	2824
09/2006	52374	630
09/2006	52379	7376
10/2006	52374	1348
10/2006	52379	3914
11/2006	52379	1994
12/2006	52373	20
12/2006	52374	660
12/2006	52379	2250
01/2007	52374	1226
01/2007	52379	5008
02/2007	52379	1894
03/2007	52379	8654
04/2007	52379	7018
05/2007	52379	4334
06/2007	52379	4102
07/2007	52379	972
08/2007	52379	5384
09/2007	52379	4200
10/2007	52379	4230
11/2007	52379	2494
12/2007	52379	5166
01/2008	52379	3810
02/2008	52379	6290
03/2008	52379	6070
04/2008	52379	12510
05/2008	52379	4814
06/2008	52379	3696
07/2008	52379	6144
08/2008	52372	6
08/2008	52379	1018
09/2008	52374	2534
09/2008	52379	1098
10/2008	52374	2628
10/2008	52379	1412
11/2008	52379	5744
12/2008	52379	2410
01/2009	52374	80
01/2009	52379	6524
02/2009	52379	3804
03/2009	52379	1504
04/2009	52379	1040
05/2009	52379	3162
06/2009	52374	2370
06/2009	52379	2352
07/2009	52379	2534
08/2009	52379	4126
09/2009	52374	1774
09/2009	52379	3320
10/2009	52374	1286
10/2009	52379	4966
11/2009	52374	3182
11/2009	52379	5962
12/2009	52374	NaN
12/2009	52379	4372
01/2010	52374	2206
01/2010	52379	5314
02/2010	52372	998
02/2010	52374	6990
02/2010	52379	7268
03/2010	52374	2920
03/2010	52379	2368
04/2010	52372	4
04/2010	52379	2302
05/2010	52373	502
05/2010	52379	4356
06/2010	52379	3632
07/2010	52379	3874
08/2010	52379	6698
09/2010	52379	6800
10/2010	52372	2
10/2010	52379	2950
11/2010	52379	5310
12/2010	52379	7132
01/2011	52372	NaN
01/2011	52379	10854
02/2011	52379	3328
03/2011	52379	8896
04/2011	52379	3376
05/2011	52379	6540
06/2011	52379	5793
