obdobi	kod	cena
01/1999	89941	2877
02/1999	89941	6727
03/1999	89941	10990
03/1999	89949	1181
04/1999	89941	8122
04/1999	89949	23
05/1999	89941	8252
05/1999	89949	179
06/1999	89941	7820
06/1999	89942	7
06/1999	89949	28
07/1999	89941	6000
07/1999	89949	170
08/1999	89941	6801
09/1999	89941	9657
09/1999	89942	1
10/1999	89941	9211
10/1999	89942	0
11/1999	89941	9239
11/1999	89949	2
12/1999	89941	8352
12/1999	89942	5
01/2000	89941	6246
01/2000	89949	305
02/2000	89941	7786
02/2000	89942	4
02/2000	89949	42
03/2000	89941	10463
03/2000	89942	3
03/2000	89949	1
04/2000	89941	8802
04/2000	89949	95
05/2000	89941	10110
05/2000	89942	223
05/2000	89949	690
06/2000	89941	7635
06/2000	89942	25
06/2000	89949	69
07/2000	89941	7433
07/2000	89942	15
07/2000	89949	27
08/2000	89941	6194
09/2000	89941	8546
09/2000	89942	0
10/2000	89941	11057
10/2000	89942	2
11/2000	89941	8920
11/2000	89942	182
11/2000	89949	1
12/2000	89941	7915
01/2001	89941	9217
01/2001	89949	3476
02/2001	89941	11325
02/2001	89949	2
03/2001	89941	13348
03/2001	89942	3
04/2001	89941	19019
04/2001	89942	3
05/2001	89941	11678
05/2001	89942	150
05/2001	89949	63
06/2001	89941	6362
06/2001	89942	288
06/2001	89949	5052
07/2001	89941	6458
07/2001	89949	33
08/2001	89941	9978
08/2001	89942	4
08/2001	89949	14
09/2001	89941	11558
09/2001	89942	17
10/2001	89941	11761
11/2001	89941	9023
11/2001	89942	14
11/2001	89949	30
12/2001	89941	11159
12/2001	89942	45
12/2001	89949	3
01/2002	89941	5532
01/2002	89942	248
01/2002	89949	455
02/2002	89941	10506
02/2002	89949	164
03/2002	89941	17712
03/2002	89942	17
03/2002	89949	26
04/2002	89941	11500
04/2002	89942	2
04/2002	89949	7
05/2002	89941	9514
05/2002	89942	29
06/2002	89941	5874
06/2002	89942	198
06/2002	89949	32
07/2002	89941	6382
07/2002	89942	214
07/2002	89949	284
08/2002	89941	6654
09/2002	89941	9751
09/2002	89942	7
10/2002	89941	10962
10/2002	89942	5
10/2002	89949	26
11/2002	89941	13677
11/2002	89942	167
12/2002	89941	7721
12/2002	89942	66
12/2002	89949	7
01/2003	89941	5768
01/2003	89949	43
02/2003	89941	10723
02/2003	89942	309
02/2003	89949	258
03/2003	89941	12172
03/2003	89942	6
03/2003	89949	474
04/2003	89941	17237
04/2003	89942	5
04/2003	89949	2
05/2003	89941	7747
05/2003	89942	2
06/2003	89941	5824
06/2003	89942	82
06/2003	89949	20
07/2003	89941	6626
07/2003	89942	230
08/2003	89941	4869
08/2003	89942	4
09/2003	89941	7138
09/2003	89942	33
09/2003	89949	111
10/2003	89941	7749
10/2003	89942	644
10/2003	89949	6
11/2003	89941	8164
11/2003	89942	89
12/2003	89941	7064
12/2003	89942	15
01/2004	89941	5052
01/2004	89942	14
02/2004	89941	12991
02/2004	89942	39
02/2004	89949	165
03/2004	89941	14347
03/2004	89942	333
03/2004	89949	258
04/2004	89941	16590
04/2004	89942	4
04/2004	89949	22
05/2004	89941	6766
05/2004	89942	130
05/2004	89949	5
06/2004	89941	5033
06/2004	89942	4
06/2004	89949	10
07/2004	89941	3065
08/2004	89941	4530
08/2004	89942	152
09/2004	89941	9508
09/2004	89942	29
09/2004	89949	28
10/2004	89941	6743
10/2004	89942	32
10/2004	89949	40
11/2004	89941	6125
11/2004	89942	127
11/2004	89949	3
12/2004	89941	4633
12/2004	89942	54
01/2005	89941	9567
01/2005	89942	0
01/2005	89949	209
02/2005	89941	10208
03/2005	89941	17386
03/2005	89942	12
03/2005	89949	0
04/2005	89941	9754
04/2005	89942	0
05/2005	89941	6622
05/2005	89942	223
05/2005	89949	0
06/2005	89941	7903
06/2005	89942	43
07/2005	89941	5474
07/2005	89942	13
07/2005	89949	57
08/2005	89941	7142
08/2005	89942	275
08/2005	89949	10
09/2005	89941	8702
09/2005	89942	149
10/2005	89941	8025
10/2005	89942	126
11/2005	89941	8197
11/2005	89942	44
11/2005	89949	295
12/2005	89941	4675
12/2005	89942	99
12/2005	89949	330
01/2006	89941	10376
01/2006	89942	7
01/2006	89949	1629
02/2006	89941	12182
02/2006	89942	170
02/2006	89949	1062
03/2006	89941	28054
03/2006	89942	2
03/2006	89949	1252
04/2006	89941	29516
04/2006	89942	44
04/2006	89949	1170
05/2006	89941	21434
05/2006	89942	714
06/2006	89941	8798
06/2006	89942	354
06/2006	89949	218
07/2006	89941	8914
07/2006	89942	234
07/2006	89949	3370
08/2006	89941	8190
08/2006	89942	5092
08/2006	89949	8
09/2006	89941	12258
09/2006	89942	58
10/2006	89941	18574
10/2006	89942	852
10/2006	89949	16
11/2006	89941	22038
11/2006	89942	510
11/2006	89949	20
12/2006	89941	10010
12/2006	89942	1026
01/2007	89941	17074
01/2007	89942	550
01/2007	89949	3928
02/2007	89941	18968
02/2007	89942	176
02/2007	89949	3152
03/2007	89941	29298
03/2007	89942	1576
03/2007	89949	196
04/2007	89941	28720
04/2007	89942	3656
04/2007	89949	2836
05/2007	89941	13840
05/2007	89942	4092
05/2007	89949	116
06/2007	89941	14088
06/2007	89942	3934
06/2007	89949	170
07/2007	89941	13212
07/2007	89942	2166
07/2007	89949	556
08/2007	89941	21048
08/2007	89942	1328
08/2007	89949	108
09/2007	89941	13582
09/2007	89942	868
09/2007	89949	0
10/2007	89941	26946
10/2007	89942	1358
10/2007	89949	4
11/2007	89941	18504
11/2007	89942	390
12/2007	89941	26090
12/2007	89942	2196
12/2007	89949	598
01/2008	89941	23418
01/2008	89942	22472
01/2008	89949	6192
02/2008	89941	27942
02/2008	89942	18646
02/2008	89949	7468
03/2008	89941	40364
03/2008	89942	3884
03/2008	89949	11374
04/2008	89941	34880
04/2008	89942	5678
04/2008	89949	2526
05/2008	89941	25982
05/2008	89942	12608
05/2008	89949	498
06/2008	89941	13256
06/2008	89942	11628
06/2008	89949	632
07/2008	89941	28534
07/2008	89942	13944
07/2008	89949	224
08/2008	89941	17132
08/2008	89942	2346
08/2008	89949	14
09/2008	89941	15230
09/2008	89942	9496
09/2008	89949	1394
10/2008	89941	23602
10/2008	89942	3288
10/2008	89949	3102
11/2008	89941	13404
11/2008	89942	790
11/2008	89949	2
12/2008	89941	9608
12/2008	89942	7530
12/2008	89949	10878
01/2009	89941	34778
01/2009	89942	54132
01/2009	89949	19158
02/2009	89941	45764
02/2009	89942	22036
02/2009	89949	1262
03/2009	89941	30296
03/2009	89942	23992
03/2009	89949	15084
04/2009	89941	38696
04/2009	89942	7320
04/2009	89949	11730
05/2009	89941	26110
05/2009	89942	1356
05/2009	89949	1024
06/2009	89941	18572
06/2009	89942	12336
06/2009	89949	3604
07/2009	89941	23028
07/2009	89942	3934
07/2009	89949	4170
08/2009	89941	9230
08/2009	89942	5168
08/2009	89949	4630
09/2009	89941	23538
09/2009	89942	3254
09/2009	89949	5318
10/2009	89941	16696
10/2009	89942	4798
10/2009	89949	5002
11/2009	89941	18112
11/2009	89942	912
11/2009	89949	2384
12/2009	89941	14568
12/2009	89942	4830
12/2009	89949	9002
01/2010	89941	12650
01/2010	89942	20430
01/2010	89949	19100
02/2010	89941	31050
02/2010	89942	15104
02/2010	89949	19470
03/2010	89941	31892
03/2010	89942	5390
03/2010	89949	21516
04/2010	89941	20164
04/2010	89942	18436
04/2010	89949	16486
05/2010	89941	20904
05/2010	89942	5352
05/2010	89949	3986
06/2010	89941	24366
06/2010	89942	15530
06/2010	89949	4256
07/2010	89941	14962
07/2010	89942	9754
07/2010	89949	14616
08/2010	89941	20848
08/2010	89942	6796
08/2010	89949	5552
09/2010	89941	19148
09/2010	89942	9194
09/2010	89949	6552
10/2010	89941	20796
10/2010	89942	8704
10/2010	89949	4342
11/2010	89941	18082
11/2010	89942	2042
11/2010	89949	6810
12/2010	89941	10420
12/2010	89942	5194
12/2010	89949	7970
01/2011	89941	20054
01/2011	89942	10744
01/2011	89949	28116
02/2011	89941	44680
02/2011	89942	15518
02/2011	89949	25624
03/2011	89941	25348
03/2011	89942	24534
03/2011	89949	16644
04/2011	89941	20604
04/2011	89942	15884
04/2011	89949	11390
05/2011	89941	32706
05/2011	89942	16770
05/2011	89949	9808
