obdobi	kod	cena
10/1999	57111	3
12/1999	57112	3
01/2000	57112	13
03/2000	57112	1
04/2000	57112	13
06/2000	57112	3
10/2000	57111	2
12/2000	57112	251
02/2001	57112	194
04/2001	57112	442
02/2002	57112	109
06/2004	57112	59
02/2006	57111	30
10/2006	57111	2
10/2007	57112	8
06/2008	57112	8
07/2008	57111	78
07/2008	57112	8
08/2008	57112	2
09/2008	57112	0
10/2008	57112	4
11/2008	57111	138
02/2009	57111	598
05/2009	57112	2
07/2009	57112	0
03/2010	57111	0
06/2010	57111	102
07/2010	57112	236
11/2010	57111	42
05/2011	57112	1174
