obdobi	kod	cena
01/1999	684	7
01/1999	687	6119
01/1999	689	16451
02/1999	682	0
02/1999	684	37
02/1999	687	7739
02/1999	689	7533
03/1999	682	25
03/1999	684	77
03/1999	687	5923
03/1999	689	14099
04/1999	682	11
04/1999	684	263
04/1999	687	3407
04/1999	689	18200
05/1999	682	1
05/1999	684	57
05/1999	687	2281
05/1999	689	7254
06/1999	682	16
06/1999	684	111
06/1999	686	14
06/1999	687	3866
06/1999	689	18323
07/1999	682	21
07/1999	684	427
07/1999	686	22
07/1999	687	1102
07/1999	689	9204
08/1999	682	21
08/1999	684	170
08/1999	686	18
08/1999	687	2830
08/1999	689	18634
09/1999	682	1
09/1999	684	162
09/1999	686	28
09/1999	687	8240
09/1999	689	9246
10/1999	682	10
10/1999	684	80
10/1999	686	25
10/1999	687	5980
10/1999	689	23657
11/1999	682	10
11/1999	684	577
11/1999	685	1
11/1999	686	45
11/1999	687	3693
11/1999	689	13595
12/1999	684	79
12/1999	685	2
12/1999	686	22
12/1999	687	7482
12/1999	689	7744
01/2000	682	921
01/2000	684	1547
01/2000	686	19
01/2000	687	8073
01/2000	689	30694
02/2000	682	792
02/2000	684	141
02/2000	686	25
02/2000	687	4697
02/2000	689	46949
03/2000	682	632
03/2000	684	78
03/2000	686	26
03/2000	687	11003
03/2000	689	38351
04/2000	682	129
04/2000	684	251
04/2000	686	2
04/2000	687	9043
04/2000	689	28606
05/2000	682	4453
05/2000	684	684
05/2000	686	14
05/2000	687	5390
05/2000	689	17561
06/2000	682	1378
06/2000	684	475
06/2000	686	3648
06/2000	687	10618
06/2000	689	15238
07/2000	682	517
07/2000	684	45
07/2000	686	13399
07/2000	687	4743
07/2000	689	32376
08/2000	681	438
08/2000	682	580
08/2000	684	1262
08/2000	686	2447
08/2000	687	7864
08/2000	689	25115
09/2000	682	678
09/2000	683	827
09/2000	684	255
09/2000	687	16350
09/2000	689	31564
10/2000	682	2716
10/2000	684	149
10/2000	687	9756
10/2000	689	50185
11/2000	682	792
11/2000	684	102
11/2000	687	19206
11/2000	689	84646
12/2000	682	62
12/2000	684	141
12/2000	687	9633
12/2000	689	14225
01/2001	682	3388
01/2001	684	96
01/2001	687	8483
01/2001	689	71769
02/2001	682	1079
02/2001	684	61
02/2001	687	10939
02/2001	689	166442
03/2001	682	2003
03/2001	684	122
03/2001	687	11650
03/2001	689	279269
04/2001	682	5630
04/2001	684	133
04/2001	687	5235
04/2001	689	121635
05/2001	682	1550
05/2001	684	619
05/2001	687	10694
05/2001	689	93885
06/2001	682	4126
06/2001	684	1787
06/2001	687	6154
06/2001	689	1480
07/2001	682	824
07/2001	684	402
07/2001	687	6252
07/2001	689	42625
08/2001	682	3590
08/2001	684	1667
08/2001	687	9919
08/2001	689	2474
09/2001	682	331
09/2001	684	94
09/2001	687	9667
09/2001	689	2023
10/2001	682	3312
10/2001	684	33
10/2001	687	8195
10/2001	689	6169
11/2001	682	1172
11/2001	684	2779
11/2001	687	2541
11/2001	689	1405
12/2001	682	567
12/2001	684	1676
12/2001	687	4383
12/2001	689	3600
01/2002	682	1263
01/2002	684	402
01/2002	687	4096
01/2002	689	5500
02/2002	682	3017
02/2002	684	23
02/2002	687	2222
02/2002	689	4737
03/2002	682	915
03/2002	684	364
03/2002	687	3521
03/2002	689	2145
04/2002	682	293
04/2002	684	2219
04/2002	686	16
04/2002	687	6066
04/2002	689	3660
05/2002	682	2032
05/2002	684	993
05/2002	687	6340
05/2002	689	7179
06/2002	682	1141
06/2002	684	1056
06/2002	686	21
06/2002	687	1579
06/2002	689	3268
07/2002	682	1692
07/2002	684	238
07/2002	686	2
07/2002	687	10004
07/2002	689	14201
08/2002	682	1323
08/2002	684	752
08/2002	686	8
08/2002	687	3941
08/2002	689	7614
09/2002	682	3978
09/2002	684	1150
09/2002	686	18
09/2002	687	6770
09/2002	689	9187
10/2002	682	4840
10/2002	684	366
10/2002	686	2442
10/2002	687	4288
10/2002	689	26983
11/2002	682	1740
11/2002	684	383
11/2002	686	663
11/2002	687	4163
11/2002	689	17577
12/2002	682	3374
12/2002	684	1137
12/2002	686	1273
12/2002	687	1667
12/2002	689	3640
01/2003	682	3046
01/2003	684	2015
01/2003	686	661
01/2003	687	1908
01/2003	689	20350
02/2003	682	1006
02/2003	684	1544
02/2003	686	19
02/2003	687	8527
02/2003	689	18888
03/2003	682	6335
03/2003	683	5
03/2003	684	2933
03/2003	687	5929
03/2003	689	36221
04/2003	682	6459
04/2003	684	2136
04/2003	686	1958
04/2003	687	6358
04/2003	689	23545
05/2003	682	4910
05/2003	684	3764
05/2003	686	3598
05/2003	687	8742
05/2003	689	48636
06/2003	682	10007
06/2003	684	1975
06/2003	686	4282
06/2003	687	5078
06/2003	689	6472
07/2003	682	9628
07/2003	683	1365
07/2003	684	2685
07/2003	686	9495
07/2003	687	6763
07/2003	689	1718
08/2003	682	4756
08/2003	684	4767
08/2003	685	882
08/2003	686	4531
08/2003	689	40732
09/2003	682	7848
09/2003	683	14
09/2003	684	2860
09/2003	685	440
09/2003	686	4701
09/2003	687	3564
09/2003	689	5701
10/2003	682	8693
10/2003	684	2731
10/2003	685	452
10/2003	686	1740
10/2003	687	3751
10/2003	689	32317
11/2003	682	7797
11/2003	683	257
11/2003	684	3133
11/2003	686	1960
11/2003	687	10964
11/2003	689	63196
12/2003	682	6454
12/2003	683	1749
12/2003	684	873
12/2003	686	1827
12/2003	687	8162
12/2003	689	1848
01/2004	682	11864
01/2004	683	3423
01/2004	684	9757
01/2004	686	3
01/2004	687	4451
01/2004	689	3930
02/2004	682	3245
02/2004	683	5546
02/2004	684	2906
02/2004	686	8
02/2004	687	193
02/2004	689	24019
03/2004	682	4057
03/2004	683	2687
03/2004	684	7073
03/2004	686	257
03/2004	687	1
03/2004	689	37365
04/2004	682	1671
04/2004	683	646
04/2004	684	5601
04/2004	686	301
04/2004	687	17227
04/2004	689	6590
05/2004	682	5771
05/2004	684	3859
05/2004	687	86
05/2004	689	26959
06/2004	682	7044
06/2004	684	5158
06/2004	687	8765
06/2004	689	1512
07/2004	681	196
07/2004	682	4850
07/2004	684	4224
07/2004	687	24
07/2004	689	3619
08/2004	681	158
08/2004	682	5060
08/2004	684	6078
08/2004	686	1
08/2004	687	5990
08/2004	689	3059
09/2004	681	66
09/2004	682	4765
09/2004	683	270
09/2004	684	4304
09/2004	687	2525
09/2004	689	4409
10/2004	682	4127
10/2004	683	1375
10/2004	684	6372
10/2004	687	6046
10/2004	689	6852
11/2004	681	406
11/2004	682	8047
11/2004	684	3085
11/2004	687	5873
11/2004	689	1635
12/2004	681	343
12/2004	682	7566
12/2004	684	7784
12/2004	687	5694
12/2004	689	593
01/2005	681	163
01/2005	682	4269
01/2005	684	9756
01/2005	687	5345
01/2005	689	4336
02/2005	681	1005
02/2005	682	2531
02/2005	684	4673
02/2005	687	9773
02/2005	689	1850
03/2005	682	4998
03/2005	684	14188
03/2005	687	5292
03/2005	689	4920
04/2005	682	3559
04/2005	684	10245
04/2005	686	762
04/2005	687	2161
04/2005	689	1581
05/2005	682	3883
05/2005	683	8
05/2005	684	13092
05/2005	686	166
05/2005	687	4930
05/2005	689	21589
06/2005	682	13538
06/2005	684	14577
06/2005	686	181
06/2005	687	6472
06/2005	689	2812
07/2005	682	5473
07/2005	683	146
07/2005	684	9899
07/2005	689	341
08/2005	682	3799
08/2005	684	25548
08/2005	687	4584
08/2005	689	2749
09/2005	681	1223
09/2005	682	8908
09/2005	684	23628
09/2005	687	4733
09/2005	689	21322
10/2005	682	8156
10/2005	684	22074
10/2005	686	95
10/2005	689	23982
11/2005	681	652
11/2005	682	10337
11/2005	684	20168
11/2005	686	150
11/2005	687	4702
11/2005	689	22132
12/2005	681	2687
12/2005	682	9413
12/2005	683	10
12/2005	684	10848
12/2005	687	2
12/2005	689	35979
01/2006	682	9373
01/2006	684	28085
01/2006	686	64
01/2006	687	42
01/2006	689	8345
02/2006	681	619
02/2006	682	9752
02/2006	683	141
02/2006	684	22350
02/2006	686	64
02/2006	687	4904
02/2006	689	6142
03/2006	681	807
03/2006	682	10165
03/2006	683	72
03/2006	684	17511
03/2006	686	127
03/2006	687	4881
03/2006	689	23587
04/2006	681	989
04/2006	682	4233
04/2006	683	325
04/2006	684	9693
04/2006	686	81
04/2006	687	5352
04/2006	689	8475
05/2006	681	10
05/2006	682	7769
05/2006	684	19539
05/2006	686	125
05/2006	687	5360
05/2006	689	17991
06/2006	681	76
06/2006	682	5365
06/2006	684	20318
06/2006	686	104
06/2006	687	4739
06/2006	689	4896
07/2006	681	134
07/2006	682	8906
07/2006	683	1393
07/2006	684	15315
07/2006	686	11557
07/2006	687	2
07/2006	689	13511
08/2006	681	305
08/2006	682	13427
08/2006	683	45
08/2006	684	27781
08/2006	686	24
08/2006	687	5342
08/2006	689	2437
09/2006	681	346
09/2006	682	13032
09/2006	684	23784
09/2006	686	110
09/2006	687	81
09/2006	689	11063
10/2006	681	125
10/2006	682	12909
10/2006	684	25829
10/2006	686	28
10/2006	687	2266
10/2006	689	1194
11/2006	682	21032
11/2006	684	17413
11/2006	686	76
11/2006	687	11
11/2006	689	13345
12/2006	682	10023
12/2006	684	32626
12/2006	686	5201
12/2006	687	12
12/2006	689	4714
01/2007	682	37420
01/2007	684	33971
01/2007	686	25393
01/2007	687	8260
01/2007	689	16563
02/2007	681	28
02/2007	682	14925
02/2007	683	30
02/2007	684	68076
02/2007	686	47109
02/2007	687	34
02/2007	689	32126
03/2007	682	17815
03/2007	684	62894
03/2007	686	55261
03/2007	687	7593
03/2007	689	54337
04/2007	681	177
04/2007	682	13526
04/2007	683	286
04/2007	684	22528
04/2007	686	33099
04/2007	687	7967
04/2007	689	28138
05/2007	681	20
05/2007	682	14766
05/2007	683	26
05/2007	684	38547
05/2007	686	11762
05/2007	687	8781
05/2007	689	44343
06/2007	681	3
06/2007	682	22048
06/2007	683	118
06/2007	684	61821
06/2007	686	5974
06/2007	687	9125
06/2007	689	39911
07/2007	681	7
07/2007	682	25324
07/2007	683	21
07/2007	684	44672
07/2007	686	8295
07/2007	687	8804
07/2007	689	68280
08/2007	681	3
08/2007	682	42540
08/2007	683	750
08/2007	684	75377
08/2007	686	9558
08/2007	687	9695
08/2007	689	40890
09/2007	682	12348
09/2007	683	408
09/2007	684	45982
09/2007	686	54
09/2007	687	7490
09/2007	689	73289
10/2007	681	8
10/2007	682	22760
10/2007	683	93
10/2007	684	81545
10/2007	686	3884
10/2007	687	36
10/2007	689	108034
11/2007	681	57
11/2007	682	26930
11/2007	683	221
11/2007	684	85567
11/2007	686	2
11/2007	687	32
11/2007	689	39667
12/2007	682	16673
12/2007	683	550
12/2007	684	63974
12/2007	687	7587
12/2007	689	27682
01/2008	682	19130
01/2008	683	150
01/2008	684	47158
01/2008	687	7855
01/2008	689	78920
02/2008	682	19092
02/2008	683	341
02/2008	684	36694
02/2008	686	885
02/2008	687	8027
02/2008	689	25088
03/2008	682	22451
03/2008	683	91
03/2008	684	40560
03/2008	686	2
03/2008	687	25
03/2008	689	88961
04/2008	682	11459
04/2008	683	114
04/2008	684	42710
04/2008	686	3
04/2008	687	46
04/2008	689	107683
05/2008	682	21774
05/2008	683	98
05/2008	684	70808
05/2008	686	1
05/2008	687	25
05/2008	689	113822
06/2008	682	22804
06/2008	683	12891
06/2008	684	65593
06/2008	687	5690
06/2008	689	39148
07/2008	682	26257
07/2008	683	13
07/2008	684	74414
07/2008	687	4458
07/2008	689	78231
08/2008	682	21726
08/2008	683	1610
08/2008	684	73446
08/2008	687	30
08/2008	689	95055
09/2008	682	25897
09/2008	683	155
09/2008	684	89745
09/2008	686	0
09/2008	687	9689
09/2008	689	94054
10/2008	682	23915
10/2008	683	275
10/2008	684	91266
10/2008	687	8162
10/2008	689	84575
11/2008	682	25663
11/2008	683	7
11/2008	684	69213
11/2008	686	760
11/2008	687	2610
11/2008	689	120876
12/2008	682	26740
12/2008	683	216
12/2008	684	43953
12/2008	687	29
12/2008	689	52884
01/2009	682	34794
01/2009	683	33
01/2009	684	50450
01/2009	687	3884
01/2009	689	111286
02/2009	682	16695
02/2009	683	109
02/2009	684	25583
02/2009	685	3
02/2009	686	1263
02/2009	687	2788
02/2009	689	102539
03/2009	681	6
03/2009	682	11452
03/2009	684	28026
03/2009	686	6
03/2009	687	2617
03/2009	689	15334
04/2009	682	12967
04/2009	683	20
04/2009	684	33679
04/2009	686	7
04/2009	687	0
04/2009	689	25722
05/2009	682	14290
05/2009	683	194
05/2009	684	41100
05/2009	686	1
05/2009	687	52
05/2009	689	24491
06/2009	682	12106
06/2009	683	141
06/2009	684	57782
06/2009	685	7
06/2009	687	31
06/2009	689	26637
07/2009	682	9098
07/2009	683	316
07/2009	684	68966
07/2009	686	11
07/2009	687	21
07/2009	689	55169
08/2009	682	11547
08/2009	683	147
08/2009	684	34071
08/2009	686	1
08/2009	687	36
08/2009	689	44827
09/2009	682	25594
09/2009	683	324
09/2009	684	64112
09/2009	686	30
09/2009	687	35
09/2009	689	57241
10/2009	682	18266
10/2009	683	137
10/2009	684	50488
10/2009	687	82
10/2009	689	60604
11/2009	682	21687
11/2009	683	94
11/2009	684	58457
11/2009	686	8
11/2009	687	12
11/2009	689	37993
12/2009	682	17052
12/2009	683	19
12/2009	684	36696
12/2009	686	1
12/2009	687	14
12/2009	689	26528
01/2010	682	26516
01/2010	683	145
01/2010	684	48425
01/2010	686	194
01/2010	687	36
01/2010	689	91806
02/2010	681	20
02/2010	682	14156
02/2010	683	203
02/2010	684	40541
02/2010	687	45
02/2010	689	47814
03/2010	682	25135
03/2010	683	54
03/2010	684	49225
03/2010	686	87
03/2010	687	59
03/2010	689	79531
