obdobi	kod	cena
03/2002	322	3
07/2002	321	55
10/2002	321	56
11/2002	321	20
11/2002	325	207
02/2003	321	34
03/2003	321	34
04/2003	321	38
04/2003	322	7
06/2003	321	50
08/2003	321	4
09/2003	321	39
09/2003	322	7
11/2003	321	35
12/2003	321	53
01/2004	321	5
02/2004	321	57
04/2004	321	525
05/2004	321	65
05/2004	322	168
06/2004	321	45
07/2004	321	70
08/2004	321	66
09/2004	321	1686
10/2004	321	585
11/2004	321	67
12/2004	321	111
12/2004	325	448
01/2005	321	109
02/2005	321	142
02/2005	325	1513
03/2005	321	225
03/2005	325	472
04/2005	321	665
05/2005	321	21
06/2005	321	228
07/2005	321	22
08/2005	321	229
09/2005	321	44
10/2005	321	158
10/2005	325	369
12/2005	325	267
01/2006	321	190
02/2006	321	2608
02/2006	325	514
03/2006	321	1660
03/2006	325	634
04/2006	321	4680
04/2006	325	512
05/2006	321	2474
05/2006	325	994
06/2006	321	1476
07/2006	321	828
07/2006	325	170
08/2006	321	3542
09/2006	321	3844
10/2006	321	3452
10/2006	325	692
11/2006	321	6350
11/2006	325	558
12/2006	321	2520
01/2007	321	3058
01/2007	322	254
02/2007	321	5006
03/2007	321	6884
04/2007	321	2358
05/2007	321	2764
05/2007	322	198
06/2007	321	936
07/2007	321	2588
07/2007	322	40
07/2007	325	1542
08/2007	321	7844
10/2007	321	2858
04/2008	321	836
04/2008	322	24
09/2008	322	12
11/2008	321	2622
11/2008	322	26
01/2009	322	8
04/2009	321	1910
04/2009	322	14
05/2009	321	8
08/2009	321	1694
08/2009	322	26
11/2009	321	1354
12/2009	322	20
01/2010	321	1062
02/2010	321	1490
02/2010	322	8
03/2010	321	606
03/2010	322	22
04/2010	321	1220
09/2010	322	6
02/2011	322	4
03/2011	321	702
03/2011	322	24
