obdobi	kod	cena
01/1999	6732	1925
03/1999	6732	545
04/1999	6732	753
05/1999	6732	333
08/1999	6732	136
10/1999	6732	6
02/2000	6732	140
03/2000	6732	638
03/2000	6734	119
04/2000	6732	172
05/2000	6732	135
07/2000	6732	379
08/2000	6732	543
09/2000	6732	1076
10/2000	6732	887
11/2000	6732	326
11/2000	6735	39
12/2000	6732	85
01/2001	6732	133
03/2001	6732	285
04/2001	6732	375
05/2001	6732	86
06/2001	6732	830
07/2001	6732	873
08/2001	6732	2022
09/2001	6732	169
09/2001	6734	848
10/2001	6732	1945
11/2001	6732	315
12/2001	6732	865
01/2002	6732	549
03/2002	6732	173
03/2002	6735	72
04/2002	6732	333
05/2002	6732	385
03/2003	6732	93
03/2003	6734	55
05/2003	6732	170
06/2003	6732	300
07/2003	6732	342
07/2003	6734	29
07/2003	6735	276
08/2003	6732	102
08/2003	6734	43
08/2003	6735	118
09/2003	6732	38
09/2003	6735	113
11/2003	6732	293
11/2003	6734	56
11/2003	6735	75
01/2004	6732	151
02/2004	6732	206
03/2004	6732	355
06/2004	6734	694
10/2004	6734	1265
10/2004	6735	2
12/2004	6735	2
01/2005	6734	1175
01/2005	6735	5
02/2005	6734	712
03/2005	6734	3421
04/2005	6734	2645
05/2005	6734	2851
06/2005	6734	1510
07/2005	6734	2222
08/2005	6732	1675
08/2005	6734	1571
09/2005	6732	1203
09/2005	6734	3100
10/2005	6734	1525
11/2005	6734	2280
12/2005	6734	1493
01/2006	6734	1567
02/2006	6734	1522
03/2006	6734	3122
04/2006	6734	8558
05/2006	6732	3102
05/2006	6734	36092
06/2006	6734	53230
07/2006	6734	2862
08/2006	6732	1870
08/2006	6734	5124
08/2006	6735	60
09/2006	6734	6526
10/2006	6734	8938
11/2006	6732	1856
11/2006	6734	9736
12/2006	6732	64584
12/2006	6734	824
01/2007	6732	120
01/2007	6734	3918
02/2007	6732	12264
02/2007	6734	27898
03/2007	6732	14626
03/2007	6734	38806
04/2007	6732	32892
04/2007	6734	5060
05/2007	6732	76654
05/2007	6734	25202
06/2007	6732	53558
06/2007	6734	34906
07/2007	6732	191864
07/2007	6734	6324
08/2007	6732	118684
08/2007	6734	35358
09/2007	6732	221462
09/2007	6734	7180
09/2007	6735	746
10/2007	6732	122056
10/2007	6734	7570
11/2007	6732	157262
11/2007	6734	1166
12/2007	6732	17016
12/2007	6734	12444
12/2007	6735	1130
01/2008	6732	74138
01/2008	6734	3808
02/2008	6732	51962
02/2008	6734	4844
03/2008	6732	63576
03/2008	6734	2084
03/2008	6735	42
04/2008	6732	49838
04/2008	6734	3018
05/2008	6732	184728
05/2008	6734	1066
06/2008	6732	61884
06/2008	6734	4122
07/2008	6732	20114
07/2008	6734	10820
08/2008	6732	10288
08/2008	6734	24392
09/2008	6732	95738
09/2008	6734	8980
10/2008	6732	2438
10/2008	6734	2494
11/2008	6734	5188
12/2008	6734	4128
01/2009	6732	892
01/2009	6734	4818
02/2009	6734	3238
02/2009	6735	4
03/2009	6732	4
03/2009	6734	4836
04/2009	6732	4330
04/2009	6734	3474
05/2009	6732	1794
06/2009	6732	332
06/2009	6734	1604
07/2009	6732	1112
07/2009	6734	1552
08/2009	6732	430
08/2009	6735	90
09/2009	6732	3046
09/2009	6734	1590
10/2009	6734	2978
11/2009	6732	2
11/2009	6734	1490
11/2009	6735	22
12/2009	6732	444
12/2009	6734	2162
12/2009	6735	38
01/2010	6734	856
02/2010	6732	1616
03/2010	6732	54
03/2010	6734	1824
04/2010	6732	3336
05/2010	6734	1012
06/2010	6732	928
06/2010	6734	1100
07/2010	6734	1622
08/2010	6732	284
08/2010	6734	1028
08/2010	6735	130
09/2010	6732	290
11/2010	6734	5046
01/2011	6732	6304
01/2011	6734	6832
02/2011	6734	4018
03/2011	6732	890
03/2011	6734	11800
03/2011	6735	454
04/2011	6732	1236
04/2011	6734	4820
05/2011	6732	4796
05/2011	6734	5558
05/2011	6735	2
