obdobi	kod	cena
01/1999	87111	1738
01/1999	87115	227
01/1999	87119	13
02/1999	87111	1151
02/1999	87115	352
02/1999	87119	31
03/1999	87111	1576
03/1999	87115	191
03/1999	87119	63
04/1999	87111	1383
04/1999	87115	546
04/1999	87119	23
05/1999	87111	2172
05/1999	87115	624
05/1999	87119	32
06/1999	87111	3326
06/1999	87115	507
06/1999	87119	25
07/1999	87111	4754
07/1999	87115	1084
07/1999	87119	21
08/1999	87111	2657
08/1999	87115	970
08/1999	87119	82
09/1999	87111	4317
09/1999	87115	1243
09/1999	87119	44
10/1999	87111	4194
10/1999	87115	458
10/1999	87119	151
11/1999	87111	3326
11/1999	87115	451
11/1999	87119	30
12/1999	87111	4659
12/1999	87115	1055
12/1999	87119	44
01/2000	87111	2037
01/2000	87115	93
01/2000	87119	8
02/2000	87111	1711
02/2000	87115	370
02/2000	87119	14
03/2000	87111	1587
03/2000	87115	51
03/2000	87119	7
04/2000	87111	1074
04/2000	87115	27
05/2000	87111	3959
05/2000	87115	155
05/2000	87119	15
06/2000	87111	5802
06/2000	87115	105
06/2000	87119	0
07/2000	87111	3628
07/2000	87115	188
07/2000	87119	8
08/2000	87111	5090
08/2000	87115	1008
08/2000	87119	2
09/2000	87111	3077
09/2000	87115	157
09/2000	87119	21
10/2000	87111	3414
10/2000	87115	219
10/2000	87119	11
11/2000	87111	6231
11/2000	87115	351
11/2000	87119	6
12/2000	87111	3878
12/2000	87115	398
12/2000	87119	4
01/2001	87111	2410
01/2001	87115	151
01/2001	87119	11
02/2001	87111	2329
02/2001	87115	209
02/2001	87119	28
03/2001	87111	2222
03/2001	87115	112
04/2001	87111	1077
04/2001	87115	875
04/2001	87119	2
05/2001	87111	5134
05/2001	87115	297
05/2001	87119	39
06/2001	87111	4190
06/2001	87115	233
07/2001	87111	3423
07/2001	87115	241
07/2001	87119	9
08/2001	87111	4748
08/2001	87115	893
08/2001	87119	6
09/2001	87111	3530
09/2001	87115	221
09/2001	87119	51
10/2001	87111	4083
10/2001	87115	1227
10/2001	87119	4
11/2001	87111	4213
11/2001	87115	465
11/2001	87119	15
12/2001	87111	4103
12/2001	87115	340
12/2001	87119	36
01/2002	87111	1372
01/2002	87115	87
02/2002	87111	2569
02/2002	87115	211
03/2002	87111	1876
03/2002	87115	144
03/2002	87119	37
04/2002	87111	1785
04/2002	87115	641
04/2002	87119	2
05/2002	87111	4515
05/2002	87115	632
05/2002	87119	8
06/2002	87111	2561
06/2002	87115	206
06/2002	87119	9
07/2002	87111	2579
07/2002	87115	113
07/2002	87119	91
08/2002	87111	1005
08/2002	87115	439
08/2002	87119	204
09/2002	87111	3705
09/2002	87115	327
09/2002	87119	29
10/2002	87111	3348
10/2002	87115	38
11/2002	87111	4590
11/2002	87115	352
11/2002	87119	87
12/2002	87111	5045
12/2002	87115	1194
12/2002	87119	26
01/2003	87111	2017
01/2003	87115	215
01/2003	87119	30
02/2003	87111	2211
02/2003	87115	161
02/2003	87119	32
03/2003	87111	2208
03/2003	87115	125
03/2003	87119	47
04/2003	87111	1542
04/2003	87115	551
04/2003	87119	11
05/2003	87111	3481
05/2003	87115	964
05/2003	87119	17
06/2003	87111	4120
06/2003	87115	564
06/2003	87119	66
07/2003	87111	1720
07/2003	87115	1128
07/2003	87119	27
08/2003	87111	1699
08/2003	87115	370
08/2003	87119	57
09/2003	87111	4849
09/2003	87115	698
09/2003	87119	38
10/2003	87111	5457
10/2003	87115	1680
10/2003	87119	133
11/2003	87111	5819
11/2003	87115	1649
11/2003	87119	62
12/2003	87111	4404
12/2003	87115	872
12/2003	87119	42
01/2004	87111	1830
01/2004	87115	362
01/2004	87119	18
02/2004	87111	1070
02/2004	87115	338
02/2004	87119	15
03/2004	87111	1437
03/2004	87115	429
03/2004	87119	35
04/2004	87111	10773
04/2004	87115	1863
04/2004	87119	173
05/2004	87111	2167
05/2004	87115	314
05/2004	87119	153
06/2004	87111	2031
06/2004	87115	899
06/2004	87119	1
07/2004	87111	1522
07/2004	87115	330
08/2004	87111	2076
08/2004	87115	277
08/2004	87119	28
09/2004	87111	2461
09/2004	87115	861
09/2004	87119	74
10/2004	87111	1021
10/2004	87115	505
10/2004	87119	79
11/2004	87111	3456
11/2004	87115	655
11/2004	87119	20
12/2004	87111	1542
12/2004	87115	431
12/2004	87119	30
01/2005	87111	936
01/2005	87115	1805
02/2005	87111	800
02/2005	87115	650
02/2005	87119	12
03/2005	87111	2518
03/2005	87115	76
03/2005	87119	0
04/2005	87111	2895
04/2005	87115	55
04/2005	87119	12
05/2005	87111	1738
05/2005	87115	142
06/2005	87111	1451
06/2005	87115	103
06/2005	87119	2
07/2005	87111	1182
07/2005	87115	76
07/2005	87119	1
08/2005	87111	1874
08/2005	87115	148
08/2005	87119	2
09/2005	87111	1662
09/2005	87115	368
09/2005	87119	45
10/2005	87111	2475
10/2005	87115	44
10/2005	87119	491
11/2005	87111	1440
11/2005	87115	414
11/2005	87119	9
12/2005	87111	1525
12/2005	87115	223
12/2005	87119	306
01/2006	87111	671
01/2006	87115	362
02/2006	87111	6500
02/2006	87115	556
02/2006	87119	4
03/2006	87111	1740
03/2006	87115	156
03/2006	87119	8
04/2006	87111	2398
04/2006	87115	1184
04/2006	87119	66
05/2006	87111	6274
05/2006	87115	610
05/2006	87119	424
06/2006	87111	3230
06/2006	87115	2370
06/2006	87119	2
07/2006	87111	2242
07/2006	87115	146
08/2006	87111	3154
08/2006	87115	604
08/2006	87119	6
09/2006	87111	1326
09/2006	87115	1350
10/2006	87111	5944
10/2006	87115	416
10/2006	87119	0
11/2006	87111	3194
11/2006	87115	1246
11/2006	87119	4
12/2006	87111	2914
12/2006	87115	2654
12/2006	87119	94
01/2007	87111	3162
01/2007	87115	674
01/2007	87119	106
02/2007	87111	4034
02/2007	87115	1124
02/2007	87119	0
03/2007	87111	3866
03/2007	87115	842
03/2007	87119	54
04/2007	87111	4010
04/2007	87115	1568
04/2007	87119	2
05/2007	87111	4402
05/2007	87115	698
05/2007	87119	38
06/2007	87111	6744
06/2007	87115	1268
07/2007	87111	1912
07/2007	87115	4352
07/2007	87119	140
08/2007	87111	4468
08/2007	87115	1156
08/2007	87119	10
09/2007	87111	4922
09/2007	87115	2464
09/2007	87119	2
10/2007	87111	5300
10/2007	87115	1884
10/2007	87119	158
11/2007	87111	7270
11/2007	87115	2454
11/2007	87119	8
12/2007	87111	3698
12/2007	87115	1380
12/2007	87119	2
01/2008	87111	2390
01/2008	87115	732
01/2008	87119	144
02/2008	87111	8518
02/2008	87115	188
02/2008	87119	378
03/2008	87111	1830
03/2008	87115	1534
03/2008	87119	226
04/2008	87111	3710
04/2008	87115	2772
04/2008	87119	156
05/2008	87111	5478
05/2008	87115	314
05/2008	87119	24
06/2008	87111	5118
06/2008	87115	2648
06/2008	87119	302
07/2008	87111	5154
07/2008	87115	1748
07/2008	87119	1326
08/2008	87111	3038
08/2008	87115	1070
08/2008	87119	10
09/2008	87111	4220
09/2008	87115	3410
09/2008	87119	424
10/2008	87111	2848
10/2008	87115	966
10/2008	87119	36
11/2008	87111	9470
11/2008	87115	3050
11/2008	87119	614
12/2008	87111	2286
12/2008	87115	1222
12/2008	87119	380
01/2009	87111	5036
01/2009	87115	970
01/2009	87119	44
02/2009	87111	7506
02/2009	87115	1546
02/2009	87119	472
03/2009	87111	5834
03/2009	87115	1976
03/2009	87119	74
04/2009	87111	4790
04/2009	87115	1270
04/2009	87119	68
05/2009	87111	2438
05/2009	87115	512
05/2009	87119	152
06/2009	87111	6690
06/2009	87115	3140
06/2009	87119	416
07/2009	87111	1640
07/2009	87115	696
07/2009	87119	2
08/2009	87111	2246
08/2009	87115	600
08/2009	87119	68
09/2009	87111	2248
09/2009	87115	1486
09/2009	87119	46
10/2009	87111	7480
10/2009	87115	476
10/2009	87119	12
11/2009	87111	5346
11/2009	87115	1364
11/2009	87119	254
12/2009	87111	3324
12/2009	87115	3236
12/2009	87119	464
01/2010	87111	1352
01/2010	87115	80
02/2010	87111	6642
02/2010	87115	1616
02/2010	87119	32
03/2010	87111	2830
03/2010	87115	1764
03/2010	87119	444
04/2010	87111	3818
04/2010	87115	978
04/2010	87119	6
05/2010	87111	2390
05/2010	87115	1286
05/2010	87119	118
06/2010	87111	6986
06/2010	87115	1180
06/2010	87119	290
07/2010	87111	3078
07/2010	87115	1976
07/2010	87119	160
08/2010	87111	5654
08/2010	87115	2198
08/2010	87119	64
09/2010	87111	2446
09/2010	87115	1626
09/2010	87119	134
10/2010	87111	5778
10/2010	87115	2658
10/2010	87119	2
11/2010	87111	5420
11/2010	87115	3610
11/2010	87119	40
12/2010	87111	4536
12/2010	87115	2282
12/2010	87119	70
01/2011	87111	4646
01/2011	87115	450
01/2011	87119	2142
02/2011	87111	4358
02/2011	87115	2330
02/2011	87119	134
03/2011	87111	2008
03/2011	87115	1580
03/2011	87119	158
04/2011	87111	1694
04/2011	87115	2298
04/2011	87119	226
05/2011	87111	2614
05/2011	87115	2676
05/2011	87119	882
