obdobi	kod	cena
01/2003	96	1
09/2003	96	5
10/2003	96	2
05/2004	93	797
06/2004	93	473
07/2004	93	30
08/2004	93	9
09/2004	93	49
10/2004	93	101
11/2004	93	5
12/2004	93	32
01/2005	93	4
02/2005	93	464
03/2005	93	29
04/2005	93	31
05/2005	93	24
07/2005	93	3
08/2005	97	13
09/2005	93	8
10/2005	93	4
11/2005	93	0
12/2005	93	6
01/2006	93	202
01/2006	96	13
02/2006	93	664
03/2006	93	42
04/2006	93	202
05/2006	93	190
05/2006	96	28
06/2006	93	88
07/2006	93	24
09/2006	96	186
10/2006	96	328
11/2006	96	16
04/2007	96	12
04/2007	97	12
05/2007	96	86
06/2007	96	86
06/2007	97	2
07/2007	93	12
08/2007	93	6
09/2007	96	244
10/2007	93	2
11/2007	93	4
12/2007	97	22
01/2008	96	160
01/2008	97	110
02/2008	93	94
02/2008	96	210
03/2008	96	142
03/2008	97	2
05/2008	93	58
05/2008	96	4
06/2008	96	204
08/2008	96	196
09/2008	96	32
10/2008	96	114
12/2008	96	32
01/2009	93	18
01/2009	96	30
02/2009	96	94
03/2009	93	6
04/2009	93	16
04/2009	96	66
05/2009	93	24
05/2009	96	80
06/2009	96	104
06/2009	97	110
07/2009	93	8
07/2009	96	156
07/2009	97	130
08/2009	93	32
08/2009	96	118
08/2009	97	108
09/2009	93	50
09/2009	96	100
10/2009	93	16
10/2009	96	48
10/2009	97	106
11/2009	93	36
12/2009	93	20
12/2009	96	162
03/2010	96	66
03/2010	97	362
04/2010	93	10
04/2010	96	58
04/2010	97	46
05/2010	93	6
05/2010	96	142
05/2010	97	712
06/2010	93	24
06/2010	96	566
06/2010	97	1162
07/2010	93	16
07/2010	96	82
07/2010	97	530
08/2010	93	10
08/2010	96	80
08/2010	97	650
09/2010	93	98
09/2010	97	722
10/2010	93	6
10/2010	97	254
11/2010	93	40
11/2010	96	24
12/2010	93	38
12/2010	96	116
12/2010	97	306
01/2011	93	580
01/2011	96	336
01/2011	97	202
02/2011	93	492
02/2011	97	152
03/2011	93	20
03/2011	96	14
03/2011	97	2110
03/2011	99	82
04/2011	93	546
04/2011	96	118
04/2011	97	1724
05/2011	93	984
05/2011	96	2
05/2011	97	2634
