obdobi	kod	cena
02/1999	7422	4
04/1999	7422	12
06/1999	7422	0
09/1999	7422	27
11/1999	7422	23
12/1999	7422	18
01/2000	7422	28
02/2000	7422	10
03/2000	7422	11
04/2000	7422	21
05/2000	7422	824
07/2000	7422	12
08/2000	7422	263
09/2000	7422	82
10/2000	7422	184
12/2000	7422	50
01/2001	7422	55
02/2001	7422	58
03/2001	7422	84
04/2001	7422	169
05/2001	7422	248
06/2001	7422	53
07/2001	7422	33
08/2001	7422	13
09/2001	7422	353
10/2001	7422	110
11/2001	7422	283
12/2001	7422	108
01/2002	7422	181
02/2002	7422	19
03/2002	7422	119
04/2002	7422	78
05/2002	7422	27
06/2002	7422	1
07/2002	7422	25
08/2002	7422	20
09/2002	7422	74
10/2002	7422	72
11/2002	7422	70
12/2002	7422	730
01/2003	7422	14
02/2003	7422	133
03/2003	7422	18
04/2003	7422	148
05/2003	7422	413
06/2003	7422	56
07/2003	7422	58
08/2003	7422	183
09/2003	7422	44
10/2003	7422	1321
11/2003	7422	377
12/2003	7422	250
01/2004	7422	571
02/2004	7422	267
03/2004	7422	9
04/2004	7422	718
05/2004	7422	283
06/2004	7422	57
07/2004	7422	564
08/2004	7422	290
09/2004	7422	459
10/2004	7422	787
11/2004	7422	1589
12/2004	7422	360
01/2005	7422	647
02/2005	7422	1007
03/2005	7422	935
04/2005	7422	287
05/2005	7422	777
06/2005	7422	631
07/2005	7422	350
08/2005	7422	868
09/2005	7422	533
10/2005	7422	817
11/2005	7422	1171
12/2005	7422	839
01/2006	7422	1199
02/2006	7422	3468
03/2006	7422	1062
04/2006	7422	2526
05/2006	7422	3338
06/2006	7422	2110
07/2006	7422	2034
08/2006	7422	2260
09/2006	7422	766
10/2006	7422	3566
11/2006	7422	2674
12/2006	7422	1952
01/2007	7422	3448
02/2007	7422	1550
03/2007	7422	2454
04/2007	7422	2068
05/2007	7422	2402
06/2007	7422	2404
07/2007	7422	3240
08/2007	7422	2454
09/2007	7422	2374
10/2007	7422	1910
11/2007	7422	1968
12/2007	7422	1096
01/2008	7422	3514
02/2008	7422	3430
03/2008	7422	2904
04/2008	7422	1498
05/2008	7422	1598
06/2008	7422	3164
07/2008	7422	3256
08/2008	7422	3110
09/2008	7422	1768
10/2008	7422	3380
11/2008	7422	2452
12/2008	7422	1480
01/2009	7422	2440
02/2009	7422	2274
03/2009	7422	3794
04/2009	7422	2296
05/2009	7422	2460
06/2009	7422	1078
07/2009	7422	2824
08/2009	7422	2574
09/2009	7422	1528
10/2009	7422	1884
11/2009	7422	808
12/2009	7422	20466
01/2010	7422	1550
02/2010	7422	1134
03/2010	7422	2740
04/2010	7422	1002
05/2010	7422	2424
06/2010	7422	2494
07/2010	7422	2234
08/2010	7422	1194
09/2010	7422	2360
10/2010	7422	1674
11/2010	7422	1300
12/2010	7422	794
01/2011	7422	1332
02/2011	7422	3322
03/2011	7422	5688
04/2011	7422	628
05/2011	7422	1328
