obdobi	kod	cena
03/1999	67686	11
04/1999	67686	1
08/1999	67686	1
09/1999	67686	4
10/1999	67686	2
11/1999	67686	21
12/1999	67686	8
02/2000	67686	2
03/2000	67686	3
04/2000	67686	9
05/2000	67686	13
06/2000	67686	12
07/2000	67686	4
08/2000	67686	2
09/2000	67686	6
10/2000	67686	6
11/2000	67685	26
11/2000	67686	8
12/2000	67685	106
12/2000	67686	0
01/2001	67685	75
01/2001	67686	1
02/2001	67685	98
03/2001	67685	52
04/2001	67684	1
05/2001	67685	7
06/2001	67685	33
06/2001	67686	7
07/2001	67686	10
08/2001	67685	25
09/2001	67682	40
10/2001	67685	50
11/2001	67685	115
12/2001	67685	44
01/2002	67685	71
02/2002	67685	24
03/2002	67685	28
04/2002	67685	50
04/2002	67687	22
06/2002	67685	26
06/2002	67686	2
07/2002	67686	19
08/2002	67685	24
11/2002	67685	35
12/2002	67686	2
01/2003	67687	1
05/2003	67686	33
06/2003	67685	2
06/2003	67686	32
07/2003	67686	16
08/2003	67687	32
09/2003	67686	25
11/2003	67686	14
02/2004	67684	4
07/2004	67684	127
03/2005	67681	2
03/2005	67687	33
05/2005	67687	49
07/2005	67684	14
09/2005	67685	13
10/2005	67687	27
01/2006	67685	2
02/2006	67688	10
06/2006	67684	0
09/2006	67684	68
09/2006	67687	100
10/2006	67683	298
10/2006	67686	2
11/2006	67685	2
12/2006	67685	4
01/2007	67683	2
01/2007	67685	2926
04/2007	67685	3824
06/2007	67682	172
06/2007	67684	86
07/2007	67682	506
07/2007	67684	6
08/2007	67682	2536
09/2007	67682	70
09/2007	67687	4
10/2007	67682	190
10/2007	67685	10
10/2007	67687	0
11/2007	67682	122
11/2007	67686	38
12/2007	67682	36
01/2008	67681	70
03/2008	67682	206
04/2008	67682	34
05/2008	67681	10
05/2008	67682	70
05/2008	67684	22
05/2008	67686	70
05/2008	67687	76
06/2008	67682	8244
06/2008	67687	2
07/2008	67682	11842
07/2008	67684	4
07/2008	67685	0
07/2008	67687	12
08/2008	67682	5808
08/2008	67688	8
09/2008	67682	874
09/2008	67684	16
10/2008	67682	84
10/2008	67685	60
11/2008	67681	118
11/2008	67682	250
12/2008	67682	34
12/2008	67686	2
01/2009	67681	16
01/2009	67682	744
01/2009	67687	1028
02/2009	67682	386
02/2009	67685	4
03/2009	67682	90
03/2009	67686	8
04/2009	67682	96
04/2009	67684	0
04/2009	67685	0
04/2009	67686	8
04/2009	67687	268
05/2009	67682	38
05/2009	67684	926
05/2009	67686	0
05/2009	67687	1746
06/2009	67685	4
06/2009	67686	0
06/2009	67687	1950
07/2009	67687	1376
08/2009	67686	1024
09/2009	67687	662
10/2009	67681	194
10/2009	67686	88
10/2009	67687	622
11/2009	67685	48
11/2009	67686	1090
11/2009	67687	1204
12/2009	67682	1090
12/2009	67684	2
12/2009	67685	722
12/2009	67686	48
01/2010	67686	2330
02/2010	67686	4678
03/2010	67682	26
03/2010	67684	2
03/2010	67686	0
04/2010	67682	86
05/2010	67686	44
06/2010	67685	2
06/2010	67688	20
07/2010	67682	52
07/2010	67686	38
08/2010	67682	150
08/2010	67685	910
08/2010	67686	2
08/2010	67687	1688
08/2010	67688	2
09/2010	67684	6
09/2010	67687	0
09/2010	67688	4
10/2010	67684	122
10/2010	67688	6
11/2010	67684	168
11/2010	67686	78
01/2011	67684	2
01/2011	67685	0
01/2011	67686	1122
02/2011	67684	2
02/2011	67686	76
03/2011	67684	4
03/2011	67686	156
04/2011	67684	2
04/2011	67685	0
04/2011	67686	514
05/2011	67685	910
05/2011	67686	80
05/2011	67687	456
05/2011	67688	8
