obdobi	kod	cena
01/1999	87139	19
04/1999	87131	0
10/1999	87131	34
10/1999	87139	18
09/2004	87131	22
10/2004	87131	36
11/2004	87131	17
11/2004	87139	10
12/2004	87131	61
01/2005	87131	20
07/2005	87131	34
11/2005	87131	7
10/2006	87139	22
12/2006	87131	202
01/2007	87131	138
02/2007	87131	14
05/2007	87131	48
06/2007	87131	262
07/2007	87131	80
07/2007	87139	12
08/2007	87131	28
10/2007	87131	80
11/2007	87131	166
12/2007	87131	210
01/2008	87131	13052
02/2008	87131	60
03/2008	87131	108
04/2008	87131	38
04/2008	87139	22
05/2008	87131	2
05/2008	87139	56
06/2008	87131	86
09/2008	87131	28
10/2008	87131	202
12/2008	87131	36
03/2009	87139	1720
05/2009	87131	18
06/2009	87131	32
07/2009	87139	2864
09/2009	87131	74
09/2009	87139	1014
10/2009	87131	58
10/2009	87139	3250
11/2009	87131	88
11/2009	87139	1264
12/2009	87131	70
01/2010	87131	476
01/2010	87139	1458
02/2010	87131	94
02/2010	87139	2672
03/2010	87131	628
03/2010	87139	2278
04/2010	87139	3660
05/2010	87131	24
05/2010	87139	1266
06/2010	87131	88
07/2010	87131	70
07/2010	87139	1264
08/2010	87139	562
09/2010	87131	20
09/2010	87139	1142
10/2010	87131	24
10/2010	87139	12
11/2010	87131	156
11/2010	87139	5042
12/2010	87131	92
12/2010	87139	4492
01/2011	87131	276
01/2011	87139	12754
02/2011	87131	30
02/2011	87139	9920
03/2011	87131	132
03/2011	87139	18284
04/2011	87139	14564
05/2011	87139	7858
