obdobi	kod	cena
04/2000	63459	11
05/2000	63459	386
09/2000	63451	16
06/2003	63459	64
09/2003	63452	48
05/2004	63451	0
09/2004	63451	386
10/2004	63452	82
11/2004	63451	494
02/2005	63459	16
09/2005	63459	554
11/2005	63459	141
12/2005	63451	39
03/2006	63451	128
04/2006	63451	184
05/2006	63451	1340
06/2006	63451	506
07/2006	63451	796
08/2006	63451	78
09/2006	63451	564
10/2006	63451	1126
11/2006	63451	268
11/2006	63452	0
11/2006	63453	6
12/2006	63451	32
01/2007	63454	224
01/2007	63459	94
02/2007	63459	648
03/2007	63454	896
03/2007	63459	198
04/2007	63454	488
04/2007	63459	732
06/2007	63459	134
07/2007	63459	1930
08/2007	63454	1222
08/2007	63459	198
10/2007	63454	12
11/2007	63454	18
12/2007	63454	4
01/2008	63454	460
01/2008	63459	1064
02/2008	63454	20
04/2008	63459	914
05/2008	63454	462
06/2008	63454	148
08/2008	63459	456
09/2008	63454	502
10/2008	63454	744
11/2008	63459	2382
01/2009	63454	992
03/2009	63454	60
04/2009	63459	482
08/2009	63459	1496
09/2009	63459	316
10/2009	63459	28
11/2009	63459	1202
12/2009	63454	384
02/2010	63459	486
04/2010	63459	538
05/2010	63459	1504
06/2010	63459	142
07/2010	63459	4
10/2010	63454	6
10/2010	63459	210
11/2010	63454	802
01/2011	63454	328
03/2011	63454	468
03/2011	63459	526
04/2011	63454	22
04/2011	63459	1222
05/2011	63454	820
