obdobi	kod	cena
01/1999	89311	5259
01/1999	89319	3592
02/1999	89311	5764
02/1999	89319	634
03/1999	89311	9623
03/1999	89319	1331
04/1999	89311	8831
04/1999	89319	1285
05/1999	89311	8722
05/1999	89319	1558
06/1999	89311	12272
06/1999	89319	1149
07/1999	89311	9277
07/1999	89319	711
08/1999	89311	12008
08/1999	89319	2435
09/1999	89311	11445
09/1999	89319	1439
10/1999	89311	17603
10/1999	89319	3172
11/1999	89311	13175
11/1999	89319	2516
12/1999	89311	16956
12/1999	89319	4619
01/2000	89311	18857
01/2000	89319	2793
02/2000	89311	12398
02/2000	89319	3056
03/2000	89311	17700
03/2000	89319	2049
04/2000	89311	12833
04/2000	89319	2177
05/2000	89311	15800
05/2000	89319	3401
06/2000	89311	12389
06/2000	89319	2264
07/2000	89311	14195
07/2000	89319	7428
08/2000	89311	12906
08/2000	89319	3875
09/2000	89311	13177
09/2000	89319	3206
10/2000	89311	11709
10/2000	89319	4519
11/2000	89311	15588
11/2000	89319	3755
12/2000	89311	16525
12/2000	89319	6494
01/2001	89311	12835
01/2001	89319	4293
02/2001	89311	12351
02/2001	89319	2440
03/2001	89311	12926
03/2001	89319	3544
04/2001	89311	18346
04/2001	89319	3163
05/2001	89311	13169
05/2001	89319	6235
06/2001	89311	20506
06/2001	89319	2555
07/2001	89311	14796
07/2001	89319	3358
08/2001	89311	14968
08/2001	89319	2567
09/2001	89311	9625
09/2001	89319	1543
10/2001	89311	17179
10/2001	89319	5673
11/2001	89311	14772
11/2001	89319	8120
12/2001	89311	10299
12/2001	89319	4881
01/2002	89311	14367
01/2002	89319	5218
02/2002	89311	13789
02/2002	89319	3552
03/2002	89311	11865
03/2002	89319	4432
04/2002	89311	11791
04/2002	89319	5635
05/2002	89311	10578
05/2002	89319	4052
06/2002	89311	11352
06/2002	89319	5907
07/2002	89311	17594
07/2002	89319	3748
08/2002	89311	13635
08/2002	89319	4563
09/2002	89311	14715
09/2002	89319	4527
10/2002	89311	14288
10/2002	89319	5197
11/2002	89311	14068
11/2002	89319	5891
12/2002	89311	13897
12/2002	89319	9609
01/2003	89311	18521
01/2003	89319	7859
02/2003	89311	13207
02/2003	89319	3524
03/2003	89311	13971
03/2003	89319	11495
04/2003	89311	16631
04/2003	89319	11632
05/2003	89311	14946
05/2003	89319	11242
06/2003	89311	15189
06/2003	89319	8166
07/2003	89311	17209
07/2003	89319	6594
08/2003	89311	12581
08/2003	89319	6125
09/2003	89311	10637
09/2003	89319	7487
10/2003	89311	13442
10/2003	89319	10784
11/2003	89311	18260
11/2003	89319	8241
12/2003	89311	15769
12/2003	89319	11721
01/2004	89311	13359
01/2004	89319	10246
02/2004	89311	16105
02/2004	89319	13349
03/2004	89311	9673
03/2004	89319	10570
04/2004	89311	14948
04/2004	89319	12819
05/2004	89311	12500
05/2004	89319	9853
06/2004	89311	12420
06/2004	89319	7569
07/2004	89311	14698
07/2004	89319	11641
08/2004	89311	15296
08/2004	89319	8462
09/2004	89311	9293
09/2004	89319	11516
10/2004	89311	16878
10/2004	89319	6562
11/2004	89311	17613
11/2004	89319	9703
12/2004	89311	20676
12/2004	89319	8613
01/2005	89311	23742
01/2005	89319	19385
02/2005	89311	11461
02/2005	89319	15815
03/2005	89311	16189
03/2005	89319	17937
04/2005	89311	16485
04/2005	89319	19930
05/2005	89311	25725
05/2005	89319	13181
06/2005	89311	19520
06/2005	89319	18681
07/2005	89311	21494
07/2005	89319	21695
08/2005	89311	19999
08/2005	89319	17264
09/2005	89311	24020
09/2005	89319	8321
10/2005	89311	21227
10/2005	89319	17622
11/2005	89311	25925
11/2005	89319	22725
12/2005	89311	19126
12/2005	89319	20833
01/2006	89311	21932
01/2006	89319	15588
02/2006	89311	28242
02/2006	89319	29424
03/2006	89311	28340
03/2006	89319	27878
04/2006	89311	21602
04/2006	89319	34494
05/2006	89311	46402
05/2006	89319	23886
06/2006	89311	31134
06/2006	89319	25066
07/2006	89311	37454
07/2006	89319	30574
08/2006	89311	42278
08/2006	89319	34164
09/2006	89311	78592
09/2006	89319	26070
10/2006	89311	24722
10/2006	89319	38032
11/2006	89311	35602
11/2006	89319	39022
12/2006	89311	31104
12/2006	89319	29608
01/2007	89311	55586
01/2007	89319	30912
02/2007	89311	91126
02/2007	89319	27400
03/2007	89311	62936
03/2007	89319	27698
04/2007	89311	61996
04/2007	89319	23116
05/2007	89311	70740
05/2007	89319	36902
06/2007	89311	60176
06/2007	89319	35912
07/2007	89311	68492
07/2007	89319	41836
08/2007	89311	59686
08/2007	89319	45990
09/2007	89311	45594
09/2007	89319	35462
10/2007	89311	74412
10/2007	89319	57334
11/2007	89311	73788
11/2007	89319	59512
12/2007	89311	59788
12/2007	89319	57112
01/2008	89311	71358
01/2008	89319	76442
02/2008	89311	50076
02/2008	89319	52260
03/2008	89311	43624
03/2008	89319	32684
04/2008	89311	47056
04/2008	89319	50868
05/2008	89311	59956
05/2008	89319	32302
06/2008	89311	75406
06/2008	89319	41642
07/2008	89311	64662
07/2008	89319	37776
08/2008	89311	52386
08/2008	89319	30848
09/2008	89311	61186
09/2008	89319	36982
10/2008	89311	58242
10/2008	89319	44206
11/2008	89311	67996
11/2008	89319	52310
12/2008	89311	86674
12/2008	89319	41016
01/2009	89311	72240
01/2009	89319	49254
02/2009	89311	42930
02/2009	89319	33194
03/2009	89311	39150
03/2009	89319	36690
04/2009	89311	40626
04/2009	89319	38876
05/2009	89311	38722
05/2009	89319	26774
06/2009	89311	34820
06/2009	89319	26198
07/2009	89311	33184
07/2009	89319	29952
08/2009	89311	41262
08/2009	89319	18822
09/2009	89311	29270
09/2009	89319	19344
10/2009	89311	46408
10/2009	89319	158272
11/2009	89311	44124
11/2009	89319	32708
12/2009	89311	46364
12/2009	89319	32434
01/2010	89311	31948
01/2010	89319	58258
02/2010	89311	22292
02/2010	89319	32978
03/2010	89311	34794
03/2010	89319	43058
04/2010	89311	25844
04/2010	89319	32914
05/2010	89311	30940
05/2010	89319	40726
06/2010	89311	31464
06/2010	89319	41634
07/2010	89311	31936
07/2010	89319	45272
08/2010	89311	30280
08/2010	89319	39172
09/2010	89311	29818
09/2010	89319	37194
10/2010	89311	30286
10/2010	89319	28712
11/2010	89311	37720
11/2010	89319	28938
12/2010	89311	36520
12/2010	89319	35030
01/2011	89311	53542
01/2011	89319	48242
02/2011	89311	32456
02/2011	89319	37460
03/2011	89311	40998
03/2011	89319	53254
04/2011	89311	33440
04/2011	89319	36416
05/2011	89311	71568
05/2011	89319	60762
