obdobi	kod	cena
01/1999	831	20625
02/1999	831	31839
03/1999	831	57674
04/1999	831	44218
05/1999	831	58958
06/1999	831	64518
07/1999	831	51226
08/1999	831	64588
09/1999	831	54794
10/1999	831	40480
11/1999	831	69786
12/1999	831	58139
01/2000	831	40235
02/2000	831	62381
03/2000	831	59483
04/2000	831	64368
05/2000	831	66266
06/2000	831	77239
07/2000	831	80314
08/2000	831	74042
09/2000	831	56425
10/2000	831	88442
11/2000	831	106815
12/2000	831	64254
01/2001	831	53388
02/2001	831	50324
03/2001	831	69390
04/2001	831	68601
05/2001	831	66752
06/2001	831	67887
07/2001	831	72763
08/2001	831	81580
09/2001	831	69382
10/2001	831	65633
11/2001	831	83519
12/2001	831	60189
01/2002	831	48833
02/2002	831	59496
03/2002	831	71856
04/2002	831	72842
05/2002	831	77393
06/2002	831	68766
07/2002	831	65814
08/2002	831	68910
09/2002	831	74565
10/2002	831	79432
11/2002	831	105277
12/2002	831	72114
01/2003	831	43803
02/2003	831	70955
03/2003	831	63831
04/2003	831	84271
05/2003	831	85941
06/2003	831	70272
07/2003	831	92560
08/2003	831	73936
09/2003	831	89462
10/2003	831	103858
11/2003	831	86279
12/2003	831	89219
01/2004	831	63216
02/2004	831	89442
03/2004	831	90469
04/2004	831	104296
05/2004	831	101771
06/2004	831	110120
07/2004	831	120101
08/2004	831	105054
09/2004	831	87370
10/2004	831	111959
11/2004	831	124183
12/2004	831	81835
01/2005	831	83767
02/2005	831	92988
03/2005	831	103728
04/2005	831	106418
05/2005	831	113692
06/2005	831	152819
07/2005	831	141365
08/2005	831	137076
09/2005	831	101418
10/2005	831	111932
11/2005	831	142534
12/2005	831	99711
01/2006	831	78798
02/2006	831	212384
03/2006	831	219334
04/2006	831	200144
05/2006	831	233310
06/2006	831	195634
07/2006	831	351808
08/2006	831	311518
09/2006	831	279212
10/2006	831	274612
11/2006	831	304300
12/2006	831	229800
01/2007	831	240392
02/2007	831	284490
03/2007	831	383666
04/2007	831	271962
05/2007	831	300194
06/2007	831	413994
07/2007	831	496334
08/2007	831	415700
09/2007	831	366174
10/2007	831	444822
11/2007	831	426518
12/2007	831	297298
01/2008	831	315182
02/2008	831	430252
03/2008	831	406856
04/2008	831	392208
05/2008	831	371574
06/2008	831	363928
07/2008	831	456606
08/2008	831	448614
09/2008	831	474938
10/2008	831	483970
11/2008	831	462654
12/2008	831	331802
01/2009	831	466274
02/2009	831	600416
03/2009	831	384084
04/2009	831	308656
05/2009	831	307760
06/2009	831	417542
07/2009	831	406600
08/2009	831	352082
09/2009	831	279504
10/2009	831	263950
11/2009	831	345310
12/2009	831	226018
01/2010	831	300222
02/2010	831	336238
03/2010	831	392416
04/2010	831	244636
05/2010	831	309986
06/2010	831	411516
07/2010	831	515812
08/2010	831	459662
09/2010	831	498960
10/2010	831	439724
11/2010	831	362640
12/2010	831	461030
01/2011	831	436396
02/2011	831	379098
03/2011	831	482770
04/2011	831	441628
05/2011	831	613952
