obdobi	kod	cena
01/1999	66611	1845
01/1999	66613	1604
02/1999	66611	350
02/1999	66612	11
02/1999	66613	1839
03/1999	66611	1305
03/1999	66612	13
03/1999	66613	3234
04/1999	66611	770
04/1999	66612	18
04/1999	66613	2701
05/1999	66611	702
05/1999	66612	38
05/1999	66613	1994
06/1999	66611	250
06/1999	66612	6
06/1999	66613	1545
07/1999	66611	1315
07/1999	66612	13
07/1999	66613	2854
08/1999	66611	1098
08/1999	66613	1440
09/1999	66611	1779
09/1999	66612	25
09/1999	66613	4422
10/1999	66611	688
10/1999	66612	76
10/1999	66613	4174
11/1999	66611	1686
11/1999	66612	693
11/1999	66613	2745
12/1999	66611	1882
12/1999	66612	106
12/1999	66613	8674
01/2000	66611	1388
01/2000	66612	1
01/2000	66613	977
02/2000	66611	324
02/2000	66612	1
02/2000	66613	6385
03/2000	66611	3083
03/2000	66612	15
03/2000	66613	3626
04/2000	66611	1753
04/2000	66612	4
04/2000	66613	3268
05/2000	66611	2563
05/2000	66612	82
05/2000	66613	5961
06/2000	66611	1015
06/2000	66612	18
06/2000	66613	5410
07/2000	66611	1936
07/2000	66612	77
07/2000	66613	2516
08/2000	66611	1751
08/2000	66612	2
08/2000	66613	4567
09/2000	66611	1096
09/2000	66612	45
09/2000	66613	4354
10/2000	66611	1862
10/2000	66612	162
10/2000	66613	7301
11/2000	66611	2418
11/2000	66612	15
11/2000	66613	9434
12/2000	66611	1263
12/2000	66612	15
12/2000	66613	5162
01/2001	66611	912
01/2001	66612	8
01/2001	66613	5629
02/2001	66611	2470
02/2001	66612	29
02/2001	66613	3401
03/2001	66611	931
03/2001	66612	49
03/2001	66613	4909
04/2001	66611	1071
04/2001	66612	35
04/2001	66613	6189
05/2001	66611	1128
05/2001	66612	9
05/2001	66613	5516
06/2001	66611	1180
06/2001	66612	58
06/2001	66613	7972
07/2001	66611	2150
07/2001	66612	2
07/2001	66613	4034
08/2001	66611	2392
08/2001	66612	80
08/2001	66613	8218
09/2001	66611	3255
09/2001	66612	46
09/2001	66613	11823
10/2001	66611	2514
10/2001	66612	183
10/2001	66613	9721
11/2001	66611	5426
11/2001	66612	119
11/2001	66613	9653
12/2001	66611	3700
12/2001	66612	363
12/2001	66613	7045
01/2002	66611	3477
01/2002	66613	12088
02/2002	66611	2683
02/2002	66612	17
02/2002	66613	8219
03/2002	66611	3704
03/2002	66612	15
03/2002	66613	8093
04/2002	66611	1916
04/2002	66612	2
04/2002	66613	14403
05/2002	66611	4430
05/2002	66612	8
05/2002	66613	9288
06/2002	66611	3248
06/2002	66612	35
06/2002	66613	12517
07/2002	66611	2647
07/2002	66612	57
07/2002	66613	6387
08/2002	66611	2008
08/2002	66612	293
08/2002	66613	7929
09/2002	66611	2842
09/2002	66612	1289
09/2002	66613	10818
10/2002	66611	5665
10/2002	66612	122
10/2002	66613	11260
11/2002	66611	5767
11/2002	66612	75
11/2002	66613	11569
12/2002	66611	4129
12/2002	66612	1232
12/2002	66613	7717
01/2003	66611	2903
01/2003	66612	15
01/2003	66613	7117
02/2003	66611	2999
02/2003	66612	25
02/2003	66613	9211
03/2003	66611	1619
03/2003	66613	12320
04/2003	66611	3783
04/2003	66612	251
04/2003	66613	11258
05/2003	66611	5366
05/2003	66612	69
05/2003	66613	13788
06/2003	66611	1292
06/2003	66612	745
06/2003	66613	8303
07/2003	66611	2331
07/2003	66612	21
07/2003	66613	9992
08/2003	66611	2310
08/2003	66612	143
08/2003	66613	8338
09/2003	66611	3182
09/2003	66612	384
09/2003	66613	9662
10/2003	66611	4557
10/2003	66612	213
10/2003	66613	11422
11/2003	66611	3193
11/2003	66612	193
11/2003	66613	10002
12/2003	66611	3907
12/2003	66612	5
12/2003	66613	10327
01/2004	66611	10433
01/2004	66612	10
01/2004	66613	7997
02/2004	66611	10378
02/2004	66612	83
02/2004	66613	11306
03/2004	66611	25882
03/2004	66612	33
03/2004	66613	11413
04/2004	66611	15824
04/2004	66612	27
04/2004	66613	28527
05/2004	66611	2857
05/2004	66613	6696
06/2004	66611	1380
06/2004	66612	213
06/2004	66613	8545
07/2004	66611	4437
07/2004	66612	13
07/2004	66613	13382
08/2004	66611	8356
08/2004	66612	186
08/2004	66613	10894
09/2004	66611	2656
09/2004	66612	432
09/2004	66613	9314
10/2004	66611	5609
10/2004	66612	859
10/2004	66613	11774
11/2004	66611	8220
11/2004	66612	420
11/2004	66613	16953
12/2004	66611	3669
12/2004	66612	560
12/2004	66613	4334
01/2005	66611	3477
01/2005	66612	312
01/2005	66613	18032
02/2005	66611	6014
02/2005	66612	44
02/2005	66613	20488
03/2005	66611	8860
03/2005	66612	328
03/2005	66613	21511
04/2005	66611	5386
04/2005	66612	77
04/2005	66613	15742
05/2005	66611	6969
05/2005	66612	24
05/2005	66613	18332
06/2005	66611	4401
06/2005	66612	18
06/2005	66613	16570
07/2005	66611	6874
07/2005	66612	13
07/2005	66613	13529
08/2005	66611	9573
08/2005	66612	191
08/2005	66613	17537
09/2005	66611	13299
09/2005	66612	74
09/2005	66613	20799
10/2005	66611	9793
10/2005	66612	152
10/2005	66613	21096
11/2005	66611	14947
11/2005	66612	35
11/2005	66613	25091
12/2005	66611	6828
12/2005	66612	391
12/2005	66613	19566
01/2006	66611	6427
01/2006	66612	613
01/2006	66613	14974
02/2006	66611	14306
02/2006	66612	86
02/2006	66613	23972
03/2006	66611	9238
03/2006	66612	50
03/2006	66613	36850
04/2006	66611	14152
04/2006	66612	208
04/2006	66613	30212
05/2006	66611	13580
05/2006	66612	78
05/2006	66613	30176
06/2006	66611	17900
06/2006	66612	194
06/2006	66613	19778
07/2006	66611	14020
07/2006	66612	34
07/2006	66613	41226
08/2006	66611	14486
08/2006	66612	354
08/2006	66613	44948
09/2006	66611	16694
09/2006	66612	750
09/2006	66613	37696
10/2006	66611	21314
10/2006	66612	810
10/2006	66613	58160
11/2006	66611	26980
11/2006	66612	202
11/2006	66613	46060
12/2006	66611	13622
12/2006	66612	76
12/2006	66613	37468
01/2007	66611	26100
01/2007	66612	86
01/2007	66613	38488
02/2007	66611	14894
02/2007	66612	72
02/2007	66613	32908
03/2007	66611	20904
03/2007	66612	1464
03/2007	66613	46468
04/2007	66611	15394
04/2007	66612	248
04/2007	66613	22424
05/2007	66611	17568
05/2007	66612	88
05/2007	66613	32692
06/2007	66611	15726
06/2007	66612	324
06/2007	66613	24596
07/2007	66611	19484
07/2007	66612	110
07/2007	66613	36966
08/2007	66611	29866
08/2007	66612	612
08/2007	66613	44256
09/2007	66611	20180
09/2007	66612	166
09/2007	66613	41340
10/2007	66611	28470
10/2007	66612	168
10/2007	66613	53784
11/2007	66611	34828
11/2007	66612	482
11/2007	66613	49154
12/2007	66611	18574
12/2007	66612	106
12/2007	66613	36470
01/2008	66611	38450
01/2008	66612	678
01/2008	66613	42932
02/2008	66611	22116
02/2008	66612	200
02/2008	66613	36124
03/2008	66611	31226
03/2008	66612	674
03/2008	66613	28516
04/2008	66611	26788
04/2008	66612	528
04/2008	66613	40550
05/2008	66611	14740
05/2008	66612	176
05/2008	66613	31102
06/2008	66611	27266
06/2008	66612	320
06/2008	66613	23842
07/2008	66611	23882
07/2008	66612	1096
07/2008	66613	28808
08/2008	66611	25378
08/2008	66612	1860
08/2008	66613	38226
09/2008	66611	33070
09/2008	66612	954
09/2008	66613	74466
10/2008	66611	47868
10/2008	66612	1506
10/2008	66613	50702
11/2008	66611	28992
11/2008	66612	236
11/2008	66613	44230
12/2008	66611	31898
12/2008	66612	138
12/2008	66613	35972
01/2009	66611	41134
01/2009	66612	244
01/2009	66613	40054
02/2009	66611	25536
02/2009	66612	364
02/2009	66613	31960
03/2009	66611	17754
03/2009	66612	392
03/2009	66613	26776
04/2009	66611	25450
04/2009	66612	82
04/2009	66613	27448
05/2009	66611	11822
05/2009	66612	2278
05/2009	66613	26176
06/2009	66611	17420
06/2009	66612	138
06/2009	66613	23574
07/2009	66611	19020
07/2009	66612	68
07/2009	66613	25412
08/2009	66611	16386
08/2009	66612	124
08/2009	66613	21668
09/2009	66611	25290
09/2009	66612	876
09/2009	66613	29620
10/2009	66611	22110
10/2009	66612	98
10/2009	66613	40686
11/2009	66611	31012
11/2009	66612	306
11/2009	66613	34038
12/2009	66611	13508
12/2009	66612	762
12/2009	66613	30402
01/2010	66611	14246
01/2010	66612	260
01/2010	66613	32370
02/2010	66611	10594
02/2010	66612	40
02/2010	66613	34774
03/2010	66611	31168
03/2010	66612	170
03/2010	66613	47500
04/2010	66611	9480
04/2010	66612	198
04/2010	66613	16622
05/2010	66611	14196
05/2010	66612	754
05/2010	66613	45802
06/2010	66611	27596
06/2010	66612	282
06/2010	66613	48704
07/2010	66611	23260
07/2010	66612	362
07/2010	66613	54244
08/2010	66611	20592
08/2010	66612	524
08/2010	66613	35246
09/2010	66611	34130
09/2010	66612	830
09/2010	66613	62582
10/2010	66611	47842
10/2010	66612	792
10/2010	66613	65460
11/2010	66611	37350
11/2010	66612	1016
11/2010	66613	42120
12/2010	66611	33310
12/2010	66612	742
12/2010	66613	32646
01/2011	66611	23788
01/2011	66612	1862
01/2011	66613	43320
02/2011	66611	32912
02/2011	66612	696
02/2011	66613	30510
03/2011	66611	34920
03/2011	66612	456
03/2011	66613	40596
04/2011	66611	20108
04/2011	66612	196
04/2011	66613	41862
05/2011	66611	38534
05/2011	66612	956
05/2011	66613	65448
