obdobi	kod	cena
01/1999	73591	3
02/1999	73591	46
03/1999	73591	21
04/1999	73591	0
05/1999	73591	41
06/1999	73591	6
07/1999	73591	21
09/1999	73591	666
10/1999	73591	25
11/1999	73591	906
12/1999	73591	220
01/2000	73591	134
02/2000	73591	3
02/2000	73595	3
03/2000	73591	246
04/2000	73591	284
05/2000	73591	41
05/2000	73595	30
06/2000	73591	52
07/2000	73591	311
07/2000	73595	9
08/2000	73591	1310
08/2000	73595	5
09/2000	73591	71
10/2000	73591	178
11/2000	73591	124
12/2000	73591	106
12/2000	73595	1
02/2001	73591	51
02/2001	73595	1
03/2001	73591	167
04/2001	73591	85
04/2001	73595	7
05/2001	73591	91
06/2001	73591	125
07/2001	73591	318
08/2001	73591	431
09/2001	73591	1038
09/2001	73595	35
10/2001	73591	70
10/2001	73595	8
11/2001	73591	115
11/2001	73595	5
12/2001	73591	25
12/2001	73595	2
01/2002	73591	2134
01/2002	73595	40
02/2002	73591	113
02/2002	73595	4
03/2002	73591	65
03/2002	73595	22
04/2002	73591	90
04/2002	73595	42
05/2002	73591	309
05/2002	73595	5
06/2002	73591	179
06/2002	73595	132
07/2002	73591	414
07/2002	73595	101
08/2002	73591	69
08/2002	73595	10
09/2002	73591	207
09/2002	73595	288
10/2002	73591	571
10/2002	73595	70
11/2002	73591	29
11/2002	73595	188
12/2002	73591	874
12/2002	73595	109
01/2003	73591	317
01/2003	73595	171
02/2003	73591	466
02/2003	73595	4291
03/2003	73591	231
03/2003	73595	87
04/2003	73591	87
04/2003	73595	21
05/2003	73591	520
05/2003	73595	45
06/2003	73591	69
06/2003	73595	13
07/2003	73591	832
07/2003	73595	69
08/2003	73591	53
08/2003	73595	24
09/2003	73591	73
09/2003	73595	6
10/2003	73591	206
10/2003	73595	33
11/2003	73591	185
11/2003	73595	142
12/2003	73591	245
12/2003	73595	145
01/2004	73591	169
01/2004	73595	40
02/2004	73591	757
02/2004	73595	51
03/2004	73591	175
03/2004	73595	59
04/2004	73591	384
04/2004	73595	180
05/2004	73591	477
05/2004	73595	26
06/2004	73591	1256
06/2004	73595	293
07/2004	73591	1081
07/2004	73595	188
08/2004	73591	110
08/2004	73595	117
09/2004	73591	282
09/2004	73595	271
10/2004	73591	197
10/2004	73595	248
11/2004	73591	584
11/2004	73595	1022
12/2004	73591	1108
12/2004	73595	897
01/2005	73591	93
01/2005	73595	76
02/2005	73591	358
02/2005	73595	28
03/2005	73591	144
03/2005	73595	41
04/2005	73591	396
04/2005	73595	65
05/2005	73591	261
05/2005	73595	211
06/2005	73591	397
06/2005	73595	667
07/2005	73591	131
07/2005	73595	18
08/2005	73591	1280
08/2005	73595	5
09/2005	73591	135
09/2005	73595	801
10/2005	73591	103
10/2005	73595	9
11/2005	73591	148
11/2005	73595	348
12/2005	73591	238
12/2005	73595	82
01/2006	73591	163
01/2006	73595	101
02/2006	73591	218
02/2006	73595	342
03/2006	73591	314
03/2006	73595	346
04/2006	73591	2886
04/2006	73595	92
05/2006	73591	184
05/2006	73595	180
06/2006	73591	526
06/2006	73595	240
07/2006	73591	3032
07/2006	73595	142
08/2006	73591	1018
08/2006	73595	422
09/2006	73591	16364
09/2006	73595	3198
10/2006	73591	2258
10/2006	73595	760
11/2006	73591	498
11/2006	73595	1876
12/2006	73591	4510
12/2006	73595	2064
01/2007	73591	8308
01/2007	73595	1302
02/2007	73591	2296
02/2007	73595	312
03/2007	73591	25532
03/2007	73595	242
04/2007	73591	3990
04/2007	73595	260
05/2007	73591	5718
05/2007	73595	468
06/2007	73591	31834
06/2007	73595	680
07/2007	73591	830
07/2007	73595	3192
08/2007	73591	9200
08/2007	73595	80
09/2007	73591	21810
09/2007	73595	962
10/2007	73591	12664
10/2007	73595	2540
11/2007	73591	28476
11/2007	73595	1034
12/2007	73591	5846
12/2007	73595	850
01/2008	73591	62464
01/2008	73595	1122
02/2008	73591	27628
02/2008	73595	4446
03/2008	73591	26630
03/2008	73595	1634
04/2008	73591	62016
04/2008	73595	1026
05/2008	73591	25798
05/2008	73595	2416
06/2008	73591	24018
06/2008	73595	1656
07/2008	73591	54052
07/2008	73595	1674
08/2008	73591	50626
08/2008	73595	2106
09/2008	73591	46704
09/2008	73595	5608
10/2008	73591	33498
10/2008	73595	3720
11/2008	73591	41328
11/2008	73595	1354
12/2008	73591	53468
12/2008	73595	1960
01/2009	73591	57086
01/2009	73595	2322
02/2009	73591	42614
02/2009	73595	1338
03/2009	73591	22386
03/2009	73595	1996
04/2009	73591	8628
04/2009	73595	888
05/2009	73591	19702
05/2009	73595	576
06/2009	73591	15658
06/2009	73595	17690
07/2009	73591	5874
07/2009	73595	1896
08/2009	73591	10844
08/2009	73595	5188
09/2009	73591	5304
09/2009	73595	22
10/2009	73591	21976
10/2009	73595	316
11/2009	73591	11440
11/2009	73595	88
12/2009	73591	17020
12/2009	73595	186
01/2010	73591	13674
01/2010	73595	134
02/2010	73591	5106
02/2010	73595	2410
03/2010	73591	9000
03/2010	73595	3990
04/2010	73591	14950
04/2010	73595	178
05/2010	73591	12872
05/2010	73595	232
06/2010	73591	5590
06/2010	73595	448
07/2010	73591	14608
07/2010	73595	376
08/2010	73591	18576
