obdobi	kod	cena
03/1999	0372	3
07/1999	0371	398
09/1999	0371	1109
10/1999	0371	51
11/1999	0371	2399
12/1999	0371	158
01/2000	0371	1039
03/2000	0371	1524
04/2000	0371	1434
04/2000	0372	5
05/2000	0371	2926
06/2000	0371	654
07/2000	0371	4601
09/2000	0371	4479
10/2000	0371	28
10/2000	0372	51
12/2000	0371	3962
01/2001	0371	3762
02/2001	0371	2197
03/2001	0371	2366
04/2001	0371	3627
05/2001	0371	1070
05/2001	0372	4
06/2001	0372	2
07/2001	0371	1778
07/2001	0372	3
08/2001	0371	4235
08/2001	0372	5
09/2001	0371	2401
09/2001	0372	2
10/2001	0371	2153
10/2001	0372	2
11/2001	0371	3335
12/2001	0371	4361
01/2002	0371	2025
02/2002	0372	22
03/2002	0371	1847
04/2002	0371	949
05/2002	0371	3232
05/2002	0372	5
06/2002	0371	858
07/2002	0371	1633
10/2002	0371	2269
11/2002	0371	3139
12/2002	0371	3661
01/2003	0371	2225
02/2003	0371	2559
03/2003	0371	887
04/2003	0371	3128
04/2003	0372	1847
05/2003	0371	1589
05/2003	0372	970
06/2003	0371	3137
07/2003	0371	686
08/2003	0371	1298
09/2003	0371	1597
10/2003	0371	1282
11/2003	0371	1957
11/2003	0372	25
12/2003	0371	1403
01/2004	0372	11
02/2004	0371	1446
03/2004	0371	1995
03/2004	0372	18
04/2004	0371	8247
05/2004	0371	88
05/2004	0372	10
07/2004	0372	1
09/2004	0371	1155
10/2004	0371	1211
11/2004	0371	2334
12/2004	0371	2224
01/2005	0371	633
02/2005	0371	3481
03/2005	0371	1788
04/2005	0371	1271
04/2005	0372	8
05/2005	0371	1786
06/2005	0371	2141
06/2005	0372	15
07/2005	0371	1258
08/2005	0371	2664
10/2005	0371	2735
10/2005	0372	2122
11/2005	0371	2810
12/2005	0371	3342
01/2006	0371	2076
01/2006	0372	13
02/2006	0371	8368
02/2006	0372	192
04/2006	0371	6882
04/2006	0372	548
05/2006	0371	4096
05/2006	0372	350
06/2006	0371	2334
06/2006	0372	354
07/2006	0371	1070
07/2006	0372	564
08/2006	0371	11510
08/2006	0372	444
09/2006	0371	3866
10/2006	0371	6330
10/2006	0372	716
11/2006	0371	16734
11/2006	0372	390
12/2006	0371	66
12/2006	0372	652
01/2007	0371	1230
02/2007	0371	2196
02/2007	0372	838
03/2007	0371	3952
03/2007	0372	640
04/2007	0371	516
04/2007	0372	578
05/2007	0371	3214
05/2007	0372	652
06/2007	0371	5694
06/2007	0372	124
07/2007	0371	10978
07/2007	0372	2
08/2007	0371	7246
08/2007	0372	308
09/2007	0371	14822
09/2007	0372	20
10/2007	0371	28316
10/2007	0372	48
11/2007	0371	8544
11/2007	0372	322
12/2007	0371	8
12/2007	0372	22
01/2008	0371	1918
01/2008	0372	340
02/2008	0371	254
02/2008	0372	10
03/2008	0371	1478
03/2008	0372	22
04/2008	0371	2204
06/2008	0371	18
06/2008	0372	2
07/2008	0371	102
07/2008	0372	20
08/2008	0371	1786
09/2008	0371	500
10/2008	0371	650
10/2008	0372	238
11/2008	0371	480
12/2008	0371	5726
12/2008	0372	24
01/2009	0371	838
01/2009	0372	448
02/2009	0371	1184
02/2009	0372	22
03/2009	0371	7344
04/2009	0371	5554
05/2009	0371	3610
06/2009	0371	2898
07/2009	0371	26
07/2009	0372	4
08/2009	0371	216
08/2009	0372	8
09/2009	0371	936
09/2009	0372	570
10/2009	0371	2008
10/2009	0372	350
11/2009	0371	4112
12/2009	0371	1392
12/2009	0372	846
01/2010	0371	5160
01/2010	0372	252
02/2010	0371	2324
02/2010	0372	10
03/2010	0371	1190
03/2010	0372	258
04/2010	0371	5874
04/2010	0372	8
05/2010	0371	2458
06/2010	0371	5076
07/2010	0371	1184
08/2010	0371	1616
09/2010	0371	2534
09/2010	0372	1372
10/2010	0371	6652
10/2010	0372	266
11/2010	0371	3644
11/2010	0372	1068
12/2010	0371	4644
12/2010	0372	1748
01/2011	0371	3564
01/2011	0372	1070
02/2011	0371	5774
02/2011	0372	1204
03/2011	0371	300
03/2011	0372	1752
04/2011	0371	2042
05/2011	0371	2632
05/2011	0372	82
06/2011	0371	913
06/2011	0372	63
