obdobi	kod	cena
01/1999	68421	3
01/1999	68426	4
02/1999	68421	19
02/1999	68423	16
02/1999	68426	2
03/1999	68421	37
03/1999	68423	35
03/1999	68426	5
04/1999	68421	11
04/1999	68423	4
04/1999	68424	248
04/1999	68426	0
05/1999	68421	4
05/1999	68423	29
05/1999	68424	23
05/1999	68426	1
06/1999	68421	26
06/1999	68423	18
06/1999	68424	63
06/1999	68426	4
07/1999	68421	363
07/1999	68423	17
07/1999	68424	8
07/1999	68426	39
08/1999	68421	66
08/1999	68423	1
08/1999	68424	95
08/1999	68426	8
09/1999	68421	137
09/1999	68423	5
09/1999	68426	20
10/1999	68421	37
10/1999	68423	33
10/1999	68426	10
11/1999	68421	276
11/1999	68423	276
11/1999	68426	25
12/1999	68421	71
12/1999	68423	3
12/1999	68426	5
01/2000	68421	88
01/2000	68423	14
01/2000	68424	3
01/2000	68426	18
01/2000	68427	1424
02/2000	68421	75
02/2000	68423	55
02/2000	68426	11
03/2000	68421	33
03/2000	68423	41
03/2000	68426	4
04/2000	68421	212
04/2000	68426	39
05/2000	68421	201
05/2000	68423	23
05/2000	68424	431
05/2000	68426	29
06/2000	68421	140
06/2000	68423	91
06/2000	68424	231
06/2000	68426	13
07/2000	68421	31
07/2000	68423	8
07/2000	68424	3
07/2000	68426	3
08/2000	68421	17
08/2000	68423	30
08/2000	68424	1210
08/2000	68426	5
08/2000	68427	0
09/2000	68421	118
09/2000	68423	84
09/2000	68424	6
09/2000	68425	36
09/2000	68426	11
10/2000	68421	101
10/2000	68423	19
10/2000	68424	12
10/2000	68426	17
11/2000	68421	33
11/2000	68423	58
11/2000	68424	3
11/2000	68426	8
12/2000	68421	60
12/2000	68423	54
12/2000	68424	6
12/2000	68426	21
01/2001	68421	77
01/2001	68423	7
01/2001	68426	12
02/2001	68421	25
02/2001	68423	33
02/2001	68426	3
03/2001	68421	4
03/2001	68423	70
03/2001	68424	48
04/2001	68421	51
04/2001	68424	53
04/2001	68426	29
05/2001	68421	23
05/2001	68423	587
05/2001	68426	9
06/2001	68421	78
06/2001	68423	71
06/2001	68424	1629
06/2001	68426	9
07/2001	68421	41
07/2001	68423	352
07/2001	68426	9
08/2001	68421	25
08/2001	68424	1629
08/2001	68426	8
08/2001	68427	5
09/2001	68421	25
09/2001	68423	40
09/2001	68425	28
09/2001	68426	1
10/2001	68421	6
10/2001	68423	22
10/2001	68426	5
11/2001	68421	2774
11/2001	68426	5
12/2001	68421	628
12/2001	68423	1016
12/2001	68424	27
12/2001	68426	5
01/2002	68421	390
01/2002	68423	10
01/2002	68426	2
02/2002	68421	15
02/2002	68424	1
02/2002	68426	7
03/2002	68421	55
03/2002	68423	308
03/2002	68426	1
04/2002	68421	1266
04/2002	68423	593
04/2002	68424	348
04/2002	68426	12
05/2002	68421	777
05/2002	68423	202
05/2002	68424	9
05/2002	68426	5
06/2002	68421	65
06/2002	68423	210
06/2002	68424	76
06/2002	68426	4
07/2002	68421	228
07/2002	68423	5
07/2002	68424	1
07/2002	68426	4
08/2002	68421	134
08/2002	68423	371
08/2002	68424	244
08/2002	68426	3
09/2002	68421	912
09/2002	68423	231
09/2002	68424	2
09/2002	68426	5
10/2002	68421	319
10/2002	68423	15
10/2002	68424	30
10/2002	68426	2
11/2002	68421	188
11/2002	68423	157
11/2002	68424	20
11/2002	68426	18
12/2002	68421	1120
12/2002	68423	9
12/2002	68426	8
01/2003	68421	767
01/2003	68422	24
01/2003	68423	190
01/2003	68426	1034
02/2003	68421	122
02/2003	68423	7
02/2003	68424	5
02/2003	68426	1410
03/2003	68421	1546
03/2003	68423	86
03/2003	68424	117
03/2003	68426	1184
04/2003	68421	231
04/2003	68423	6
04/2003	68424	2
04/2003	68426	1897
05/2003	68421	829
05/2003	68423	33
05/2003	68424	1
05/2003	68426	1815
06/2003	68421	906
06/2003	68423	378
06/2003	68424	4
06/2003	68426	687
07/2003	68421	316
07/2003	68423	401
07/2003	68424	22
07/2003	68426	1946
08/2003	68421	2557
08/2003	68423	88
08/2003	68424	4
08/2003	68426	2118
09/2003	68421	562
09/2003	68423	322
09/2003	68424	82
09/2003	68426	1894
10/2003	68421	524
10/2003	68423	183
10/2003	68426	2024
11/2003	68421	1069
11/2003	68423	84
11/2003	68426	1980
12/2003	68421	317
12/2003	68423	49
12/2003	68424	6
12/2003	68426	501
01/2004	68421	427
01/2004	68423	1308
01/2004	68424	111
01/2004	68426	4531
02/2004	68421	861
02/2004	68423	316
02/2004	68426	1729
03/2004	68421	1523
03/2004	68423	10
03/2004	68424	1375
03/2004	68426	2981
04/2004	68421	2193
04/2004	68423	416
04/2004	68424	11
04/2004	68426	2910
04/2004	68427	13
05/2004	68421	534
05/2004	68423	541
05/2004	68424	3
05/2004	68426	2676
06/2004	68421	1346
06/2004	68423	978
06/2004	68426	2787
06/2004	68427	47
07/2004	68421	1407
07/2004	68422	326
07/2004	68423	95
07/2004	68426	2280
08/2004	68421	3769
08/2004	68422	216
08/2004	68423	237
08/2004	68424	133
08/2004	68426	1659
09/2004	68421	858
09/2004	68426	3424
09/2004	68427	22
10/2004	68421	2011
10/2004	68422	76
10/2004	68423	782
10/2004	68426	3494
10/2004	68427	9
11/2004	68421	992
11/2004	68422	290
11/2004	68423	694
11/2004	68424	48
11/2004	68426	1061
12/2004	68421	5440
12/2004	68423	323
12/2004	68426	2021
01/2005	68421	3014
01/2005	68423	371
01/2005	68424	9
01/2005	68426	3170
02/2005	68421	1207
02/2005	68423	951
02/2005	68426	2493
02/2005	68427	22
03/2005	68421	2122
03/2005	68423	3150
03/2005	68424	360
03/2005	68426	5394
03/2005	68427	0
04/2005	68421	4275
04/2005	68423	199
04/2005	68424	135
04/2005	68426	2470
05/2005	68421	3955
05/2005	68423	938
05/2005	68424	68
05/2005	68426	3931
05/2005	68427	249
06/2005	68421	3881
06/2005	68422	6
06/2005	68423	1668
06/2005	68424	270
06/2005	68426	4114
06/2005	68427	549
07/2005	68421	5730
07/2005	68423	1358
07/2005	68424	506
07/2005	68426	2021
07/2005	68427	284
08/2005	68421	15849
08/2005	68423	2
08/2005	68424	77
08/2005	68426	4920
08/2005	68427	507
09/2005	68421	13725
09/2005	68423	1372
09/2005	68424	44
09/2005	68426	6571
09/2005	68427	1916
10/2005	68421	11355
10/2005	68422	115
10/2005	68423	83
10/2005	68424	16
10/2005	68426	4928
10/2005	68427	1777
11/2005	68421	8350
11/2005	68423	43
11/2005	68424	69
11/2005	68426	4647
11/2005	68427	3024
12/2005	68421	1772
12/2005	68422	5
12/2005	68423	46
12/2005	68424	802
12/2005	68426	3370
12/2005	68427	827
01/2006	68421	8415
01/2006	68423	1273
01/2006	68424	14
01/2006	68426	11411
01/2006	68427	3228
02/2006	68421	3110
02/2006	68423	2202
02/2006	68424	150
02/2006	68426	31862
02/2006	68427	18
03/2006	68421	14382
03/2006	68422	2
03/2006	68423	0
03/2006	68424	958
03/2006	68426	12006
03/2006	68427	244
04/2006	68421	8320
04/2006	68422	24
04/2006	68423	3814
04/2006	68424	62
04/2006	68426	6370
05/2006	68421	6766
05/2006	68422	150
05/2006	68423	80
05/2006	68424	434
05/2006	68426	9176
05/2006	68427	304
06/2006	68421	15102
06/2006	68423	2954
06/2006	68424	1874
06/2006	68426	6170
06/2006	68427	112
07/2006	68421	19512
07/2006	68423	5252
07/2006	68424	666
07/2006	68426	5106
07/2006	68427	94
08/2006	68421	31948
08/2006	68423	9884
08/2006	68424	1288
08/2006	68426	3660
08/2006	68427	8782
09/2006	68421	35792
09/2006	68422	96
09/2006	68423	78
09/2006	68424	3070
09/2006	68426	7638
09/2006	68427	858
10/2006	68421	34380
10/2006	68422	44
10/2006	68423	78
10/2006	68424	3168
10/2006	68426	7294
10/2006	68427	6694
11/2006	68421	14320
11/2006	68423	80
11/2006	68424	11156
11/2006	68426	7110
11/2006	68427	2160
12/2006	68421	37448
12/2006	68422	150
12/2006	68423	2216
12/2006	68424	12932
12/2006	68426	8652
12/2006	68427	3854
01/2007	68421	15904
01/2007	68422	1982
01/2007	68423	120
01/2007	68424	18196
01/2007	68426	10124
01/2007	68427	16174
02/2007	68421	31366
02/2007	68422	146
02/2007	68423	2276
02/2007	68424	36766
02/2007	68426	5436
02/2007	68427	19532
03/2007	68421	39340
03/2007	68422	176
03/2007	68423	6250
03/2007	68424	18110
03/2007	68426	9408
03/2007	68427	52504
04/2007	68421	13824
04/2007	68422	988
04/2007	68423	7738
04/2007	68424	17348
04/2007	68426	4772
04/2007	68427	386
05/2007	68421	43450
05/2007	68423	3802
05/2007	68424	15078
05/2007	68426	13548
05/2007	68427	1216
06/2007	68421	53040
06/2007	68422	236
06/2007	68423	134
06/2007	68424	25512
06/2007	68426	15188
06/2007	68427	2716
07/2007	68421	33556
07/2007	68423	16514
07/2007	68424	25460
07/2007	68426	13728
07/2007	68427	86
08/2007	68421	52440
08/2007	68422	2
08/2007	68423	15438
08/2007	68424	35386
08/2007	68426	17202
08/2007	68427	1098
09/2007	68421	33642
09/2007	68423	12736
09/2007	68424	18326
09/2007	68426	10438
09/2007	68427	960
10/2007	68421	80202
10/2007	68423	32046
10/2007	68424	36634
10/2007	68426	14204
10/2007	68427	4
11/2007	68421	62816
11/2007	68423	23526
11/2007	68424	69124
11/2007	68426	12836
11/2007	68427	1870
12/2007	68421	39802
12/2007	68423	15086
12/2007	68424	60260
12/2007	68426	11982
12/2007	68427	818
01/2008	68421	39380
01/2008	68422	188
