obdobi	kod	cena
12/2003	05722	110
01/2004	05722	35
10/2004	05729	38
11/2004	05722	22
11/2004	05729	645
12/2004	05722	71
12/2004	05729	1162
01/2005	05722	55
01/2005	05729	166
02/2005	05729	32
03/2005	05722	20
04/2005	05722	49
05/2005	05722	122
11/2005	05722	1423
11/2005	05729	187
12/2005	05722	2098
12/2005	05729	488
01/2006	05722	1428
01/2006	05729	149
02/2006	05722	224
02/2006	05729	486
03/2006	05722	86
05/2006	05722	740
10/2006	05722	834
10/2006	05729	618
11/2006	05722	5574
11/2006	05729	1496
12/2006	05722	9164
12/2006	05729	4774
01/2007	05722	8408
01/2007	05729	7946
02/2007	05722	3066
02/2007	05729	4754
03/2007	05722	2844
03/2007	05729	3008
04/2007	05722	604
04/2007	05729	1254
05/2007	05722	172
05/2007	05729	82
08/2007	05722	86
09/2007	05722	740
10/2007	05722	8228
10/2007	05729	3922
11/2007	05722	25814
11/2007	05729	2172
12/2007	05722	28500
12/2007	05729	6622
01/2008	05722	38528
01/2008	05729	6510
02/2008	05722	8944
02/2008	05729	8426
03/2008	05722	504
03/2008	05729	4214
04/2008	05722	1042
07/2008	05721	1948
08/2008	05721	1790
08/2008	05729	12
09/2008	05721	2410
09/2008	05722	2036
09/2008	05729	6494
10/2008	05721	2464
10/2008	05722	22834
10/2008	05729	11894
11/2008	05722	25706
11/2008	05729	13960
12/2008	05722	32228
12/2008	05729	6714
01/2009	05721	94
01/2009	05722	31398
01/2009	05729	2856
02/2009	05722	24362
02/2009	05729	3546
03/2009	05722	9662
03/2009	05729	154
04/2009	05722	96
08/2009	05722	2
09/2009	05722	3650
09/2009	05729	4204
10/2009	05722	23906
10/2009	05729	15574
11/2009	05722	37204
11/2009	05729	15800
12/2009	05722	36576
12/2009	05729	14442
01/2010	05721	12
01/2010	05722	27336
01/2010	05729	15546
02/2010	05721	6
02/2010	05722	26540
02/2010	05729	13646
03/2010	05721	10
03/2010	05722	13134
03/2010	05729	758
04/2010	05722	2022
09/2010	05722	4932
09/2010	05729	1528
10/2010	05722	21320
10/2010	05729	15644
11/2010	05722	31262
11/2010	05729	29750
12/2010	05721	2
12/2010	05722	18384
12/2010	05729	28912
01/2011	05721	4
01/2011	05722	19586
01/2011	05729	12920
02/2011	05721	4
02/2011	05722	23522
02/2011	05729	11530
03/2011	05721	6
03/2011	05722	9388
03/2011	05729	3494
04/2011	05721	2
04/2011	05722	4
04/2011	05729	1912
