obdobi	kod	cena
04/1999	7419	4
05/1999	7419	376
09/1999	7419	16
10/1999	7419	36
11/1999	7419	9
05/2000	7419	1
11/2000	7419	0
12/2000	7419	4
02/2001	7419	1
07/2001	7419	31
11/2001	7419	2
01/2002	7419	5
02/2002	7419	235
09/2002	7419	47
01/2003	7419	18
03/2003	7419	4
05/2003	7419	74
06/2003	7419	2
07/2003	7419	104
08/2003	7419	32
10/2003	7419	140
11/2003	7419	86
01/2004	7419	9
02/2004	7419	19
03/2004	7419	152
04/2004	7419	226
05/2004	7419	219
06/2004	7419	125
07/2004	7419	29
08/2004	7419	12
09/2004	7419	8
10/2004	7419	10
11/2004	7419	14
02/2005	7419	21
03/2005	7419	133
04/2005	7419	26
05/2005	7419	94
06/2005	7419	0
07/2005	7419	20
08/2005	7419	164
09/2005	7419	49
10/2005	7419	314
11/2005	7419	5
12/2005	7419	23
01/2006	7419	78
02/2006	7419	3570
03/2006	7419	402
04/2006	7419	2878
05/2006	7419	3974
06/2006	7419	3622
07/2006	7419	5630
08/2006	7419	3260
09/2006	7419	1356
10/2006	7419	666
11/2006	7419	140
12/2006	7419	178
01/2007	7419	26
02/2007	7419	106
03/2007	7419	1752
04/2007	7419	334
05/2007	7419	344
06/2007	7419	1620
07/2007	7419	58
08/2007	7419	434
09/2007	7419	1484
10/2007	7419	578
11/2007	7419	734
12/2007	7419	1352
01/2008	7419	860
02/2008	7419	1608
03/2008	7419	582
04/2008	7419	1624
05/2008	7419	2378
06/2008	7419	814
07/2008	7419	1792
08/2008	7419	1178
09/2008	7419	226
10/2008	7419	340
11/2008	7419	842
12/2008	7419	254
01/2009	7419	162
02/2009	7419	954
03/2009	7419	136
04/2009	7419	810
05/2009	7419	1786
06/2009	7419	546
07/2009	7419	234
08/2009	7419	400
09/2009	7419	658
10/2009	7419	462
11/2009	7419	314
12/2009	7419	506
01/2010	7419	130
02/2010	7419	162
03/2010	7419	1742
04/2010	7419	1480
05/2010	7419	650
06/2010	7419	568
07/2010	7419	318
08/2010	7419	442
09/2010	7419	3108
10/2010	7419	510
11/2010	7419	922
12/2010	7419	2722
01/2011	7419	7382
02/2011	7419	4558
03/2011	7419	6340
04/2011	7419	9942
05/2011	7419	20114
