obdobi	kod	cena
02/1999	65264	4
03/1999	65264	12
04/1999	65264	4
06/1999	65264	4
07/1999	65264	8
10/1999	65264	3
11/1999	65264	4
12/1999	65264	23
01/2000	65262	664
02/2000	65264	11
04/2000	65264	15
05/2000	65264	57
06/2000	65264	8
12/2000	65264	11
04/2001	65262	2
04/2001	65263	9
04/2001	65264	7
06/2001	65264	12
07/2001	65264	7
02/2002	65264	4
07/2002	65262	2
07/2002	65264	10
09/2002	65262	5
09/2002	65263	134
09/2002	65264	15
10/2002	65262	24
10/2002	65263	191
11/2002	65263	161
12/2002	65263	41
01/2003	65263	1
02/2003	65262	288
02/2003	65263	287
02/2003	65264	10
03/2003	65262	22
03/2003	65263	90
03/2003	65264	7
04/2003	65262	14
04/2003	65263	73
05/2003	65262	30
05/2003	65263	16
06/2003	65264	6
07/2003	65264	240
08/2003	65263	6
09/2003	65262	289
09/2003	65264	672
10/2003	65261	15
10/2003	65262	79
10/2003	65264	3
11/2003	65262	103
11/2003	65264	145
12/2003	65264	168
01/2004	65264	106
02/2004	65264	313
03/2004	65262	235
03/2004	65264	106
04/2004	65264	147
11/2004	65262	38
12/2004	65262	52
02/2005	65264	317
03/2005	65262	126
03/2005	65264	157
04/2005	65262	3
06/2005	65262	2
12/2005	65265	14
01/2006	65262	14
03/2006	65262	4
05/2006	65262	28
08/2006	65262	580
11/2006	65262	506
11/2006	65264	20
04/2007	65264	2
05/2007	65262	116
06/2007	65262	16
06/2007	65264	6
07/2007	65264	12
08/2007	65262	582
10/2007	65263	0
12/2007	65262	178
02/2008	65262	30
03/2008	65262	20
04/2008	65262	36
04/2008	65263	4
05/2008	65262	1862
05/2008	65264	220
06/2008	65262	380
07/2008	65262	1008
08/2008	65264	0
09/2008	65262	18
09/2008	65263	2
09/2008	65264	22
09/2008	65265	4
10/2008	65262	990
10/2008	65263	0
10/2008	65264	0
11/2008	65262	68
11/2008	65264	404
12/2008	65264	6
01/2009	65262	1350
02/2009	65262	2
02/2009	65264	10
03/2009	65262	38
03/2009	65264	484
04/2009	65261	344
04/2009	65262	1498
04/2009	65264	6
05/2009	65261	116
05/2009	65262	2050
06/2009	65262	6
06/2009	65264	32
07/2009	65261	110
07/2009	65262	1096
07/2009	65264	390
08/2009	65262	2
09/2009	65262	44
09/2009	65264	12
10/2009	65262	770
11/2009	65262	46
11/2009	65264	2
12/2009	65262	292
01/2010	65262	326
02/2010	65262	8
03/2010	65262	266
04/2010	65262	1958
05/2010	65262	316
06/2010	65262	304
06/2010	65265	104
07/2010	65262	1004
08/2010	65262	418
09/2010	65262	1120
10/2010	65262	1176
10/2010	65264	0
11/2010	65262	166
11/2010	65264	0
11/2010	65265	24
12/2010	65262	42
12/2010	65264	56
01/2011	65264	0
02/2011	65262	486
02/2011	65265	28
03/2011	65261	208
03/2011	65262	1462
03/2011	65264	42
04/2011	65262	480
04/2011	65264	6
05/2011	65262	480
05/2011	65264	6
