obdobi	kod	cena
10/1999	001	133
09/2000	001	22
07/2001	001	156
02/2002	001	9
06/2002	001	333
08/2002	001	6
03/2003	001	8
08/2004	001	50
09/2004	001	94
11/2004	001	16
04/2005	001	0
05/2006	001	34
06/2006	001	96
08/2006	001	64
09/2006	001	36
10/2006	001	38
11/2006	001	36
12/2006	001	66
01/2007	001	38
02/2007	001	118
03/2007	001	48
04/2007	001	60
05/2007	001	100
06/2007	001	68
07/2007	001	62
09/2007	001	68
10/2007	001	164
11/2007	001	100
12/2007	001	72
01/2008	001	64
02/2008	001	96
03/2008	001	40
04/2008	001	88
05/2008	001	110
08/2008	001	82
09/2008	001	196
10/2008	001	110
11/2008	001	54
12/2008	001	34
01/2009	001	72
02/2009	001	72
03/2009	001	68
06/2009	001	228
08/2009	001	90
09/2009	001	52
10/2009	001	280
11/2009	001	40
12/2009	001	48
01/2010	001	58
04/2010	001	36
05/2010	001	46
08/2010	001	58
09/2010	001	72
11/2010	001	178
12/2010	001	176
01/2011	001	62
02/2011	001	88
03/2011	001	472
04/2011	001	120
06/2011	001	20
