obdobi	kod	cena
10/1999	67141	551
01/2000	67141	113
03/2000	67141	186
06/2000	67141	100
12/2000	67149	4
08/2004	67149	1270
10/2004	67149	1739
11/2004	67149	3904
01/2005	67149	1006
02/2005	67149	1023
03/2005	67141	6158
03/2005	67149	892
05/2005	67141	662
05/2005	67149	703
06/2005	67149	1006
07/2005	67149	1336
09/2005	67141	679
09/2005	67149	471
10/2005	67141	1997
11/2005	67141	1193
11/2005	67149	656
12/2005	67149	2190
01/2006	67149	2658
03/2006	67149	2494
04/2006	67149	5788
05/2006	67149	366
06/2006	67149	2652
07/2006	67141	7544
07/2006	67149	1924
08/2006	67141	1896
08/2006	67149	5206
09/2006	67141	2666
09/2006	67149	1774
10/2006	67149	8448
11/2006	67141	174
11/2006	67149	1350
12/2006	67149	22582
01/2007	67149	1700
03/2007	67149	7518
04/2007	67149	994
05/2007	67149	9814
06/2007	67141	3838
06/2007	67149	5006
07/2007	67141	4
07/2007	67149	1394
08/2007	67149	1370
09/2007	67149	1402
10/2007	67149	6074
11/2007	67149	1372
12/2007	67149	6814
02/2008	67141	2378
02/2008	67149	4392
03/2008	67141	32084
03/2008	67149	3424
04/2008	67149	13606
05/2008	67149	10060
06/2008	67141	2668
06/2008	67149	75064
07/2008	67149	46932
08/2008	67149	64966
09/2008	67141	30784
09/2008	67149	27626
10/2008	67149	39448
11/2008	67149	400
12/2008	67149	29088
01/2009	67149	2262
02/2009	67149	17218
03/2009	67149	4
04/2009	67149	3912
06/2009	67149	3794
07/2009	67149	10488
08/2009	67149	5294
09/2009	67149	1494
10/2009	67149	7928
11/2009	67149	4856
12/2009	67149	10098
01/2010	67149	2412
02/2010	67149	852
03/2010	67149	1814
04/2010	67149	1978
05/2010	67149	2126
06/2010	67149	2176
08/2010	67141	4156
09/2010	67141	2532
12/2010	67141	7954
12/2010	67149	3514
01/2011	67141	2724
02/2011	67149	410
03/2011	67141	2570
03/2011	67149	328
05/2011	67149	4826
