obdobi	kod	cena
10/2000	6752	89
06/2001	6755	101
10/2001	6755	1318
11/2001	6754	1
11/2001	6755	1209
12/2001	6755	1110
01/2002	6755	1140
03/2002	6755	2742
04/2002	6755	194
07/2002	6755	633
08/2002	6755	243
09/2002	6755	19
10/2002	6755	61
11/2002	6755	142
12/2002	6755	545
03/2003	6755	75
04/2003	6755	426
05/2003	6755	251
06/2003	6755	200
07/2003	6755	639
08/2003	6755	311
09/2003	6755	604
09/2003	6757	246
10/2003	6755	195
11/2003	6755	296
01/2004	6755	627
02/2004	6755	116
03/2004	6755	1516
04/2004	6755	743
05/2004	6755	661
06/2004	6755	310
07/2004	6755	380
08/2004	6755	156
09/2004	6755	260
09/2004	6757	0
10/2004	6755	243
11/2004	6755	1694
11/2004	6757	0
12/2004	6755	1019
12/2004	6757	0
01/2005	6755	340
02/2005	6755	949
02/2005	6757	0
03/2005	6755	93
03/2005	6757	0
04/2005	6755	756
05/2005	6755	446
06/2005	6757	0
07/2005	6755	696
07/2005	6757	0
08/2005	6755	372
08/2005	6757	1
09/2005	6755	109
09/2005	6757	1613
10/2005	6755	590
11/2005	6752	21
11/2005	6755	190
12/2005	6752	98
01/2006	6752	112
01/2006	6755	290
02/2006	6752	1014
02/2006	6755	477
03/2006	6752	83
03/2006	6754	44
03/2006	6755	182
03/2006	6757	81
04/2006	6752	907
04/2006	6754	436
04/2006	6755	949
05/2006	6752	505
05/2006	6753	621
05/2006	6755	526
06/2006	6752	18
07/2006	6752	309
07/2006	6755	601
08/2006	6752	123
08/2006	6753	872
08/2006	6755	713
09/2006	6753	546
09/2006	6755	6759
10/2006	6752	18
10/2006	6753	4120
10/2006	6754	1246
10/2006	6755	18431
11/2006	6755	18364
12/2006	6753	1940
12/2006	6754	1031
12/2006	6755	16891
01/2007	6753	28
01/2007	6754	905
01/2007	6755	1337
01/2007	6757	123
02/2007	6755	25788
03/2007	6755	10603
04/2007	6754	162
04/2007	6755	79013
05/2007	6753	59
05/2007	6755	68404
