obdobi	kod	cena
01/1999	89612	6
02/1999	89611	7
03/1999	89611	169
04/1999	89611	199
05/1999	89611	263
08/1999	89611	142
09/1999	89611	5
10/1999	89611	1405
11/1999	89611	244
12/1999	89612	31
01/2000	89611	32
03/2000	89611	72
07/2000	89611	26
08/2000	89611	574
09/2000	89612	254
10/2000	89612	1
11/2000	89611	4
11/2000	89612	550
12/2000	89611	7
12/2000	89612	64
05/2001	89612	139
06/2001	89612	4
09/2001	89612	64
10/2001	89611	7
03/2002	89611	24
03/2002	89612	82
08/2002	89611	71
09/2002	89612	83
10/2002	89612	174
11/2002	89611	127
01/2003	89611	12
02/2003	89611	2
04/2003	89612	393
05/2003	89612	2
10/2003	89611	7
11/2003	89611	8
11/2003	89612	22
12/2003	89611	2
12/2003	89612	5
01/2004	89611	4
05/2004	89612	6
06/2004	89611	1
06/2004	89612	3
07/2004	89612	1
08/2004	89611	14
08/2004	89612	2
09/2004	89611	60
09/2004	89612	4
10/2004	89611	66
10/2004	89612	43
11/2004	89611	9
11/2004	89612	46
12/2004	89611	38
12/2004	89612	17
01/2005	89612	4
02/2005	89611	17
02/2005	89612	34
03/2005	89611	35
03/2005	89612	0
04/2005	89611	11
05/2005	89611	27
05/2005	89612	44
06/2005	89612	6
07/2005	89611	39
07/2005	89612	126
08/2005	89612	17
09/2005	89612	3
10/2005	89611	104
10/2005	89612	16
11/2005	89611	90
11/2005	89612	199
12/2005	89611	132
12/2005	89612	10
01/2006	89611	63
01/2006	89612	1
02/2006	89611	26
03/2006	89611	534
03/2006	89612	26
04/2006	89611	212
04/2006	89612	24
05/2006	89611	1160
05/2006	89612	8
06/2006	89611	32
06/2006	89612	4
07/2006	89611	38
07/2006	89612	22
08/2006	89611	1004
09/2006	89611	56
09/2006	89612	10
10/2006	89611	70
10/2006	89612	26
11/2006	89611	40
11/2006	89612	42
12/2006	89611	158
12/2006	89612	4
01/2007	89611	32
01/2007	89612	2
02/2007	89611	22
02/2007	89612	10
03/2007	89611	192
04/2007	89611	572
04/2007	89612	0
05/2007	89611	882
05/2007	89612	30
06/2007	89611	58
06/2007	89612	0
07/2007	89611	70
07/2007	89612	164
08/2007	89611	294
09/2007	89611	302
10/2007	89611	718
10/2007	89612	10
11/2007	89611	178
12/2007	89611	168
12/2007	89612	134
01/2008	89611	18
02/2008	89611	46
02/2008	89612	192
03/2008	89611	324
03/2008	89612	70
04/2008	89611	410
04/2008	89612	974
05/2008	89611	1896
05/2008	89612	106
06/2008	89611	1080
06/2008	89612	6
07/2008	89611	488
07/2008	89612	70
08/2008	89612	16
09/2008	89611	3684
09/2008	89612	1484
10/2008	89611	2362
10/2008	89612	412
11/2008	89611	208
11/2008	89612	1138
12/2008	89611	112
12/2008	89612	26
01/2009	89611	46
01/2009	89612	248
02/2009	89611	52
03/2009	89611	1500
03/2009	89612	162
04/2009	89611	622
04/2009	89612	514
05/2009	89611	182
05/2009	89612	2
06/2009	89611	1142
06/2009	89612	22
07/2009	89611	150
07/2009	89612	38
08/2009	89611	318
08/2009	89612	12
09/2009	89611	654
09/2009	89612	22
10/2009	89611	994
11/2009	89611	272
11/2009	89612	10
12/2009	89611	32
12/2009	89612	4
01/2010	89611	48
02/2010	89611	534
03/2010	89611	1516
04/2010	89611	50
05/2010	89611	156
06/2010	89611	824
07/2010	89611	216
08/2010	89611	1534
09/2010	89611	812
10/2010	89611	132
11/2010	89611	1122
11/2010	89612	70
12/2010	89611	1386
12/2010	89612	0
01/2011	89611	1182
02/2011	89611	660
03/2011	89611	102
04/2011	89611	62
05/2011	89611	148
