obdobi	kod	cena
03/2000	69985	73
05/2000	69985	136
06/2000	69985	51
07/2000	69985	46
08/2000	69985	64
01/2001	69985	190
03/2001	69985	128
04/2001	69985	30
05/2001	69985	28
11/2001	69985	111
12/2001	69985	168
02/2002	69985	412
03/2002	69985	571
04/2002	69985	333
05/2002	69985	28
06/2002	69985	214
07/2002	69985	163
08/2002	69985	699
09/2002	69985	31
10/2002	69985	17
11/2002	69985	6
12/2002	69985	1615
01/2003	69985	516
02/2003	69985	263
03/2003	69985	447
04/2003	69985	82
05/2003	69985	44
06/2003	69985	103
07/2003	69985	23
08/2003	69985	356
10/2003	69985	242
11/2003	69985	244
12/2003	69985	201
01/2004	69985	206
03/2004	69985	315
04/2004	69985	297
06/2004	69985	40
07/2004	69985	66
08/2004	69985	32
09/2004	69985	281
10/2004	69985	17
11/2004	69985	134
11/2004	69987	23
12/2004	69985	113
01/2005	69985	176
02/2005	69985	5
04/2005	69985	466
05/2005	69985	374
06/2005	69985	112
07/2005	69981	133
07/2005	69985	359
08/2005	69985	416
09/2005	69985	198
10/2005	69985	283
02/2006	69985	43806
03/2006	69981	168
04/2006	69985	226
05/2006	69985	24
06/2006	69985	750
07/2006	69981	92
07/2006	69985	1336
07/2006	69987	34
09/2006	69987	8
10/2006	69985	34
11/2006	69985	26
12/2006	69985	756
01/2007	69981	68
01/2007	69985	202
02/2007	69981	112
02/2007	69985	2282
03/2007	69981	622
03/2007	69985	26694
04/2007	69985	1062
05/2007	69985	1188
06/2007	69985	762
07/2007	69985	444
08/2007	69985	210
09/2007	69985	29408
10/2007	69985	2100
12/2007	69985	614
12/2007	69987	134
01/2008	69985	852
02/2008	69985	360
02/2008	69987	138
03/2008	69985	152
04/2008	69985	112
05/2008	69985	10924
06/2008	69981	1214
06/2008	69985	56
07/2008	69985	670
08/2008	69985	630
09/2008	69985	78
10/2008	69985	32
11/2008	69985	760
12/2008	69985	382
01/2009	69985	152
02/2009	69985	140
03/2009	69985	308
04/2009	69985	338
05/2009	69985	1090
06/2009	69985	15502
06/2009	69987	82
07/2009	69985	16
08/2009	69985	562
09/2009	69985	370
10/2009	69985	88
11/2009	69985	32
12/2009	69985	78
01/2010	69985	612
02/2010	69985	474
03/2010	69985	874
03/2010	69987	104
04/2010	69985	352
05/2010	69985	996
06/2010	69983	200
06/2010	69985	292
07/2010	69985	742
07/2010	69987	274
08/2010	69985	520
09/2010	69981	272
09/2010	69985	1686
10/2010	69981	20
10/2010	69985	712
11/2010	69981	16
11/2010	69985	12078
12/2010	69985	190
01/2011	69985	554
02/2011	69985	828
03/2011	69985	280
04/2011	69985	188
05/2011	69985	716
