obdobi	kod	cena
01/1999	7211	125
01/1999	7212	11
02/1999	7211	121
02/1999	7212	0
03/1999	7211	353
03/1999	7212	29
03/1999	7219	2
04/1999	7211	630
04/1999	7219	2
05/1999	7211	121
05/1999	7219	19
06/1999	7211	151
06/1999	7212	29
06/1999	7219	130
07/1999	7211	374
07/1999	7219	3
08/1999	7211	36
08/1999	7219	6
09/1999	7211	281
09/1999	7212	433
09/1999	7219	5
10/1999	7211	297
10/1999	7219	19
11/1999	7211	225
02/2000	7211	188
02/2000	7212	98
02/2000	7219	13
03/2000	7211	586
03/2000	7212	250
03/2000	7219	1
04/2000	7211	363
04/2000	7212	51
04/2000	7219	4
05/2000	7211	621
05/2000	7212	48
05/2000	7219	6
06/2000	7211	117
06/2000	7212	1
07/2000	7212	1
08/2000	7211	30
08/2000	7212	3
09/2000	7211	544
10/2000	7211	65
11/2000	7212	0
01/2001	7211	285
02/2001	7211	173
03/2001	7212	491
04/2001	7211	1
04/2001	7212	207
05/2001	7211	93
05/2001	7212	345
05/2001	7219	2
06/2001	7211	118
06/2001	7212	195
06/2001	7219	10
07/2001	7211	25
07/2001	7212	32
08/2001	7211	59
08/2001	7212	9
08/2001	7219	1
09/2001	7211	151
10/2001	7212	98
11/2001	7211	3
12/2001	7211	164
12/2001	7212	9
01/2002	7211	324
01/2002	7212	77
01/2002	7219	2
02/2002	7211	36
02/2002	7212	7
03/2002	7211	104
03/2002	7212	105
04/2002	7211	37
04/2002	7212	3011
04/2002	7219	9
05/2002	7211	11
05/2002	7212	1623
06/2002	7211	157
06/2002	7212	1519
07/2002	7211	392
07/2002	7212	2782
08/2002	7211	78
08/2002	7212	416
09/2002	7211	76
09/2002	7212	769
09/2002	7219	1087
10/2002	7211	111
10/2002	7212	23
10/2002	7219	465
11/2002	7211	160
11/2002	7212	13
11/2002	7219	124
12/2002	7211	225
12/2002	7212	3
12/2002	7219	1653
01/2003	7211	2
01/2003	7212	7
02/2003	7211	161
02/2003	7212	496
02/2003	7219	804
03/2003	7211	528
03/2003	7212	1608
03/2003	7219	901
04/2003	7211	37
04/2003	7212	1567
04/2003	7219	919
05/2003	7211	488
05/2003	7212	5924
05/2003	7219	771
06/2003	7211	86
06/2003	7212	2376
06/2003	7219	1972
07/2003	7211	273
07/2003	7212	1247
07/2003	7219	2872
08/2003	7211	634
08/2003	7212	807
08/2003	7219	742
09/2003	7211	889
09/2003	7212	1823
09/2003	7219	7250
10/2003	7211	499
10/2003	7212	50
10/2003	7219	6163
11/2003	7211	38
11/2003	7212	58
11/2003	7219	25
12/2003	7211	354
12/2003	7219	2020
01/2004	7211	459
01/2004	7212	1135
01/2004	7219	942
02/2004	7211	550
02/2004	7212	2318
02/2004	7219	629
03/2004	7211	1772
03/2004	7212	816
03/2004	7219	163
04/2004	7211	2113
04/2004	7212	5232
04/2004	7219	2312
05/2004	7211	381
05/2004	7212	6206
05/2004	7213	0
05/2004	7219	1085
06/2004	7211	476
06/2004	7212	701
06/2004	7219	2043
07/2004	7211	375
07/2004	7212	7055
07/2004	7219	4537
08/2004	7211	1041
08/2004	7212	364
08/2004	7219	9367
09/2004	7211	141
09/2004	7212	33
09/2004	7219	1288
10/2004	7211	482
10/2004	7212	34
10/2004	7219	1633
11/2004	7211	670
11/2004	7212	9
11/2004	7213	2
11/2004	7219	3076
12/2004	7211	121
12/2004	7212	46
12/2004	7219	653
01/2005	7211	1036
01/2005	7212	6001
01/2005	7213	1
01/2005	7219	21
02/2005	7211	495
02/2005	7212	4599
02/2005	7219	3163
03/2005	7211	2037
03/2005	7212	4039
03/2005	7213	1
03/2005	7219	1320
04/2005	7211	1439
04/2005	7212	4147
04/2005	7213	10
04/2005	7219	5056
05/2005	7211	464
05/2005	7212	8762
05/2005	7219	1390
06/2005	7211	721
06/2005	7212	5272
06/2005	7219	5034
07/2005	7211	1330
07/2005	7212	2907
07/2005	7213	21
07/2005	7219	5487
08/2005	7211	1301
08/2005	7212	2112
08/2005	7213	5
08/2005	7219	4374
09/2005	7211	321
09/2005	7212	804
09/2005	7213	3
09/2005	7219	1603
10/2005	7211	45
10/2005	7212	2160
10/2005	7213	12
10/2005	7219	1245
11/2005	7211	4228
11/2005	7212	4477
11/2005	7213	11
11/2005	7219	91
12/2005	7211	530
12/2005	7212	270
12/2005	7213	1
12/2005	7219	92
01/2006	7211	1095
01/2006	7212	569
01/2006	7219	712
02/2006	7211	4836
02/2006	7212	9580
02/2006	7213	20
02/2006	7219	10156
03/2006	7211	7076
03/2006	7212	25330
03/2006	7213	0
03/2006	7219	2820
04/2006	7211	11078
04/2006	7212	29992
04/2006	7213	6
04/2006	7219	1300
05/2006	7211	1456
05/2006	7212	19848
05/2006	7213	10
05/2006	7219	4006
06/2006	7211	2374
06/2006	7212	15800
06/2006	7213	2
06/2006	7219	3578
07/2006	7211	2368
07/2006	7212	11622
07/2006	7213	44
07/2006	7219	2958
08/2006	7211	1252
08/2006	7212	1816
08/2006	7213	26
08/2006	7219	7186
09/2006	7211	2338
09/2006	7212	238
09/2006	7213	24
09/2006	7219	7302
10/2006	7211	336
10/2006	7212	838
10/2006	7213	26
10/2006	7219	1142
11/2006	7211	478
11/2006	7212	1462
11/2006	7213	38
11/2006	7219	2142
12/2006	7211	206
12/2006	7212	118
12/2006	7213	6
12/2006	7219	622
01/2007	7211	5184
01/2007	7212	4810
01/2007	7213	2
01/2007	7219	2506
02/2007	7211	8004
02/2007	7212	15494
02/2007	7213	30
02/2007	7219	2442
03/2007	7211	11692
03/2007	7212	32818
03/2007	7213	4
03/2007	7219	4094
04/2007	7211	10590
04/2007	7212	38698
04/2007	7213	0
04/2007	7219	2574
05/2007	7211	6718
05/2007	7212	37670
05/2007	7213	2
05/2007	7219	1426
06/2007	7211	4620
06/2007	7212	30734
06/2007	7213	22
06/2007	7219	1800
07/2007	7211	3712
07/2007	7212	18916
07/2007	7213	0
07/2007	7219	6968
08/2007	7211	7864
08/2007	7212	12322
08/2007	7213	2
08/2007	7219	9402
09/2007	7211	3564
09/2007	7212	2504
09/2007	7213	22
09/2007	7219	1932
10/2007	7211	1530
10/2007	7212	1184
10/2007	7219	380
11/2007	7211	2138
11/2007	7212	5510
11/2007	7219	1458
12/2007	7211	3456
12/2007	7212	180
12/2007	7213	20
12/2007	7219	1102
01/2008	7211	4376
01/2008	7212	11194
01/2008	7219	1474
02/2008	7211	23856
02/2008	7212	23086
02/2008	7213	0
02/2008	7219	7340
03/2008	7211	3428
03/2008	7212	41370
03/2008	7213	0
03/2008	7219	4398
04/2008	7211	7188
04/2008	7212	45146
04/2008	7219	3030
05/2008	7211	3138
05/2008	7212	44316
05/2008	7219	182
06/2008	7211	2230
06/2008	7212	29766
06/2008	7213	0
06/2008	7219	164
07/2008	7211	692
07/2008	7212	16552
07/2008	7213	0
07/2008	7219	34724
08/2008	7211	2334
08/2008	7212	16754
08/2008	7219	2206
09/2008	7211	3438
09/2008	7212	11292
09/2008	7219	2586
10/2008	7211	2756
10/2008	7212	3584
10/2008	7219	1870
11/2008	7211	1064
11/2008	7212	894
11/2008	7219	4282
12/2008	7211	4664
12/2008	7212	566
12/2008	7219	1284
01/2009	7211	9664
01/2009	7212	51698
01/2009	7219	4846
02/2009	7211	27092
02/2009	7212	25700
02/2009	7213	0
02/2009	7219	2764
03/2009	7211	4058
03/2009	7212	51432
03/2009	7219	2434
04/2009	7211	12220
04/2009	7212	39006
04/2009	7219	2342
05/2009	7211	2044
05/2009	7212	32716
05/2009	7219	3868
06/2009	7211	1376
06/2009	7212	40216
06/2009	7219	744
07/2009	7211	3024
07/2009	7212	17162
07/2009	7219	222
08/2009	7211	2614
08/2009	7212	9280
08/2009	7219	5544
