obdobi	kod	cena
01/1999	65791	2
02/1999	65791	2
02/1999	65792	10
03/1999	65791	10
05/1999	65791	8
07/1999	65791	9
08/1999	65791	5
09/1999	65792	2
10/1999	65791	7
11/1999	65792	1
01/2000	65791	6
03/2000	65792	76
04/2000	65792	9
09/2000	65792	3
05/2001	65792	1
07/2001	65792	9
02/2002	65792	21
06/2002	65793	2
08/2002	65792	6
09/2002	65792	1
10/2002	65792	9
11/2002	65793	131
12/2002	65792	1
02/2003	65792	208
02/2003	65793	10
03/2003	65792	51
04/2003	65792	7
05/2003	65792	76
05/2003	65793	3285
06/2003	65792	104
06/2003	65793	593
07/2003	65792	65
08/2003	65792	15
08/2003	65793	1465
09/2003	65793	2
10/2003	65792	3
11/2003	65792	1
11/2003	65793	8
12/2003	65792	36
12/2003	65793	2
01/2004	65791	12
02/2004	65791	11
02/2004	65792	13
02/2004	65793	1387
04/2004	65793	2697
05/2004	65791	14
05/2004	65792	43
07/2004	65792	17
08/2004	65792	16
10/2004	65791	8
11/2004	65792	44
11/2004	65793	1
12/2004	65791	7
01/2005	65792	7
02/2005	65792	293
02/2005	65793	3324
03/2005	65793	6122
04/2005	65792	39
04/2005	65793	8519
05/2005	65791	1
05/2005	65793	10370
06/2005	65792	36
06/2005	65793	6982
07/2005	65792	56
07/2005	65793	756
08/2005	65792	0
09/2005	65791	6
09/2005	65792	86
09/2005	65793	94
10/2005	65793	6
11/2005	65792	78
12/2005	65792	320
01/2006	65792	2
01/2006	65793	7004
02/2006	65792	950
02/2006	65793	10194
03/2006	65793	10100
04/2006	65792	12
04/2006	65793	9370
05/2006	65792	590
05/2006	65793	24568
06/2006	65792	76
06/2006	65793	9116
07/2006	65793	15196
08/2006	65792	40
08/2006	65793	9186
09/2006	65792	366
09/2006	65793	21102
10/2006	65792	158
10/2006	65793	17658
11/2006	65792	88
11/2006	65793	41516
12/2006	65792	164
12/2006	65793	23442
01/2007	65792	216
01/2007	65793	58100
02/2007	65791	20
02/2007	65792	132
02/2007	65793	12618
03/2007	65792	162
03/2007	65793	42584
04/2007	65791	6
04/2007	65792	106
04/2007	65793	42162
05/2007	65792	600
05/2007	65793	54626
06/2007	65792	204
06/2007	65793	39802
07/2007	65791	12
07/2007	65792	2032
07/2007	65793	22040
08/2007	65792	636
08/2007	65793	21222
09/2007	65792	498
09/2007	65793	46058
10/2007	65792	46
10/2007	65793	53946
11/2007	65792	1008
11/2007	65793	39656
12/2007	65791	0
12/2007	65792	22
12/2007	65793	20064
01/2008	65792	12
01/2008	65793	58776
02/2008	65792	234
02/2008	65793	31650
03/2008	65791	20
03/2008	65792	188
03/2008	65793	24724
04/2008	65792	120
04/2008	65793	92584
05/2008	65791	0
05/2008	65792	102
05/2008	65793	40094
06/2008	65792	58
06/2008	65793	59274
07/2008	65791	16
07/2008	65792	142
07/2008	65793	37634
08/2008	65792	498
08/2008	65793	45398
09/2008	65792	538
09/2008	65793	42022
10/2008	65791	6
10/2008	65792	406
10/2008	65793	59494
11/2008	65791	2
11/2008	65792	352
11/2008	65793	31036
12/2008	65791	10
12/2008	65792	636
12/2008	65793	38416
01/2009	65791	6
01/2009	65793	55674
02/2009	65792	374
02/2009	65793	52720
03/2009	65792	152
03/2009	65793	48464
04/2009	65792	1830
04/2009	65793	20580
05/2009	65792	984
05/2009	65793	18592
06/2009	65792	456
06/2009	65793	24014
07/2009	65792	1216
07/2009	65793	12896
08/2009	65791	8
08/2009	65792	514
08/2009	65793	12858
09/2009	65792	1758
09/2009	65793	32392
10/2009	65792	202
10/2009	65793	35332
11/2009	65792	1022
11/2009	65793	40144
12/2009	65792	510
12/2009	65793	28156
01/2010	65792	860
01/2010	65793	24908
02/2010	65792	16
02/2010	65793	11806
03/2010	65792	280
03/2010	65793	48102
04/2010	65792	578
04/2010	65793	49802
05/2010	65792	250
05/2010	65793	40690
06/2010	65792	122
06/2010	65793	31764
07/2010	65792	48
07/2010	65793	31234
08/2010	65792	264
08/2010	65793	54362
09/2010	65791	8
09/2010	65792	648
09/2010	65793	31040
10/2010	65792	342
10/2010	65793	66662
11/2010	65793	52652
12/2010	65792	414
12/2010	65793	19646
01/2011	65792	1232
01/2011	65793	56302
02/2011	65792	314
02/2011	65793	49638
03/2011	65791	66
03/2011	65792	490
03/2011	65793	48836
04/2011	65792	74
04/2011	65793	67546
05/2011	65792	58
05/2011	65793	60810
