obdobi	kod	cena
01/1999	77121	1778
01/1999	77123	364
01/1999	77125	1290
01/1999	77129	937
02/1999	77121	11145
02/1999	77123	415
02/1999	77125	228
02/1999	77129	58
03/1999	77121	2735
03/1999	77123	37
03/1999	77125	511
03/1999	77129	625
04/1999	77121	13884
04/1999	77123	0
04/1999	77125	4
04/1999	77129	31
05/1999	77121	11620
05/1999	77123	10
05/1999	77125	399
05/1999	77129	168
06/1999	77121	12218
06/1999	77123	5
06/1999	77125	45
06/1999	77129	141
07/1999	77121	4317
07/1999	77123	557
07/1999	77125	101
07/1999	77129	1
08/1999	77121	16806
08/1999	77123	1483
08/1999	77125	8
08/1999	77129	75
09/1999	77121	12258
09/1999	77123	2064
09/1999	77125	139
09/1999	77129	73
10/1999	77121	14388
10/1999	77123	312
10/1999	77125	139
10/1999	77129	12
11/1999	77121	32679
11/1999	77123	161
11/1999	77125	64
11/1999	77129	20
12/1999	77121	14102
12/1999	77123	823
12/1999	77125	40
12/1999	77129	56
01/2000	77121	4831
01/2000	77123	411
01/2000	77125	191
01/2000	77129	45
02/2000	77121	8981
02/2000	77123	376
02/2000	77125	60
02/2000	77129	152
03/2000	77121	12367
03/2000	77123	271
03/2000	77125	267
03/2000	77129	16
04/2000	77121	17056
04/2000	77123	127
04/2000	77125	715
04/2000	77129	24
05/2000	77121	12510
05/2000	77123	269
05/2000	77125	249
05/2000	77129	111
06/2000	77121	19152
06/2000	77123	534
06/2000	77125	1016
06/2000	77129	89
07/2000	77121	9845
07/2000	77123	400
07/2000	77125	434
07/2000	77129	120
08/2000	77121	18506
08/2000	77123	1442
08/2000	77125	1364
08/2000	77129	759
09/2000	77121	22646
09/2000	77123	1292
09/2000	77125	439
09/2000	77129	272
10/2000	77121	27175
10/2000	77123	2743
10/2000	77125	1486
10/2000	77129	510
11/2000	77121	28151
11/2000	77123	463
11/2000	77125	1822
11/2000	77129	256
12/2000	77121	35793
12/2000	77123	420
12/2000	77125	1469
12/2000	77129	112
01/2001	77121	33160
01/2001	77123	536
01/2001	77125	732
01/2001	77129	229
02/2001	77121	21572
02/2001	77123	192
02/2001	77125	1412
02/2001	77129	89
03/2001	77121	31376
03/2001	77123	577
03/2001	77125	1437
03/2001	77129	265
04/2001	77121	19272
04/2001	77123	609
04/2001	77125	6245
04/2001	77129	77
05/2001	77121	19299
05/2001	77123	1949
05/2001	77125	836
05/2001	77129	65
06/2001	77121	20169
06/2001	77123	1363
06/2001	77125	2533
06/2001	77129	414
07/2001	77121	10047
07/2001	77123	977
07/2001	77125	4890
07/2001	77129	178
08/2001	77121	24624
08/2001	77123	1181
08/2001	77125	3195
08/2001	77129	210
09/2001	77121	19474
09/2001	77123	2347
09/2001	77125	450
10/2001	77121	31078
10/2001	77123	1656
10/2001	77125	864
10/2001	77129	31
11/2001	77121	44362
11/2001	77123	1685
11/2001	77125	2123
11/2001	77129	135
12/2001	77121	26301
12/2001	77123	2693
12/2001	77125	4737
12/2001	77129	162
01/2002	77121	33997
01/2002	77123	3010
01/2002	77125	23021
01/2002	77129	390
02/2002	77121	18629
02/2002	77123	1418
02/2002	77125	1251
02/2002	77129	479
03/2002	77121	27580
03/2002	77123	1883
03/2002	77125	3687
03/2002	77129	304
04/2002	77121	17242
04/2002	77123	1496
04/2002	77125	3464
04/2002	77129	259
05/2002	77121	42771
05/2002	77123	1560
05/2002	77125	9299
05/2002	77129	265
06/2002	77121	29214
06/2002	77123	1761
06/2002	77125	3458
06/2002	77129	361
07/2002	77121	32006
07/2002	77123	1177
07/2002	77125	6346
07/2002	77129	343
08/2002	77121	19073
08/2002	77123	2017
08/2002	77125	2027
08/2002	77129	492
09/2002	77121	34707
09/2002	77123	1600
09/2002	77125	2527
09/2002	77129	989
10/2002	77121	57279
10/2002	77123	2677
10/2002	77125	3077
10/2002	77129	391
11/2002	77121	55311
11/2002	77123	2224
11/2002	77125	2312
11/2002	77129	559
12/2002	77121	35639
12/2002	77123	2702
12/2002	77125	2515
12/2002	77129	1052
01/2003	77121	53426
01/2003	77123	1568
01/2003	77125	3363
01/2003	77129	676
02/2003	77121	51855
02/2003	77123	2372
02/2003	77125	9228
02/2003	77129	559
03/2003	77121	56200
03/2003	77123	548
03/2003	77125	9958
03/2003	77129	816
04/2003	77121	44226
04/2003	77123	3395
04/2003	77125	10307
04/2003	77129	475
05/2003	77121	35980
05/2003	77123	1298
05/2003	77125	13384
05/2003	77129	860
06/2003	77121	45607
06/2003	77123	2709
06/2003	77125	11186
06/2003	77129	486
07/2003	77121	38489
07/2003	77123	3520
07/2003	77125	14658
07/2003	77129	1215
08/2003	77121	51160
08/2003	77123	5641
08/2003	77125	9635
08/2003	77129	1186
09/2003	77121	108393
09/2003	77123	3600
09/2003	77125	10063
09/2003	77129	1191
10/2003	77121	119100
10/2003	77123	2600
10/2003	77125	11860
10/2003	77129	2080
11/2003	77121	109261
11/2003	77123	5106
11/2003	77125	11356
11/2003	77129	1260
12/2003	77121	125202
12/2003	77123	4087
12/2003	77125	14402
12/2003	77129	1833
01/2004	77121	130624
01/2004	77123	2458
01/2004	77125	15255
01/2004	77129	1267
02/2004	77121	90539
02/2004	77123	2536
02/2004	77125	19200
02/2004	77129	1188
03/2004	77121	119136
03/2004	77123	2692
03/2004	77125	19119
03/2004	77129	1028
04/2004	77121	117127
04/2004	77123	2737
04/2004	77125	21547
04/2004	77129	1488
05/2004	77121	178485
05/2004	77123	2791
05/2004	77125	13813
05/2004	77129	4621
06/2004	77121	109594
06/2004	77123	3930
06/2004	77125	10515
06/2004	77129	3228
07/2004	77121	143734
07/2004	77123	4119
07/2004	77125	11509
07/2004	77129	4506
08/2004	77121	165223
08/2004	77123	1041
08/2004	77125	9803
08/2004	77129	4833
09/2004	77121	153742
09/2004	77123	3773
09/2004	77125	13738
09/2004	77129	2520
10/2004	77121	106250
10/2004	77123	1880
10/2004	77125	8654
10/2004	77129	4752
11/2004	77121	112438
11/2004	77123	2442
11/2004	77125	3518
11/2004	77129	1273
12/2004	77121	67195
12/2004	77123	1769
12/2004	77125	2109
12/2004	77129	2473
01/2005	77121	89081
01/2005	77123	2158
01/2005	77125	5264
01/2005	77129	2197
02/2005	77121	55926
02/2005	77123	3900
02/2005	77125	4840
02/2005	77129	2548
03/2005	77121	62179
03/2005	77123	3044
03/2005	77125	3815
03/2005	77129	1890
04/2005	77121	60169
04/2005	77123	1430
04/2005	77125	3912
04/2005	77129	2022
05/2005	77121	81976
05/2005	77123	2612
05/2005	77125	6641
05/2005	77129	3379
06/2005	77121	59883
06/2005	77123	3325
06/2005	77125	4468
06/2005	77129	2006
07/2005	77121	47045
07/2005	77123	2120
07/2005	77125	3901
07/2005	77129	4225
08/2005	77121	63587
08/2005	77123	1915
08/2005	77125	5787
08/2005	77129	6301
09/2005	77121	48565
09/2005	77123	3234
09/2005	77125	5012
09/2005	77129	3535
10/2005	77121	93250
10/2005	77123	3891
10/2005	77125	7068
10/2005	77129	3417
11/2005	77121	99453
11/2005	77123	3346
11/2005	77125	6315
11/2005	77129	4476
12/2005	77121	91885
12/2005	77123	2909
12/2005	77125	4935
12/2005	77129	3005
01/2006	77121	104478
01/2006	77123	1288
01/2006	77125	8494
01/2006	77129	3967
02/2006	77121	156472
02/2006	77123	3414
02/2006	77125	11362
02/2006	77129	5904
03/2006	77121	147234
03/2006	77123	938
03/2006	77125	15264
03/2006	77129	13056
04/2006	77121	118894
04/2006	77123	20050
04/2006	77125	16598
04/2006	77129	6414
05/2006	77121	182116
05/2006	77123	9212
05/2006	77125	14508
05/2006	77129	11516
06/2006	77121	152668
06/2006	77123	14114
06/2006	77125	16434
06/2006	77129	7528
07/2006	77121	193866
07/2006	77123	7144
07/2006	77125	13940
07/2006	77129	11742
08/2006	77121	281870
08/2006	77123	9738
08/2006	77125	16978
08/2006	77129	15256
09/2006	77121	270548
09/2006	77123	12556
09/2006	77125	12874
09/2006	77129	7238
10/2006	77121	526790
10/2006	77123	9770
10/2006	77125	17320
10/2006	77129	11450
11/2006	77121	469286
11/2006	77123	6006
11/2006	77125	17406
11/2006	77129	10600
12/2006	77121	390058
12/2006	77123	4736
12/2006	77125	8632
12/2006	77129	5410
01/2007	77121	600148
01/2007	77123	5594
01/2007	77125	13708
01/2007	77129	12898
02/2007	77121	544122
02/2007	77123	7160
02/2007	77125	28362
02/2007	77129	6746
03/2007	77121	600618
03/2007	77123	7410
03/2007	77125	67678
03/2007	77129	6174
04/2007	77121	477112
04/2007	77123	3798
04/2007	77125	24394
04/2007	77129	7502
05/2007	77121	507348
05/2007	77123	7784
05/2007	77125	39344
05/2007	77129	9988
06/2007	77121	523408
06/2007	77123	9246
06/2007	77125	29102
06/2007	77129	8328
07/2007	77121	415678
07/2007	77123	11138
07/2007	77125	30746
07/2007	77129	11784
08/2007	77121	554628
08/2007	77123	8900
08/2007	77125	33150
08/2007	77129	16598
09/2007	77121	768976
09/2007	77123	8410
09/2007	77125	32820
09/2007	77129	7564
10/2007	77121	963910
10/2007	77123	8234
10/2007	77125	54992
10/2007	77129	13046
11/2007	77121	800714
11/2007	77123	9304
11/2007	77125	51226
11/2007	77129	13262
12/2007	77121	967794
12/2007	77123	4028
12/2007	77125	29306
12/2007	77129	7370
01/2008	77121	733210
01/2008	77123	5774
01/2008	77125	48778
01/2008	77129	23002
02/2008	77121	634026
02/2008	77123	7832
02/2008	77125	38606
02/2008	77129	16488
03/2008	77121	545486
03/2008	77123	5760
03/2008	77125	32982
03/2008	77129	10472
04/2008	77121	559466
04/2008	77123	1712
04/2008	77125	56398
04/2008	77129	12552
05/2008	77121	606750
05/2008	77123	11304
05/2008	77125	38856
05/2008	77129	12404
06/2008	77121	468030
06/2008	77123	12124
06/2008	77125	22524
06/2008	77129	8306
07/2008	77121	485280
07/2008	77123	8636
07/2008	77125	28596
07/2008	77129	12078
08/2008	77121	566406
08/2008	77123	12290
08/2008	77125	18056
08/2008	77129	8396
09/2008	77121	507918
09/2008	77123	11786
09/2008	77125	25386
09/2008	77129	15698
10/2008	77121	684376
10/2008	77123	12114
10/2008	77125	32786
10/2008	77129	17182
11/2008	77121	664736
11/2008	77123	9678
11/2008	77125	22774
11/2008	77129	14598
