obdobi	kod	cena
02/1999	0483	81
02/1999	0484	0
03/1999	0481	225
03/1999	0483	250
03/1999	0484	1
04/1999	0481	109
04/1999	0483	370
05/1999	0481	229
05/1999	0484	5
06/1999	0483	247
07/1999	0483	1471
08/1999	0483	554
09/1999	0483	540
10/1999	0481	14
10/1999	0483	381
10/1999	0484	41
11/1999	0483	230
12/1999	0483	131
12/1999	0484	18
01/2000	0483	47
01/2000	0484	2
02/2000	0483	178
02/2000	0484	20
03/2000	0481	5
03/2000	0483	367
04/2000	0483	255
04/2000	0484	20
05/2000	0481	14
05/2000	0483	1200
05/2000	0484	21
06/2000	0483	539
07/2000	0481	1
07/2000	0483	640
09/2000	0483	160
10/2000	0481	59
10/2000	0483	267
10/2000	0484	2
11/2000	0483	753
11/2000	0484	92
12/2000	0481	32
12/2000	0483	181
12/2000	0484	10
01/2001	0481	5
01/2001	0483	428
01/2001	0484	94
02/2001	0483	529
03/2001	0483	513
03/2001	0484	68
04/2001	0483	248
04/2001	0484	27
05/2001	0481	33
05/2001	0483	301
05/2001	0484	55
06/2001	0483	1203
06/2001	0484	111
07/2001	0481	14
07/2001	0483	636
07/2001	0485	22
08/2001	0481	14
08/2001	0483	756
08/2001	0484	15
09/2001	0481	463
09/2001	0483	244
09/2001	0484	185
10/2001	0483	8
10/2001	0484	34
11/2001	0483	237
11/2001	0484	12
12/2001	0483	808
01/2002	0483	470
01/2002	0484	21
02/2002	0481	3
02/2002	0483	815
02/2002	0484	5
03/2002	0483	408
03/2002	0484	83
04/2002	0481	157
04/2002	0483	370
04/2002	0484	28
04/2002	0485	22
05/2002	0481	6
05/2002	0483	615
06/2002	0483	246
07/2002	0481	3
07/2002	0483	386
07/2002	0484	5
08/2002	0481	206
08/2002	0483	158
09/2002	0484	5
10/2002	0483	842
10/2002	0484	18
11/2002	0483	831
11/2002	0484	2
12/2002	0481	10
12/2002	0483	928
12/2002	0484	3
01/2003	0483	355
01/2003	0484	16
02/2003	0483	703
03/2003	0483	194
03/2003	0484	3
04/2003	0481	97
04/2003	0484	23
05/2003	0481	42
05/2003	0483	738
05/2003	0485	43
06/2003	0481	228
06/2003	0483	156
07/2003	0481	336
07/2003	0483	4
08/2003	0481	162
08/2003	0483	217
08/2003	0484	25
09/2003	0483	255
09/2003	0484	93
10/2003	0483	556
10/2003	0484	13
11/2003	0481	267
11/2003	0483	281
11/2003	0484	43
12/2003	0483	517
01/2004	0481	139
01/2004	0483	330
02/2004	0483	951
02/2004	0484	17
03/2004	0483	144
03/2004	0485	44
04/2004	0481	787
04/2004	0483	589
04/2004	0484	41
05/2004	0481	172
05/2004	0483	275
05/2004	0484	132
06/2004	0481	676
06/2004	0483	795
06/2004	0485	56
07/2004	0481	222
07/2004	0483	236
07/2004	0484	174
08/2004	0481	216
08/2004	0483	367
08/2004	0484	15
09/2004	0484	6
10/2004	0481	24
10/2004	0483	826
10/2004	0484	15
10/2004	0485	16
11/2004	0483	336
11/2004	0484	612
11/2004	0485	55
12/2004	0481	117
12/2004	0483	109
12/2004	0484	4
12/2004	0485	13
01/2005	0481	177
01/2005	0483	183
01/2005	0484	727
03/2005	0481	218
03/2005	0483	128
03/2005	0484	640
03/2005	0485	15
04/2005	0481	209
04/2005	0483	6
04/2005	0484	1
05/2005	0483	36
05/2005	0484	8
06/2005	0481	211
06/2005	0483	647
07/2005	0481	89
07/2005	0483	343
07/2005	0485	15
08/2005	0481	241
08/2005	0483	111
08/2005	0484	21
09/2005	0481	5
09/2005	0483	350
10/2005	0481	9
10/2005	0483	408
10/2005	0484	797
11/2005	0481	227
11/2005	0483	833
11/2005	0484	7
12/2005	0481	114
12/2005	0483	348
12/2005	0484	17
12/2005	0485	51
01/2006	0481	233
01/2006	0483	364
02/2006	0481	838
02/2006	0483	772
02/2006	0484	18
02/2006	0485	30
03/2006	0481	382
03/2006	0484	40
04/2006	0481	460
04/2006	0483	1680
04/2006	0485	58
05/2006	0481	242
05/2006	0483	712
06/2006	0481	804
06/2006	0483	1048
06/2006	0484	6
07/2006	0481	440
07/2006	0483	1476
07/2006	0484	8
08/2006	0483	72
08/2006	0484	66
09/2006	0481	344
09/2006	0483	1392
09/2006	0485	78
10/2006	0483	792
10/2006	0484	8
11/2006	0481	716
12/2006	0483	2
12/2006	0484	34
01/2007	0481	362
01/2007	0483	498
01/2007	0484	196
02/2007	0481	588
03/2007	0481	230
03/2007	0483	892
03/2007	0484	106
04/2007	0481	238
04/2007	0484	370
04/2007	0485	44
05/2007	0481	1214
05/2007	0483	548
05/2007	0484	296
06/2007	0481	744
06/2007	0482	6
06/2007	0483	772
06/2007	0484	258
07/2007	0483	472
07/2007	0484	44
08/2007	0481	294
08/2007	0483	966
08/2007	0484	14
09/2007	0481	432
09/2007	0483	1504
09/2007	0484	8
10/2007	0481	1322
10/2007	0483	82
10/2007	0484	1410
10/2007	0485	100
11/2007	0481	472
11/2007	0482	12
11/2007	0484	48
12/2007	0481	756
12/2007	0484	626
12/2007	0485	40
01/2008	0481	3806
01/2008	0484	238
02/2008	0481	1186
02/2008	0483	330
02/2008	0484	478
03/2008	0481	600
04/2008	0481	462
04/2008	0483	248
04/2008	0484	638
05/2008	0483	88
05/2008	0484	276
06/2008	0481	914
06/2008	0483	134
06/2008	0484	338
06/2008	0485	0
07/2008	0481	46
07/2008	0483	1426
07/2008	0484	944
07/2008	0485	86
08/2008	0481	1884
08/2008	0483	192
08/2008	0484	406
09/2008	0481	730
09/2008	0483	1090
09/2008	0484	152
09/2008	0485	68
10/2008	0481	398
10/2008	0483	452
10/2008	0484	80
11/2008	0481	686
11/2008	0483	52
11/2008	0484	372
12/2008	0481	1044
12/2008	0483	6
12/2008	0484	168
01/2009	0481	626
01/2009	0483	744
01/2009	0484	668
02/2009	0481	698
02/2009	0483	2
02/2009	0484	852
03/2009	0481	1952
03/2009	0483	124
03/2009	0484	722
04/2009	0483	560
05/2009	0481	644
05/2009	0483	26
05/2009	0484	542
06/2009	0483	40
06/2009	0484	1176
07/2009	0481	460
07/2009	0483	698
07/2009	0484	32
08/2009	0484	234
09/2009	0481	362
09/2009	0484	542
10/2009	0481	84
10/2009	0483	288
10/2009	0484	24
11/2009	0481	476
11/2009	0483	154
11/2009	0484	994
12/2009	0483	168
12/2009	0484	16
01/2010	0484	706
02/2010	0481	448
02/2010	0483	610
02/2010	0484	232
03/2010	0481	450
03/2010	0483	10
03/2010	0484	568
04/2010	0481	998
04/2010	0482	8
04/2010	0483	4
04/2010	0484	938
05/2010	0481	78
05/2010	0484	766
06/2010	0481	484
06/2010	0483	14
06/2010	0484	1512
07/2010	0481	1448
07/2010	0484	688
08/2010	0481	1162
08/2010	0484	1032
09/2010	0481	802
09/2010	0483	10
09/2010	0484	3208
10/2010	0481	52
10/2010	0483	6
10/2010	0484	1440
11/2010	0483	1762
11/2010	0484	1802
12/2010	0481	678
12/2010	0482	0
12/2010	0484	112
01/2011	0483	10
01/2011	0484	2100
02/2011	0481	3312
02/2011	0483	1170
02/2011	0484	2724
03/2011	0481	4008
03/2011	0483	22
03/2011	0484	960
04/2011	0481	1144
04/2011	0484	1926
05/2011	0481	4838
05/2011	0483	516
05/2011	0484	1182
06/2011	0481	554
06/2011	0483	19
06/2011	0484	283
