obdobi	kod	cena
01/2000	57531	6
01/2001	57539	29
02/2001	57539	49
03/2001	57539	39
04/2001	57539	19
05/2001	57539	78
06/2001	57539	19
07/2001	57539	67
12/2001	57539	9
02/2002	57539	64
03/2002	57539	8
05/2002	57539	7
06/2002	57539	60
07/2002	57539	8
08/2002	57539	23
11/2002	57539	8
03/2003	57539	23
05/2003	57539	194
07/2003	57539	15
08/2003	57539	16
10/2003	57539	16
11/2003	57539	47
12/2003	57539	16
01/2004	57531	3
01/2004	57539	24
03/2004	57539	32
04/2004	57539	65
05/2004	57539	24
09/2004	57539	41
10/2004	57539	56
11/2004	57539	0
12/2004	57531	2
12/2004	57539	0
01/2005	57539	0
03/2005	57539	0
04/2005	57539	0
06/2005	57539	0
07/2005	57539	23
10/2005	57539	16
08/2006	57539	538
03/2007	57539	0
04/2007	57539	0
05/2007	57539	0
10/2007	57539	712
03/2008	57531	88
05/2008	57531	1312
06/2008	57539	1996
09/2008	57539	2
10/2008	57539	1064
12/2008	57539	1240
02/2009	57531	88
02/2009	57539	1268
06/2009	57531	250
08/2009	57539	0
10/2009	57531	188
10/2009	57539	0
11/2009	57531	4
07/2010	57531	290
07/2010	57539	4
09/2010	57531	2702
09/2010	57539	0
10/2010	57531	282
11/2010	57539	92
02/2011	57539	30
03/2011	57531	262
03/2011	57539	0
04/2011	57531	34
04/2011	57539	264
05/2011	57539	2
