obdobi	kod	cena
01/1999	0344	18174
02/1999	0344	26265
03/1999	0344	34023
04/1999	0344	16637
05/1999	0344	20829
06/1999	0344	24917
07/1999	0344	16752
08/1999	0344	25696
09/1999	0344	24848
10/1999	0344	30240
11/1999	0344	32971
12/1999	0344	34019
01/2000	0344	42614
02/2000	0344	28549
03/2000	0344	39143
04/2000	0344	33135
05/2000	0344	37675
06/2000	0344	42544
07/2000	0344	35879
08/2000	0344	58880
09/2000	0344	46646
10/2000	0344	43860
11/2000	0344	51187
12/2000	0344	46160
01/2001	0344	28422
02/2001	0344	28518
03/2001	0344	33183
04/2001	0344	57012
05/2001	0344	96703
06/2001	0344	72972
07/2001	0344	57616
08/2001	0344	29730
09/2001	0344	36807
10/2001	0344	41577
11/2001	0344	34664
12/2001	0344	27684
01/2002	0344	24088
02/2002	0344	45846
03/2002	0344	40478
04/2002	0344	7669
05/2002	0344	27513
06/2002	0344	21792
07/2002	0344	30160
08/2002	0344	15877
09/2002	0344	15640
10/2002	0344	36644
11/2002	0344	34858
12/2002	0344	13374
01/2003	0344	25448
02/2003	0344	9265
03/2003	0344	14157
04/2003	0344	21321
05/2003	0344	12124
06/2003	0344	11153
07/2003	0344	8251
08/2003	0344	16855
09/2003	0344	14897
10/2003	0344	27192
11/2003	0344	26219
12/2003	0344	28477
01/2004	0344	8855
02/2004	0344	24221
03/2004	0344	19918
04/2004	0344	32791
05/2004	0344	5771
06/2004	0344	4775
07/2004	0344	2086
08/2004	0344	11854
09/2004	0344	17904
10/2004	0344	8256
11/2004	0344	14091
12/2004	0344	12670
01/2005	0344	9082
02/2005	0344	9609
03/2005	0344	9480
04/2005	0344	7875
05/2005	0344	18916
06/2005	0344	8592
07/2005	0344	5046
08/2005	0344	15137
09/2005	0344	19528
10/2005	0344	16170
11/2005	0344	26556
12/2005	0344	24343
01/2006	0344	31755
02/2006	0344	60418
03/2006	0344	50422
04/2006	0344	30098
05/2006	0344	44610
06/2006	0344	38540
07/2006	0344	29966
08/2006	0344	24298
09/2006	0344	22664
10/2006	0344	41236
11/2006	0344	45754
12/2006	0344	43976
01/2007	0344	38306
02/2007	0344	29726
03/2007	0344	28508
04/2007	0344	12368
05/2007	0344	23388
06/2007	0344	30202
07/2007	0344	24490
08/2007	0344	42514
09/2007	0344	12082
10/2007	0344	31578
11/2007	0344	47980
12/2007	0344	27044
01/2008	0344	26590
02/2008	0344	24084
03/2008	0344	13838
04/2008	0344	13448
05/2008	0344	21106
06/2008	0344	16014
07/2008	0344	24544
08/2008	0344	26882
09/2008	0344	40900
10/2008	0344	45776
11/2008	0344	27682
12/2008	0344	61772
01/2009	0344	18616
02/2009	0344	13846
03/2009	0344	11934
04/2009	0344	3288
05/2009	0344	7420
06/2009	0344	17522
07/2009	0344	4190
08/2009	0344	3816
09/2009	0344	6280
10/2009	0344	19086
11/2009	0344	14168
12/2009	0344	56106
01/2010	0344	14082
02/2010	0344	15746
03/2010	0344	18262
04/2010	0344	5502
05/2010	0344	19712
06/2010	0344	33850
07/2010	0344	18150
08/2010	0344	13870
09/2010	0344	12936
10/2010	0344	17316
11/2010	0344	24074
12/2010	0344	36558
01/2011	0344	12830
02/2011	0344	30824
03/2011	0344	15148
04/2011	0344	35016
05/2011	0344	38570
06/2011	0344	22801
