obdobi	kod	cena
01/1999	5534	604
02/1999	5534	487
03/1999	5534	9
04/1999	5534	276
05/1999	5534	224
06/1999	5534	221
07/1999	5534	293
08/1999	5534	377
09/1999	5534	513
10/1999	5534	121
11/1999	5534	137
12/1999	5534	161
01/2000	5534	292
02/2000	5534	298
03/2000	5534	144
04/2000	5534	296
05/2000	5534	20
06/2000	5534	1720
07/2000	5534	459
08/2000	5534	222
09/2000	5534	7
10/2000	5534	675
11/2000	5534	243
12/2000	5534	178
01/2001	5534	522
02/2001	5534	272
03/2001	5534	60
04/2001	5534	379
05/2001	5534	538
06/2001	5534	101
07/2001	5534	261
08/2001	5534	2787
09/2001	5534	74
10/2001	5534	375
11/2001	5534	248
12/2001	5534	794
01/2002	5534	1277
02/2002	5534	429
03/2002	5534	668
04/2002	5534	146
05/2002	5534	140
06/2002	5534	204
07/2002	5534	16
08/2002	5534	24
09/2002	5534	6
10/2002	5534	10
11/2002	5534	1234
01/2003	5534	11
02/2003	5534	752
03/2003	5534	1210
04/2003	5534	369
05/2003	5534	92
06/2003	5534	286
07/2003	5534	256
08/2003	5534	89
09/2003	5534	202
10/2003	5534	101
11/2003	5534	809
12/2003	5534	837
01/2004	5534	1078
02/2004	5534	718
03/2004	5534	256
04/2004	5534	492
05/2004	5534	8
06/2004	5534	1612
07/2004	5534	558
08/2004	5534	2224
09/2004	5534	2403
10/2004	5534	629
11/2004	5534	2973
12/2004	5534	1790
01/2005	5534	921
02/2005	5534	160
03/2005	5534	970
04/2005	5534	1078
05/2005	5534	574
06/2005	5534	418
07/2005	5534	548
08/2005	5534	1018
09/2005	5534	394
10/2005	5534	337
11/2005	5534	1415
12/2005	5534	686
01/2006	5534	1363
02/2006	5534	4604
03/2006	5534	1600
04/2006	5534	1070
05/2006	5534	16
06/2006	5534	2572
07/2006	5534	2
08/2006	5534	2458
09/2006	5534	2582
10/2006	5534	30
11/2006	5534	1956
12/2006	5534	1838
01/2007	5534	2642
02/2007	5534	3014
03/2007	5534	1476
04/2007	5534	2128
05/2007	5534	1594
06/2007	5534	2452
07/2007	5534	18
08/2007	5534	3600
09/2007	5534	800
10/2007	5534	3492
11/2007	5534	2662
12/2007	5534	1278
01/2008	5534	5910
02/2008	5534	4060
03/2008	5534	2266
04/2008	5534	10182
05/2008	5534	2586
06/2008	5534	8010
07/2008	5534	3774
08/2008	5534	3740
09/2008	5534	3942
10/2008	5534	1500
11/2008	5534	1366
12/2008	5534	1312
01/2009	5534	1704
02/2009	5534	4112
03/2009	5534	380
04/2009	5534	1700
05/2009	5534	314
06/2009	5534	54
07/2009	5534	420
08/2009	5534	36
09/2009	5534	2948
10/2009	5534	1008
11/2009	5534	2152
12/2009	5534	1776
01/2010	5534	3260
02/2010	5534	96
03/2010	5534	2692
04/2010	5534	7962
05/2010	5534	1382
06/2010	5534	3452
07/2010	5534	1958
08/2010	5534	1548
09/2010	5534	2092
10/2010	5534	662
11/2010	5534	1926
12/2010	5534	2910
01/2011	5534	1646
02/2011	5534	1082
03/2011	5534	4636
04/2011	5534	2476
05/2011	5534	1090
