obdobi	kod	cena
06/1999	7239	2
09/1999	7239	409
11/1999	7239	1
02/2000	7239	1413
05/2000	7239	201
06/2000	7239	102
07/2000	7239	32
08/2000	7239	241
09/2000	7232	73
09/2000	7239	66
10/2000	7239	0
11/2000	7239	35
12/2000	7239	5
03/2001	7239	4
06/2001	7239	2
10/2001	7239	16
11/2001	7239	21
12/2001	7239	128
03/2002	7239	7
04/2002	7239	17
06/2002	7239	8
07/2002	7239	18
09/2002	7234	102
09/2002	7239	41
01/2003	7239	1
03/2003	7239	20
04/2003	7239	16
05/2003	7239	14
06/2003	7239	77
07/2003	7239	37
08/2003	7239	56
09/2003	7239	18
10/2003	7234	154
10/2003	7239	57
11/2003	7234	243
11/2003	7239	68
12/2003	7234	261
12/2003	7239	7
02/2004	7239	22
03/2004	7239	17
04/2004	7234	435
04/2004	7239	36
05/2004	7239	62
06/2004	7239	25
07/2004	7239	60
08/2004	7239	40
09/2004	7233	15
09/2004	7239	15
10/2004	7234	567
10/2004	7239	26
11/2004	7239	151
12/2004	7234	27
12/2004	7239	33
01/2005	7239	49
02/2005	7233	71
02/2005	7234	18
02/2005	7239	103
03/2005	7239	108
04/2005	7234	90
04/2005	7239	82
05/2005	7239	47
06/2005	7234	59
06/2005	7239	719
07/2005	7234	8
07/2005	7239	101
08/2005	7234	969
08/2005	7239	62
09/2005	7234	825
09/2005	7239	89
10/2005	7234	2265
10/2005	7239	170
11/2005	7234	3051
11/2005	7239	84
12/2005	7234	1796
12/2005	7239	54
01/2006	7234	1221
01/2006	7239	317
02/2006	7234	130
02/2006	7239	310
03/2006	7234	8586
03/2006	7239	1074
04/2006	7234	828
04/2006	7239	348
05/2006	7232	730
05/2006	7233	70
05/2006	7234	5338
05/2006	7239	1840
06/2006	7233	76
06/2006	7234	1804
06/2006	7239	1152
07/2006	7234	4512
07/2006	7239	2276
08/2006	7233	2972
08/2006	7234	2154
08/2006	7239	812
09/2006	7234	2520
09/2006	7239	606
10/2006	7234	10452
10/2006	7239	3048
11/2006	7232	574
11/2006	7234	19338
11/2006	7239	2564
12/2006	7233	108
12/2006	7234	6906
12/2006	7239	340
01/2007	7233	42
01/2007	7234	9180
01/2007	7239	1388
02/2007	7231	7372
02/2007	7232	1032
02/2007	7233	42
02/2007	7234	3846
02/2007	7239	1074
03/2007	7234	258
03/2007	7239	812
04/2007	7232	1296
04/2007	7234	530
04/2007	7239	1242
05/2007	7232	638
05/2007	7234	60
05/2007	7239	1966
06/2007	7232	6600
06/2007	7234	156
06/2007	7239	2420
07/2007	7233	262
07/2007	7234	70
07/2007	7239	3260
08/2007	7231	4404
08/2007	7234	4992
08/2007	7239	2392
09/2007	7232	4578
09/2007	7234	8910
09/2007	7239	1624
10/2007	7232	482
10/2007	7234	25662
10/2007	7239	2060
11/2007	7234	31428
11/2007	7239	2114
12/2007	7234	6642
12/2007	7239	1520
01/2008	7232	1832
01/2008	7233	4
01/2008	7234	1062
01/2008	7239	1718
02/2008	7231	10914
02/2008	7234	792
02/2008	7239	1414
03/2008	7234	176
03/2008	7239	3338
04/2008	7231	4620
04/2008	7232	3154
04/2008	7233	11076
04/2008	7234	420
04/2008	7239	2876
05/2008	7232	3928
05/2008	7233	258
05/2008	7234	100
05/2008	7239	3696
06/2008	7232	1894
06/2008	7234	22
06/2008	7239	4458
07/2008	7232	5084
07/2008	7233	1160
07/2008	7234	72
07/2008	7239	6732
08/2008	7233	78
08/2008	7234	1282
08/2008	7239	1976
09/2008	7232	1104
09/2008	7233	142
09/2008	7234	4666
09/2008	7239	7434
10/2008	7232	4036
10/2008	7234	21580
10/2008	7239	5806
11/2008	7232	3420
11/2008	7233	184
11/2008	7234	4488
11/2008	7239	10038
12/2008	7233	184
12/2008	7234	5024
12/2008	7239	9558
01/2009	7233	24
01/2009	7234	258
01/2009	7239	1718
02/2009	7232	4316
02/2009	7233	274
02/2009	7234	856
02/2009	7239	8278
03/2009	7232	5084
03/2009	7234	1662
03/2009	7239	4316
04/2009	7232	13754
04/2009	7233	88
04/2009	7234	312
04/2009	7239	5272
05/2009	7232	3192
05/2009	7234	310
05/2009	7239	532
06/2009	7234	482
06/2009	7239	618
07/2009	7232	1150
07/2009	7233	144
07/2009	7234	318
07/2009	7239	896
08/2009	7233	64
08/2009	7234	106
08/2009	7239	3510
09/2009	7232	5200
09/2009	7234	372
09/2009	7239	608
10/2009	7232	1596
10/2009	7234	3598
10/2009	7239	2506
11/2009	7232	2906
11/2009	7233	132
11/2009	7234	2778
11/2009	7239	1604
12/2009	7232	1604
12/2009	7234	282
12/2009	7239	4672
01/2010	7233	694
01/2010	7234	3676
01/2010	7239	1160
02/2010	7232	4938
02/2010	7233	416
02/2010	7234	458
02/2010	7239	2934
03/2010	7232	74
03/2010	7234	1154
03/2010	7239	2368
04/2010	7232	3398
04/2010	7234	88
04/2010	7239	1076
05/2010	7232	3312
05/2010	7234	644
05/2010	7239	1322
06/2010	7232	4066
06/2010	7234	70
06/2010	7239	2418
07/2010	7232	4516
07/2010	7233	1676
07/2010	7234	152
07/2010	7239	2662
08/2010	7232	1540
08/2010	7233	396
08/2010	7234	3676
08/2010	7239	2124
09/2010	7232	2186
09/2010	7234	13714
09/2010	7239	2304
10/2010	7232	2632
10/2010	7234	9654
10/2010	7239	4184
11/2010	7232	3620
11/2010	7234	13752
11/2010	7239	2628
12/2010	7234	15984
12/2010	7239	1942
01/2011	7233	10
01/2011	7234	2790
01/2011	7239	4604
02/2011	7234	1780
02/2011	7239	996
03/2011	7232	5294
03/2011	7234	410
03/2011	7239	3750
04/2011	7232	2028
04/2011	7234	416
04/2011	7239	3944
05/2011	7232	3922
05/2011	7233	42
05/2011	7234	194
05/2011	7239	10022
