obdobi	kod	cena
01/1999	8441	3
02/1999	8441	1894
03/1999	8441	484
04/1999	8441	609
05/1999	8441	177
06/1999	8441	574
07/1999	8441	68
08/1999	8441	357
09/1999	8441	226
10/1999	8441	2079
11/1999	8441	3663
12/1999	8441	2187
01/2000	8441	641
02/2000	8441	531
03/2000	8441	393
04/2000	8441	31
05/2000	8441	441
06/2000	8441	65
07/2000	8441	497
08/2000	8441	2365
09/2000	8441	2128
10/2000	8441	493
11/2000	8441	3572
12/2000	8441	558
01/2001	8441	584
02/2001	8441	448
03/2001	8441	1049
04/2001	8441	621
05/2001	8441	472
06/2001	8441	640
07/2001	8441	899
08/2001	8441	1333
09/2001	8441	5813
10/2001	8441	4029
11/2001	8441	2823
12/2001	8441	2074
01/2002	8441	5487
02/2002	8441	1800
03/2002	8441	2276
04/2002	8441	1422
05/2002	8441	666
06/2002	8441	420
07/2002	8441	1022
08/2002	8441	3178
09/2002	8441	5125
10/2002	8441	6341
11/2002	8441	4643
12/2002	8441	1541
01/2003	8441	668
02/2003	8441	484
03/2003	8441	772
04/2003	8441	279
05/2003	8441	200
06/2003	8441	90
07/2003	8441	2271
08/2003	8441	3772
09/2003	8441	2938
10/2003	8441	5336
11/2003	8441	2562
12/2003	8441	3229
01/2004	8441	1377
02/2004	8441	1594
03/2004	8441	1857
04/2004	8441	1299
05/2004	8441	504
06/2004	8441	1389
07/2004	8441	1269
08/2004	8441	2134
09/2004	8441	3842
10/2004	8441	4576
11/2004	8441	5621
12/2004	8441	2810
01/2005	8441	1426
02/2005	8441	1435
03/2005	8441	2116
04/2005	8441	1527
05/2005	8441	666
06/2005	8441	1256
07/2005	8441	1488
08/2005	8441	5467
09/2005	8441	9529
10/2005	8441	6123
11/2005	8441	3632
12/2005	8441	2622
01/2006	8441	1195
02/2006	8441	1982
03/2006	8441	2010
04/2006	8441	2938
05/2006	8441	852
06/2006	8441	1108
07/2006	8441	3002
08/2006	8441	14372
09/2006	8441	15500
10/2006	8441	18312
11/2006	8441	13694
12/2006	8441	6694
01/2007	8441	3948
02/2007	8441	6550
03/2007	8441	4726
04/2007	8441	2582
05/2007	8441	1716
06/2007	8441	3360
07/2007	8441	6108
08/2007	8441	14006
09/2007	8441	23914
10/2007	8441	17270
11/2007	8441	10810
12/2007	8441	2880
01/2008	8441	8138
02/2008	8441	6880
03/2008	8441	8434
04/2008	8441	3710
05/2008	8441	1610
06/2008	8441	3878
07/2008	8441	28422
08/2008	8441	35176
09/2008	8441	42440
10/2008	8441	33324
11/2008	8441	39278
12/2008	8441	20106
01/2009	8441	17410
02/2009	8441	22916
03/2009	8441	17356
04/2009	8441	12758
05/2009	8441	5688
06/2009	8441	9212
07/2009	8441	24064
08/2009	8441	40762
09/2009	8441	44128
10/2009	8441	39814
11/2009	8441	23078
12/2009	8441	21088
01/2010	8441	15582
02/2010	8441	13376
03/2010	8441	13438
04/2010	8441	6808
05/2010	8441	4810
06/2010	8441	7772
07/2010	8441	20236
08/2010	8441	46554
09/2010	8441	57628
10/2010	8441	56728
11/2010	8441	29618
12/2010	8441	28330
01/2011	8441	22116
02/2011	8441	25022
03/2011	8441	22456
04/2011	8441	6430
05/2011	8441	13130
