obdobi	kod	cena
07/1999	55141	3
08/2000	55149	15
09/2000	55149	3
11/2000	55149	14
12/2000	55149	12
03/2001	55149	6
04/2001	55149	179
06/2001	55149	60
09/2001	55149	3
05/2002	55141	6
08/2002	55149	58
11/2002	55149	75
01/2003	55141	6
02/2003	55149	46
04/2003	55149	158
07/2003	55149	26
10/2003	55141	10
11/2003	55149	6
01/2004	55149	77
02/2004	55141	10
04/2004	55149	4
08/2004	55149	0
09/2004	55149	4
10/2004	55149	163
11/2004	55149	0
12/2004	55149	127
01/2005	55149	0
02/2005	55149	75
03/2005	55141	3
04/2005	55149	63
05/2005	55149	98
06/2005	55149	76
08/2005	55149	125
09/2005	55141	12
09/2005	55149	21
11/2005	55149	81
03/2006	55141	6
05/2006	55141	12
06/2006	55149	306
07/2006	55149	88
09/2006	55141	32
09/2006	55149	122
11/2006	55149	520
12/2006	55149	98
01/2007	55149	190
03/2007	55141	42
03/2007	55149	532
04/2007	55141	20
04/2007	55149	24
06/2007	55149	96
07/2007	55141	32
07/2007	55149	12
09/2007	55149	12
10/2007	55149	28
11/2007	55149	170
12/2007	55141	18
01/2008	55141	62
03/2008	55141	16
04/2008	55149	158
05/2008	55141	16
06/2008	55141	58
06/2008	55149	20
07/2008	55149	376
08/2008	55141	16
08/2008	55149	646
09/2008	55141	8
09/2008	55149	0
10/2008	55141	18
11/2008	55149	8
12/2008	55149	172
01/2009	55141	26
01/2009	55149	11266
03/2009	55149	8348
04/2009	55149	62
05/2009	55141	16
05/2009	55149	8362
06/2009	55149	0
07/2009	55149	8082
08/2009	55141	16
08/2009	55149	7784
09/2009	55149	176
10/2009	55141	16
10/2009	55149	7630
11/2009	55149	7986
01/2010	55149	8290
02/2010	55141	14
03/2010	55149	8074
04/2010	55149	8144
05/2010	55141	14
05/2010	55149	156
06/2010	55149	8380
07/2010	55149	8640
08/2010	55141	52
08/2010	55149	8670
09/2010	55141	2
09/2010	55149	236
10/2010	55149	8500
11/2010	55141	14
11/2010	55149	28
12/2010	55149	8386
02/2011	55141	24
02/2011	55149	8558
03/2011	55141	26
04/2011	55149	8758
05/2011	55141	904
05/2011	55149	1016
