obdobi	kod	cena
03/1999	03637	51
06/1999	03637	21
12/1999	03637	21
12/1999	03639	21
03/2000	03639	4
07/2003	03637	338
08/2003	03639	51
11/2003	03639	1
03/2004	03639	35
08/2004	03639	62
10/2004	03639	47
11/2004	03639	209
02/2005	03637	74
02/2005	03639	56
09/2005	03637	56
10/2005	03639	146
11/2005	03637	5
12/2005	03637	31
07/2006	03639	20
08/2006	03639	100
09/2006	03637	14
10/2006	03639	20
04/2007	03639	60
06/2007	03639	14
07/2007	03633	4
08/2007	03633	28
10/2007	03639	14
10/2008	03639	92
12/2008	03637	40
12/2008	03639	194
03/2009	03637	46
03/2009	03639	116
06/2009	03637	74
06/2009	03639	130
09/2009	03637	64
09/2009	03639	62
10/2009	03637	0
12/2009	03637	2
02/2010	03637	4
04/2010	03637	0
10/2010	03637	2462
11/2010	03637	420
12/2010	03637	290
01/2011	03637	246
02/2011	03637	80
03/2011	03637	220
04/2011	03637	158
05/2011	03637	158
06/2011	03637	86
