obdobi	kod	cena
01/1999	64223	114
02/1999	64223	3
04/1999	64223	18
07/1999	64221	34
08/1999	64223	443
09/1999	64223	557
11/1999	64223	923
12/1999	64223	135
01/2000	64223	27
02/2000	64223	790
03/2000	64223	656
04/2000	64223	0
06/2000	64223	1183
07/2000	64223	33
08/2000	64223	235
09/2000	64223	1
10/2000	64221	1
10/2000	64223	1
11/2000	64223	257
12/2000	64223	627
01/2001	64223	1643
02/2001	64223	75
03/2001	64223	5
04/2001	64223	49
05/2001	64223	8
06/2001	64222	4
07/2001	64223	9
08/2001	64222	2
08/2001	64223	171
09/2001	64223	2
10/2001	64222	406
10/2001	64223	102
11/2001	64221	6
11/2001	64223	60
12/2001	64223	103
01/2002	64221	2
01/2002	64223	15
02/2002	64223	23
03/2002	64223	3
04/2002	64223	68
05/2002	64223	42
07/2002	64223	58
08/2002	64223	13
09/2002	64223	27
10/2002	64223	10
11/2002	64221	36
11/2002	64223	10
12/2002	64223	94
01/2003	64223	109
02/2003	64223	2
03/2003	64223	1
04/2003	64223	225
06/2003	64223	565
07/2003	64223	119
08/2003	64221	2
08/2003	64223	315
09/2003	64222	7
09/2003	64223	18
10/2003	64223	22
11/2003	64221	4
11/2003	64223	345
12/2003	64221	17
12/2003	64222	5
12/2003	64223	419
01/2004	64222	9
01/2004	64223	297
02/2004	64221	4
02/2004	64222	6
02/2004	64223	46
03/2004	64222	12
03/2004	64223	83
04/2004	64221	13
04/2004	64222	3
04/2004	64223	18
05/2004	64222	3
06/2004	64223	152
07/2004	64223	79
08/2004	64223	1
09/2004	64223	88
10/2004	64221	182
10/2004	64222	10
10/2004	64223	52
11/2004	64221	25
11/2004	64223	870
12/2004	64223	278
01/2005	64223	53
02/2005	64221	57
02/2005	64223	9
03/2005	64221	86
03/2005	64223	93
04/2005	64221	0
04/2005	64223	15
05/2005	64221	178
05/2005	64223	6
06/2005	64221	530
06/2005	64223	2
07/2005	64221	38
07/2005	64223	78
08/2005	64223	105
09/2005	64221	1
09/2005	64223	10
10/2005	64221	14
10/2005	64222	6
10/2005	64223	336
11/2005	64221	13
11/2005	64223	1475
12/2005	64221	10
12/2005	64223	142
01/2006	64221	135
01/2006	64223	29
02/2006	64221	10
02/2006	64222	0
03/2006	64221	14
03/2006	64223	12
04/2006	64221	266
04/2006	64223	6
05/2006	64221	16
05/2006	64223	412
06/2006	64221	326
07/2006	64221	336
07/2006	64222	6
07/2006	64223	162
08/2006	64221	112
08/2006	64222	6
08/2006	64223	824
09/2006	64221	64
09/2006	64223	548
10/2006	64221	34
10/2006	64223	162
11/2006	64221	170
11/2006	64223	1514
12/2006	64221	140
12/2006	64222	0
12/2006	64223	1188
01/2007	64221	262
01/2007	64223	472
02/2007	64221	196
02/2007	64223	196
03/2007	64221	150
03/2007	64222	120
03/2007	64223	8
04/2007	64221	96
04/2007	64223	54
05/2007	64221	286
05/2007	64223	44
06/2007	64221	102
06/2007	64223	116
07/2007	64221	446
07/2007	64223	8
08/2007	64221	50
08/2007	64223	1630
09/2007	64221	390
09/2007	64223	278
10/2007	64223	932
11/2007	64221	170
11/2007	64222	0
11/2007	64223	120
12/2007	64221	704
12/2007	64223	32
01/2008	64221	362
01/2008	64223	24
02/2008	64221	284
02/2008	64223	130
03/2008	64221	214
03/2008	64222	14
03/2008	64223	206
04/2008	64221	1702
04/2008	64223	16
05/2008	64221	162
05/2008	64223	18
06/2008	64221	202
06/2008	64223	3618
07/2008	64221	300
07/2008	64223	46
08/2008	64221	904
08/2008	64223	76
09/2008	64221	210
09/2008	64223	18
10/2008	64221	392
10/2008	64223	336
11/2008	64221	1190
11/2008	64223	528
12/2008	64221	176
12/2008	64223	342
01/2009	64221	988
01/2009	64223	20
02/2009	64221	168
02/2009	64222	36
02/2009	64223	14
03/2009	64221	148
03/2009	64223	12
04/2009	64221	434
04/2009	64223	88
05/2009	64221	518
05/2009	64222	342
05/2009	64223	4
06/2009	64221	178
06/2009	64222	4
06/2009	64223	716
07/2009	64221	272
07/2009	64222	4
07/2009	64223	80
08/2009	64221	64
08/2009	64222	284
08/2009	64223	940
09/2009	64221	40
09/2009	64222	42
09/2009	64223	68
10/2009	64221	104
10/2009	64222	6
10/2009	64223	714
11/2009	64221	338
11/2009	64222	4
11/2009	64223	170
12/2009	64221	290
12/2009	64222	2
12/2009	64223	14
01/2010	64221	1182
01/2010	64223	48
02/2010	64221	358
02/2010	64223	22
03/2010	64221	68
03/2010	64222	4
03/2010	64223	152
04/2010	64221	242
04/2010	64222	12
04/2010	64223	304
05/2010	64221	108
05/2010	64222	70
05/2010	64223	90
06/2010	64221	120
06/2010	64222	16
06/2010	64223	176
07/2010	64221	180
07/2010	64223	410
08/2010	64221	108
08/2010	64222	940
08/2010	64223	86
09/2010	64221	248
09/2010	64222	36
09/2010	64223	690
10/2010	64221	216
10/2010	64222	14
10/2010	64223	1692
11/2010	64221	258
11/2010	64223	144
12/2010	64221	132
12/2010	64222	2
12/2010	64223	28
01/2011	64221	136
01/2011	64222	2
01/2011	64223	14
02/2011	64221	454
02/2011	64223	130
03/2011	64221	336
03/2011	64222	10
03/2011	64223	304
04/2011	64221	104
04/2011	64222	276
04/2011	64223	24
05/2011	64221	86
05/2011	64222	26
05/2011	64223	272
