obdobi	kod	cena
01/1999	7162	869
02/1999	7162	950
03/1999	7162	1044
04/1999	7162	1067
05/1999	7162	12
06/1999	7162	963
07/1999	7162	45
08/1999	7162	1077
11/1999	7162	1265
12/1999	7162	516
01/2000	7162	11
02/2000	7162	979
03/2000	7162	6
04/2000	7162	505
05/2000	7162	501
06/2000	7162	77
07/2000	7162	496
08/2000	7162	498
09/2000	7162	54
10/2000	7162	668
11/2000	7162	28
12/2000	7162	611
01/2001	7162	94
02/2001	7162	515
03/2001	7162	3
04/2001	7162	334
05/2001	7162	57
06/2001	7162	8
08/2001	7162	71
09/2001	7162	17
10/2001	7162	37
11/2001	7162	6
01/2002	7162	37
02/2002	7162	27
03/2002	7162	9863
04/2002	7162	27820
05/2002	7162	23872
06/2002	7162	20772
07/2002	7162	22437
08/2002	7162	25225
09/2002	7162	30537
10/2002	7162	22589
11/2002	7162	32175
12/2002	7162	15900
01/2003	7162	21135
02/2003	7162	24018
03/2003	7162	28935
04/2003	7162	31907
05/2003	7162	26901
06/2003	7162	21334
07/2003	7162	31629
08/2003	7162	27582
09/2003	7162	27376
10/2003	7162	34864
11/2003	7162	29006
12/2003	7162	18371
01/2004	7162	30022
02/2004	7162	33157
03/2004	7162	37448
04/2004	7162	44422
05/2004	7162	9266
06/2004	7162	11516
07/2004	7162	20981
08/2004	7162	32220
09/2004	7162	40686
10/2004	7162	36663
11/2004	7162	31281
12/2004	7162	3889
01/2005	7162	30739
02/2005	7162	10606
03/2005	7162	19035
04/2005	7162	24309
05/2005	7162	29532
06/2005	7162	37704
07/2005	7162	25866
08/2005	7162	43629
09/2005	7162	48050
10/2005	7162	41574
11/2005	7162	1565
12/2005	7162	10633
01/2006	7162	29856
02/2006	7162	41662
03/2006	7162	67002
04/2006	7162	49892
05/2006	7162	54502
06/2006	7162	50346
07/2006	7162	49088
08/2006	7162	43674
09/2006	7162	38336
10/2006	7162	45136
11/2006	7162	41306
12/2006	7162	48334
01/2007	7162	42176
02/2007	7162	49182
03/2007	7162	50348
04/2007	7162	9412
05/2007	7162	40124
06/2007	7162	53564
07/2007	7162	34160
08/2007	7162	36528
09/2007	7162	39294
10/2007	7162	32262
11/2007	7162	54064
12/2007	7162	38392
01/2008	7162	28322
02/2008	7162	34472
03/2008	7162	29058
04/2008	7162	31206
05/2008	7162	58090
06/2008	7162	40988
07/2008	7162	27516
08/2008	7162	23186
09/2008	7162	25828
10/2008	7162	21178
11/2008	7162	28812
12/2008	7162	14904
01/2009	7162	29664
02/2009	7162	18042
03/2009	7162	40060
04/2009	7162	29368
05/2009	7162	28446
06/2009	7162	35146
07/2009	7162	24726
08/2009	7162	11526
09/2009	7162	23530
10/2009	7162	33076
11/2009	7162	28778
12/2009	7162	20980
01/2010	7162	42846
02/2010	7162	37122
03/2010	7162	58358
04/2010	7162	47364
05/2010	7162	52858
06/2010	7162	102756
07/2010	7162	101860
08/2010	7162	76528
09/2010	7162	70616
10/2010	7162	78234
11/2010	7162	85860
12/2010	7162	61906
01/2011	7162	119200
02/2011	7162	67570
03/2011	7162	72964
04/2011	7162	66404
05/2011	7162	77340
