obdobi	kod	cena
02/1999	7463	12
11/1999	7463	145
01/2000	7463	3
06/2000	7463	33
09/2000	7463	1
10/2000	7463	2
12/2000	7463	25
05/2001	7463	52
06/2001	7463	55
07/2001	7463	75
10/2001	7463	6
12/2001	7463	89
01/2002	7463	3
02/2002	7463	2
03/2002	7463	8
04/2002	7463	32
05/2002	7463	359
06/2002	7463	346
07/2002	7463	58
08/2002	7463	27
09/2002	7463	14
11/2002	7463	158
12/2002	7463	241
01/2003	7463	21
02/2003	7463	67
03/2003	7463	135
04/2003	7463	40
05/2003	7463	61
06/2003	7463	26
07/2003	7463	186
08/2003	7463	223
09/2003	7463	119
10/2003	7463	284
11/2003	7463	16
12/2003	7463	118
01/2004	7463	36
02/2004	7463	235
03/2004	7463	114
04/2004	7463	179
05/2004	7463	139
06/2004	7463	109
07/2004	7463	459
08/2004	7463	143
09/2004	7463	183
10/2004	7463	325
11/2004	7463	111
12/2004	7463	349
01/2005	7463	223
02/2005	7463	243
03/2005	7463	313
04/2005	7463	2650
05/2005	7463	204
06/2005	7463	1311
07/2005	7463	232
08/2005	7463	950
09/2005	7463	661
10/2005	7463	323
11/2005	7463	322
12/2005	7463	121
01/2006	7463	529
02/2006	7463	1240
03/2006	7463	504
04/2006	7463	1340
05/2006	7463	2008
06/2006	7463	1048
07/2006	7463	1092
08/2006	7463	5756
09/2006	7463	950
10/2006	7463	3894
11/2006	7463	1476
12/2006	7463	368
01/2007	7463	3664
02/2007	7463	4158
03/2007	7463	2230
04/2007	7463	1956
05/2007	7463	1606
06/2007	7463	1288
07/2007	7463	2554
08/2007	7463	3744
09/2007	7463	2714
10/2007	7463	4322
11/2007	7463	1746
12/2007	7463	3616
01/2008	7463	1370
02/2008	7463	5212
03/2008	7463	4578
04/2008	7463	4630
05/2008	7463	4054
06/2008	7463	3098
07/2008	7463	3518
08/2008	7463	2048
09/2008	7463	4364
10/2008	7463	2576
11/2008	7463	1598
12/2008	7463	13918
01/2009	7463	1018
02/2009	7463	898
03/2009	7463	2412
04/2009	7463	6704
05/2009	7463	4700
06/2009	7463	378
07/2009	7463	1364
08/2009	7463	998
09/2009	7463	674
10/2009	7463	298
11/2009	7463	632
12/2009	7463	566
01/2010	7463	270
02/2010	7463	724
03/2010	7463	452
04/2010	7463	1196
05/2010	7463	1060
06/2010	7463	1346
07/2010	7463	668
08/2010	7463	734
09/2010	7463	820
10/2010	7463	154
11/2010	7463	580
12/2010	7463	228
01/2011	7463	1006
02/2011	7463	918
03/2011	7463	176
04/2011	7463	590
05/2011	7463	2048
