obdobi	kod	cena
02/1999	6726	131
03/1999	6726	142
03/2000	6726	88
07/2001	6726	13
10/2001	6726	20
06/2002	6728	4
06/2003	6727	2
07/2003	6726	29
11/2003	6728	34
12/2003	6726	94
09/2004	6728	41
11/2004	6726	4684
12/2004	6728	0
02/2005	6728	4384
03/2005	6728	4374
04/2005	6728	8607
05/2005	6728	4100
06/2005	6728	4519
07/2005	6728	4367
08/2005	6724	59
08/2005	6728	4270
09/2005	6728	109
10/2005	6724	20
10/2005	6728	4408
11/2005	6724	211
11/2005	6728	4630
12/2005	6724	3
12/2005	6728	1124
01/2006	6728	4740
02/2006	6728	8420
04/2006	6728	8286
07/2006	6726	5034
07/2006	6728	1890
08/2006	6726	3318
08/2006	6728	154
09/2006	6728	198
10/2006	6726	3490
11/2006	6726	4854
11/2006	6728	514
12/2006	6726	1608
12/2006	6728	192
01/2007	6728	1350
02/2007	6728	298
03/2007	6728	3080
04/2007	6727	30744
05/2007	6727	19460
05/2007	6728	312
06/2007	6727	102680
06/2007	6728	28
07/2007	6727	18840
07/2007	6728	4650
08/2007	6727	16558
08/2007	6728	2682
09/2007	6724	72
09/2007	6728	1606
10/2007	6724	64
10/2007	6728	1348
11/2007	6724	38
11/2007	6727	69124
11/2007	6728	5574
12/2007	6728	1242
01/2008	6727	2028
01/2008	6728	3024
02/2008	6727	67824
02/2008	6728	618
03/2008	6727	2786
04/2008	6728	232
05/2008	6724	52
05/2008	6727	1688
05/2008	6728	1540
06/2008	6727	648
06/2008	6728	812
07/2008	6728	30
08/2008	6724	48
08/2008	6727	676
08/2008	6728	702
09/2008	6728	6374
10/2008	6724	12
10/2008	6726	428
10/2008	6728	2630
11/2008	6727	1246
11/2008	6728	68
01/2009	6728	1012
02/2009	6726	898
03/2009	6727	8
04/2009	6728	4004
05/2009	6726	1342
08/2009	6726	1570
09/2009	6726	726
10/2009	6726	210
10/2009	6728	468
11/2009	6726	426
12/2009	6726	1032
01/2010	6724	6
01/2010	6726	568
01/2010	6728	890
02/2010	6726	1734
03/2010	6728	128
04/2010	6726	2314
04/2010	6727	2238
05/2010	6724	34
05/2010	6728	352
07/2010	6727	22
09/2010	6727	542
09/2010	6728	2
10/2010	6724	12
10/2010	6726	3210
11/2010	6724	32
11/2010	6726	4688
12/2010	6724	16
12/2010	6726	710
01/2011	6724	0
01/2011	6726	748
01/2011	6728	24
02/2011	6724	48
02/2011	6726	46
03/2011	6724	10
03/2011	6726	782
03/2011	6727	258
03/2011	6728	8
04/2011	6724	6
04/2011	6728	90
05/2011	6724	16
05/2011	6726	1038
