obdobi	kod	cena
01/1999	87219	9
02/1999	87219	6
03/1999	87219	52
04/1999	87219	58
05/1999	87219	27
06/1999	87219	26
07/1999	87219	26
08/1999	87219	50
09/1999	87219	21
10/1999	87219	34
11/1999	87219	64
12/1999	87219	28
01/2000	87219	53
02/2000	87219	49
03/2000	87219	120
04/2000	87219	10
05/2000	87219	42
06/2000	87219	72
07/2000	87219	44
08/2000	87219	43
09/2000	87219	4
10/2000	87219	37
11/2000	87219	52
12/2000	87219	7
01/2001	87219	51
02/2001	87219	21
03/2001	87219	84
04/2001	87219	18
05/2001	87219	88
06/2001	87219	30
07/2001	87219	2
08/2001	87219	38
10/2001	87219	5
11/2001	87219	35
12/2001	87219	17
01/2002	87219	18
02/2002	87219	57
03/2002	87219	12
05/2002	87219	12
06/2002	87219	6
07/2002	87219	31
02/2003	87219	117
06/2003	87219	16
10/2003	87219	3
11/2003	87219	2
07/2004	87219	25
08/2004	87219	17
06/2005	87219	1
08/2005	87219	24
10/2005	87211	199
10/2005	87219	3
12/2005	87219	1
01/2006	87219	10
02/2006	87211	76
02/2006	87219	90
03/2006	87219	88
04/2006	87219	8
05/2006	87219	146
06/2006	87219	50
07/2006	87219	3022
08/2006	87219	24
09/2006	87219	126
10/2006	87219	70
11/2006	87219	38
12/2006	87219	2300
01/2007	87219	100
02/2007	87219	3684
03/2007	87219	2782
04/2007	87219	36
05/2007	87219	366
06/2007	87211	338
06/2007	87219	226
07/2007	87219	22
08/2007	87219	3690
09/2007	87211	76
09/2007	87219	12
10/2007	87211	266
10/2007	87219	166
11/2007	87219	524
12/2007	87219	830
01/2008	87219	560
02/2008	87219	20
03/2008	87219	2840
04/2008	87219	280
05/2008	87219	672
06/2008	87219	2334
07/2008	87219	304
08/2008	87219	32
09/2008	87219	536
10/2008	87219	2888
11/2008	87219	68
12/2008	87219	1164
01/2009	87219	1198
02/2009	87219	34
03/2009	87211	26
03/2009	87219	428
04/2009	87219	3174
05/2009	87219	252
06/2009	87219	108
07/2009	87219	10
08/2009	87219	152
09/2009	87219	936
10/2009	87219	634
11/2009	87219	218
12/2009	87219	294
01/2010	87219	350
02/2010	87219	16
03/2010	87219	16
04/2010	87219	390
05/2010	87219	632
06/2010	87219	104
07/2010	87211	178
07/2010	87219	490
08/2010	87211	22
08/2010	87219	168
09/2010	87211	22
09/2010	87219	2260
10/2010	87211	238
10/2010	87219	62
11/2010	87219	3126
12/2010	87219	494
01/2011	87219	140
02/2011	87219	444
03/2011	87219	120
04/2011	87219	408
05/2011	87219	180
