obdobi	kod	cena
04/1999	77521	19
06/1999	77521	41
07/1999	77521	23
08/1999	77521	83
10/1999	77522	106
11/1999	77521	7
01/2000	77521	45
04/2000	77521	20
06/2000	77521	58
07/2000	77521	3
11/2000	77521	19
12/2000	77521	25
02/2001	77521	12
04/2001	77521	31
05/2001	77521	24
06/2001	77521	86
06/2001	77522	13
07/2001	77521	142
08/2001	77521	33
09/2001	77521	102
11/2001	77521	47
01/2002	77521	699
03/2002	77521	12
04/2002	77521	48
05/2002	77521	2036
06/2002	77521	134
07/2002	77521	689
08/2002	77521	71
09/2002	77521	1474
09/2002	77522	9
10/2002	77521	1414
11/2002	77521	1522
12/2002	77521	3510
01/2003	77521	1103
02/2003	77521	1194
03/2003	77521	422
04/2003	77521	1125
05/2003	77521	2939
06/2003	77521	1806
07/2003	77521	6762
07/2003	77522	72
08/2003	77521	2899
08/2003	77522	43
09/2003	77521	5931
09/2003	77522	61
10/2003	77521	2781
10/2003	77522	33
11/2003	77521	7383
11/2003	77522	27
12/2003	77521	5795
12/2003	77522	81
01/2004	77521	950
01/2004	77522	38
02/2004	77521	4989
02/2004	77522	96
03/2004	77521	3313
03/2004	77522	3
04/2004	77521	5755
05/2004	77521	6935
05/2004	77522	755
06/2004	77521	10636
07/2004	77521	9668
08/2004	77521	13715
08/2004	77522	174
09/2004	77521	20416
09/2004	77522	849
10/2004	77521	18103
11/2004	77521	18349
12/2004	77521	10023
12/2004	77522	559
01/2005	77521	2715
01/2005	77522	331
02/2005	77521	4062
03/2005	77521	5880
03/2005	77522	802
04/2005	77521	15116
04/2005	77522	466
05/2005	77521	21065
05/2005	77522	407
06/2005	77521	17310
06/2005	77522	410
07/2005	77521	13859
07/2005	77522	2044
08/2005	77521	12620
08/2005	77522	956
09/2005	77521	18348
09/2005	77522	1082
10/2005	77521	7662
11/2005	77521	7317
11/2005	77522	618
12/2005	77521	11194
12/2005	77522	1363
01/2006	77521	5621
01/2006	77522	636
02/2006	77521	16468
02/2006	77522	1924
03/2006	77521	27948
03/2006	77522	4730
04/2006	77521	32444
04/2006	77522	1096
05/2006	77521	24022
05/2006	77522	2206
06/2006	77521	35156
06/2006	77522	4200
07/2006	77521	49112
07/2006	77522	1942
08/2006	77521	80316
08/2006	77522	6822
09/2006	77521	27848
09/2006	77522	3118
10/2006	77521	64192
10/2006	77522	6814
11/2006	77521	16912
11/2006	77522	1238
12/2006	77521	33472
12/2006	77522	3580
01/2007	77521	41096
01/2007	77522	4354
02/2007	77521	11992
02/2007	77522	986
03/2007	77521	33272
03/2007	77522	4838
04/2007	77521	16834
04/2007	77522	5450
05/2007	77521	42396
05/2007	77522	6580
06/2007	77521	51400
06/2007	77522	7956
07/2007	77521	41944
07/2007	77522	11802
08/2007	77521	52974
08/2007	77522	11050
09/2007	77521	35824
09/2007	77522	7286
10/2007	77521	82548
10/2007	77522	9244
11/2007	77521	28598
11/2007	77522	1484
12/2007	77521	32148
12/2007	77522	9636
01/2008	77521	41076
01/2008	77522	15616
02/2008	77521	23460
02/2008	77522	7822
03/2008	77521	22882
03/2008	77522	2768
04/2008	77521	21048
04/2008	77522	656
05/2008	77521	21336
05/2008	77522	2662
06/2008	77521	70132
06/2008	77522	1210
07/2008	77521	71788
07/2008	77522	12666
08/2008	77521	62028
08/2008	77522	7088
09/2008	77521	52326
09/2008	77522	4302
10/2008	77521	43974
10/2008	77522	7202
11/2008	77521	29778
11/2008	77522	4424
12/2008	77521	20676
12/2008	77522	5602
01/2009	77521	23078
01/2009	77522	4986
02/2009	77521	18596
02/2009	77522	16416
03/2009	77521	34176
03/2009	77522	12680
04/2009	77521	49120
04/2009	77522	23542
05/2009	77521	49140
05/2009	77522	10362
06/2009	77521	57578
06/2009	77522	7192
07/2009	77521	67244
07/2009	77522	10892
08/2009	77521	49326
08/2009	77522	4496
09/2009	77521	57368
09/2009	77522	1458
10/2009	77521	24592
10/2009	77522	6736
11/2009	77521	49502
11/2009	77522	10054
12/2009	77521	32320
12/2009	77522	11540
01/2010	77521	46734
01/2010	77522	10220
02/2010	77521	48636
02/2010	77522	10218
03/2010	77521	70316
03/2010	77522	20894
04/2010	77521	81984
04/2010	77522	8890
05/2010	77521	92648
05/2010	77522	13830
06/2010	77521	102588
06/2010	77522	14486
07/2010	77521	81990
07/2010	77522	11172
08/2010	77521	71844
08/2010	77522	5270
09/2010	77521	70208
09/2010	77522	13278
10/2010	77521	64050
10/2010	77522	6834
11/2010	77521	58886
11/2010	77522	11366
12/2010	77521	44478
12/2010	77522	12762
01/2011	77521	51340
01/2011	77522	11990
02/2011	77521	37842
02/2011	77522	8556
03/2011	77521	35112
03/2011	77522	6278
04/2011	77521	52820
04/2011	77522	7296
05/2011	77521	74660
05/2011	77522	14626
