obdobi	kod	cena
01/1999	641	5
01/1999	642	3786
02/1999	641	6
02/1999	642	1770
03/1999	641	71
03/1999	642	2945
04/1999	641	8
04/1999	642	2977
05/1999	641	16
05/1999	642	2123
06/1999	642	3854
07/1999	641	205
07/1999	642	2828
08/1999	641	18
08/1999	642	1553
09/1999	641	2
09/1999	642	17229
10/1999	641	89
10/1999	642	7380
11/1999	641	161
11/1999	642	6951
12/1999	641	59
12/1999	642	5046
01/2000	641	50
01/2000	642	2969
02/2000	641	401
02/2000	642	5569
03/2000	641	462
03/2000	642	5371
04/2000	641	11
04/2000	642	3528
05/2000	641	89
05/2000	642	3012
06/2000	641	130
06/2000	642	3565
07/2000	641	58
07/2000	642	3519
08/2000	641	139
08/2000	642	6806
09/2000	641	14
09/2000	642	9968
10/2000	641	37
10/2000	642	8519
11/2000	641	286
11/2000	642	6412
12/2000	641	9
12/2000	642	7559
01/2001	641	43
01/2001	642	5124
02/2001	641	90
02/2001	642	3984
03/2001	641	56
03/2001	642	2851
04/2001	641	76
04/2001	642	2970
05/2001	641	3
05/2001	642	4657
06/2001	641	56
06/2001	642	4652
07/2001	641	20
07/2001	642	2704
08/2001	641	169
08/2001	642	4679
09/2001	641	13
09/2001	642	5213
10/2001	641	18
10/2001	642	9142
11/2001	641	56
11/2001	642	8671
12/2001	641	9
12/2001	642	4292
01/2002	641	3
01/2002	642	3274
02/2002	641	267
02/2002	642	5653
03/2002	641	80
03/2002	642	3733
04/2002	641	32
04/2002	642	3934
05/2002	641	130
05/2002	642	3833
06/2002	641	3
06/2002	642	4965
07/2002	641	123
07/2002	642	3384
08/2002	641	1729
08/2002	642	3858
09/2002	641	1994
09/2002	642	4550
10/2002	641	1603
10/2002	642	9237
11/2002	641	165
11/2002	642	7418
12/2002	641	56
12/2002	642	5578
01/2003	641	275
01/2003	642	4778
02/2003	641	586
02/2003	642	5117
03/2003	641	643
03/2003	642	4607
04/2003	641	311
04/2003	642	4565
05/2003	641	128
05/2003	642	2978
06/2003	641	505
06/2003	642	4526
07/2003	641	732
07/2003	642	5672
08/2003	641	2068
08/2003	642	4533
09/2003	641	962
09/2003	642	6888
10/2003	641	979
10/2003	642	6964
11/2003	641	284
11/2003	642	7742
12/2003	641	1266
12/2003	642	6345
01/2004	641	815
01/2004	642	8160
02/2004	641	46
02/2004	642	5278
03/2004	641	494
03/2004	642	5672
04/2004	641	673
04/2004	642	6199
05/2004	641	982
05/2004	642	11837
06/2004	641	2394
06/2004	642	13419
07/2004	641	792
07/2004	642	8554
08/2004	641	946
08/2004	642	8729
09/2004	641	2249
09/2004	642	11459
10/2004	641	1598
10/2004	642	13164
11/2004	641	1880
11/2004	642	18265
12/2004	641	145
12/2004	642	14958
01/2005	641	1971
01/2005	642	12648
02/2005	641	2186
02/2005	642	14503
03/2005	641	1739
03/2005	642	7153
04/2005	641	3180
04/2005	642	9640
05/2005	641	8116
05/2005	642	11335
06/2005	641	2117
06/2005	642	12488
07/2005	641	6404
07/2005	642	19391
08/2005	641	4587
08/2005	642	21832
09/2005	641	2563
09/2005	642	19056
10/2005	641	3710
10/2005	642	14452
11/2005	641	5595
11/2005	642	17263
12/2005	641	2769
12/2005	642	7942
01/2006	641	4918
01/2006	642	16680
02/2006	641	10856
02/2006	642	29180
03/2006	641	9218
03/2006	642	18620
04/2006	641	9686
04/2006	642	12894
05/2006	641	18966
05/2006	642	41230
06/2006	641	13392
06/2006	642	34500
07/2006	641	9972
07/2006	642	28242
08/2006	641	11004
08/2006	642	48776
09/2006	641	7732
09/2006	642	37950
10/2006	641	11020
10/2006	642	36030
11/2006	641	19782
11/2006	642	56090
12/2006	641	20944
12/2006	642	39420
01/2007	641	9536
01/2007	642	37542
02/2007	641	8388
02/2007	642	38650
03/2007	641	3806
03/2007	642	58194
04/2007	641	16566
04/2007	642	33606
05/2007	641	11048
05/2007	642	48424
06/2007	641	13156
06/2007	642	63034
07/2007	641	8050
07/2007	642	70872
08/2007	641	10876
08/2007	642	54510
09/2007	641	10824
09/2007	642	64558
10/2007	641	18060
10/2007	642	121454
11/2007	641	10530
11/2007	642	86006
12/2007	641	12312
12/2007	642	72226
01/2008	641	12584
01/2008	642	60198
02/2008	641	9878
02/2008	642	67004
03/2008	641	11420
03/2008	642	52456
04/2008	641	18640
04/2008	642	60956
05/2008	641	14142
05/2008	642	64120
06/2008	641	13694
06/2008	642	78104
07/2008	641	8706
07/2008	642	95538
08/2008	641	9340
08/2008	642	64662
09/2008	641	26744
09/2008	642	78284
10/2008	641	15630
10/2008	642	110778
11/2008	641	23716
11/2008	642	107844
12/2008	641	32922
12/2008	642	88828
01/2009	641	14240
01/2009	642	79972
02/2009	641	14930
02/2009	642	91182
03/2009	641	15786
03/2009	642	80392
04/2009	641	24320
04/2009	642	103348
05/2009	641	26522
05/2009	642	73960
06/2009	641	47932
06/2009	642	86292
07/2009	641	24710
07/2009	642	74816
08/2009	641	14580
08/2009	642	77286
09/2009	641	16056
09/2009	642	84860
10/2009	641	22078
10/2009	642	69348
11/2009	641	38354
11/2009	642	68180
12/2009	641	30782
12/2009	642	61260
01/2010	641	36036
01/2010	642	70472
02/2010	641	24452
02/2010	642	90860
03/2010	641	41478
03/2010	642	95760
04/2010	641	18680
04/2010	642	87046
05/2010	641	27676
05/2010	642	80248
06/2010	641	23976
06/2010	642	126684
07/2010	641	36418
07/2010	642	221936
08/2010	641	18940
08/2010	642	91400
09/2010	641	25762
09/2010	642	89264
10/2010	641	35216
10/2010	642	114976
11/2010	641	22176
11/2010	642	94962
12/2010	641	13554
12/2010	642	93336
01/2011	641	14700
01/2011	642	88358
02/2011	641	21442
02/2011	642	66722
03/2011	641	8746
03/2011	642	84554
04/2011	641	23068
04/2011	642	72970
05/2011	641	30124
05/2011	642	105560
