obdobi	kod	cena
02/1999	6572	5
03/1999	6572	13
06/1999	6572	0
07/1999	6572	0
08/1999	6572	2
09/1999	6572	6
11/1999	6572	286
12/1999	6572	4
02/2000	6572	36
03/2000	6572	305
04/2000	6572	5657
05/2000	6572	2980
06/2000	6572	3751
07/2000	6572	4837
08/2000	6572	7546
09/2000	6572	5482
10/2000	6572	1013
11/2000	6572	2
12/2000	6572	12
01/2001	6572	1
03/2001	6572	3
05/2001	6572	39
06/2001	6572	1018
07/2001	6572	976
08/2001	6572	2005
09/2001	6572	3916
10/2001	6572	944
11/2001	6572	2
02/2002	6572	1
03/2002	6572	27
04/2002	6572	94
05/2002	6572	54
06/2002	6572	28
07/2002	6572	4
08/2002	6572	875
09/2002	6572	12
10/2002	6572	26
01/2003	6572	396
02/2003	6572	19
03/2003	6572	8
04/2003	6572	249
05/2003	6572	49
06/2003	6572	15
07/2003	6572	5
08/2003	6572	12
09/2003	6572	5
12/2003	6572	56
01/2004	6572	10
02/2004	6572	162
03/2004	6572	123
04/2004	6572	426
05/2004	6572	120
06/2004	6572	544
07/2004	6572	29
08/2004	6572	80
09/2004	6572	308
10/2004	6572	510
11/2004	6572	24
12/2004	6572	264
01/2005	6572	578
02/2005	6572	719
03/2005	6572	1294
04/2005	6572	555
05/2005	6572	876
06/2005	6572	776
07/2005	6572	247
08/2005	6572	1240
09/2005	6572	1160
10/2005	6572	552
11/2005	6572	613
12/2005	6572	437
01/2006	6572	920
02/2006	6572	3292
03/2006	6572	842
04/2006	6572	3366
05/2006	6572	1742
06/2006	6572	1056
07/2006	6572	2696
08/2006	6572	3922
09/2006	6572	1228
10/2006	6572	2910
11/2006	6572	1026
12/2006	6572	2642
01/2007	6572	1394
02/2007	6572	2862
03/2007	6572	3558
04/2007	6572	3450
05/2007	6572	6106
06/2007	6572	1656
07/2007	6572	3388
08/2007	6572	3692
09/2007	6572	23744
10/2007	6572	5192
11/2007	6572	1124
12/2007	6572	2348
01/2008	6572	1114
02/2008	6572	1944
03/2008	6572	1814
04/2008	6572	4638
05/2008	6572	768
06/2008	6572	3954
07/2008	6572	1762
08/2008	6572	1884
09/2008	6572	1644
10/2008	6572	2260
11/2008	6572	4038
12/2008	6572	6508
01/2009	6572	1710
02/2009	6572	3594
03/2009	6572	2232
04/2009	6572	2236
05/2009	6572	3046
06/2009	6572	1822
07/2009	6572	7616
08/2009	6572	760
09/2009	6572	5584
10/2009	6572	5434
11/2009	6572	3262
12/2009	6572	3026
01/2010	6572	3432
02/2010	6572	4094
03/2010	6572	5648
04/2010	6572	3074
05/2010	6572	5164
06/2010	6572	7056
07/2010	6572	4186
08/2010	6572	5044
09/2010	6572	3596
10/2010	6572	6306
11/2010	6572	3284
12/2010	6572	4162
01/2011	6572	5998
02/2011	6572	5954
03/2011	6572	7034
04/2011	6572	6238
05/2011	6572	4150
