obdobi	kod	cena
01/1999	7522	613
02/1999	7522	1495
03/1999	7522	798
04/1999	7522	381
05/1999	7522	718
06/1999	7522	837
07/1999	7522	472
08/1999	7522	442
09/1999	7522	1412
10/1999	7522	4438
11/1999	7522	1883
12/1999	7522	922
01/2000	7522	380
02/2000	7522	456
03/2000	7522	687
04/2000	7522	538
05/2000	7522	712
06/2000	7522	534
07/2000	7522	538
08/2000	7522	461
09/2000	7522	391
10/2000	7522	251068
11/2000	7522	24185
12/2000	7522	2447
01/2001	7522	2060
02/2001	7522	781
03/2001	7522	282222
04/2001	7522	228715
05/2001	7522	98065
06/2001	7522	1336
07/2001	7522	15219
08/2001	7522	1389
09/2001	7522	1888
10/2001	7522	43989
11/2001	7522	3787
12/2001	7522	20459
01/2002	7522	255
02/2002	7522	3985
03/2002	7522	1518
04/2002	7522	1803
05/2002	7522	2152
06/2002	7522	506169
07/2002	7522	80462
08/2002	7522	252021
09/2002	7522	79768
10/2002	7522	19399
11/2002	7522	11351
12/2002	7522	18572
01/2003	7522	33255
02/2003	7522	17734
03/2003	7522	27815
04/2003	7522	62525
05/2003	7522	124016
06/2003	7522	36235
07/2003	7522	97470
08/2003	7522	80712
09/2003	7522	73754
10/2003	7522	136732
11/2003	7522	137874
12/2003	7522	194814
01/2004	7522	122886
02/2004	7522	84566
03/2004	7522	124407
04/2004	7522	143730
05/2004	7522	128829
06/2004	7522	138869
07/2004	7522	103513
08/2004	7522	124357
09/2004	7522	127621
10/2004	7522	181484
11/2004	7522	219226
12/2004	7522	219247
01/2005	7522	107899
02/2005	7522	253331
03/2005	7522	197583
04/2005	7522	381873
05/2005	7522	170299
06/2005	7522	168729
07/2005	7522	158566
08/2005	7522	93374
09/2005	7522	194567
10/2005	7522	271974
11/2005	7522	429253
12/2005	7522	367507
01/2006	7522	319034
02/2006	7522	295184
03/2006	7522	860566
04/2006	7522	548870
05/2006	7522	670762
06/2006	7522	1247204
07/2006	7522	659204
08/2006	7522	788788
09/2006	7522	1092972
10/2006	7522	2046574
11/2006	7522	2170830
12/2006	7522	1833980
01/2007	7522	982752
02/2007	7522	973490
03/2007	7522	887426
04/2007	7522	1113286
05/2007	7522	985822
06/2007	7522	1096412
07/2007	7522	1145822
08/2007	7522	1322250
09/2007	7522	1550078
10/2007	7522	2588960
11/2007	7522	2614034
12/2007	7522	1300058
01/2008	7522	909728
02/2008	7522	1266934
03/2008	7522	1085852
04/2008	7522	780374
05/2008	7522	1115360
06/2008	7522	1211132
07/2008	7522	970344
08/2008	7522	1606610
09/2008	7522	2159240
10/2008	7522	2567488
11/2008	7522	2474780
12/2008	7522	895546
01/2009	7522	716174
02/2009	7522	1044830
03/2009	7522	1365562
04/2009	7522	936394
05/2009	7522	1467772
06/2009	7522	2172554
07/2009	7522	2317868
08/2009	7522	3026936
09/2009	7522	3752032
10/2009	7522	3528520
11/2009	7522	4160322
12/2009	7522	3509992
01/2010	7522	2296314
02/2010	7522	3173214
03/2010	7522	3597206
04/2010	7522	3563874
05/2010	7522	4478932
06/2010	7522	4305620
07/2010	7522	6456070
08/2010	7522	5953542
09/2010	7522	7743914
10/2010	7522	9023970
11/2010	7522	8145080
12/2010	7522	14091392
01/2011	7522	10666306
02/2011	7522	9088238
03/2011	7522	9079888
04/2011	7522	10402140
05/2011	7522	8246950
