obdobi	kod	cena
02/1999	5815	10
07/1999	5815	1
09/1999	5815	0
05/2000	5815	451
05/2001	5815	49
10/2002	5815	13
02/2003	5815	7
03/2003	5815	4
04/2003	5815	1
05/2003	5815	1
10/2003	5815	2
11/2003	5815	25
02/2004	5815	102
04/2004	5815	5
05/2004	5815	4
06/2004	5815	1
07/2004	5815	27
08/2004	5815	30
09/2004	5815	6
10/2004	5815	10
11/2004	5815	1
01/2005	5815	6
02/2005	5815	2
03/2005	5815	4
04/2005	5815	13
05/2005	5815	58
06/2005	5815	3
08/2005	5815	3
09/2005	5815	132
10/2005	5815	251
11/2005	5815	196
12/2005	5815	296
01/2006	5815	1
04/2006	5815	8
05/2006	5815	6
06/2006	5815	2
07/2006	5815	38
08/2006	5815	116
10/2006	5815	592
11/2006	5815	240
01/2007	5815	40
02/2007	5815	210
03/2007	5815	1540
04/2007	5815	258
05/2007	5815	190
06/2007	5815	836
07/2007	5815	28
08/2007	5815	1684
09/2007	5815	112
10/2007	5815	102
11/2007	5815	508
12/2007	5815	934
01/2008	5815	12
02/2008	5815	1560
04/2008	5815	376
05/2008	5815	40
06/2008	5815	1042
07/2008	5815	72
08/2008	5815	230
09/2008	5815	78
10/2008	5815	912
11/2008	5815	358
12/2008	5815	646
01/2009	5815	502
02/2009	5815	1208
03/2009	5815	42
04/2009	5815	48
05/2009	5815	40
06/2009	5815	882
07/2009	5815	116
08/2009	5815	0
09/2009	5815	402
10/2009	5815	36
11/2009	5815	46
12/2009	5815	570
01/2010	5815	832
02/2010	5815	118
03/2010	5815	822
04/2010	5815	34
05/2010	5815	202
06/2010	5815	258
07/2010	5815	550
08/2010	5815	72
09/2010	5815	134
10/2010	5815	340
11/2010	5815	440
12/2010	5815	432
01/2011	5815	2152
02/2011	5815	1434
03/2011	5815	408
04/2011	5815	350
05/2011	5815	884
