obdobi	kod	cena
01/1999	6932	4
02/1999	6932	1
05/1999	6932	1
07/2001	6932	101
08/2002	6932	21
07/2003	6932	106
03/2004	6932	42
04/2004	6932	12
04/2005	6932	4
05/2005	6932	2
08/2005	6932	4
09/2005	6932	33
10/2005	6932	39
01/2006	6932	398
10/2006	6932	164
11/2006	6932	584
12/2006	6932	368
02/2007	6932	148
03/2007	6932	422
06/2007	6932	120
07/2007	6932	76
08/2007	6932	224
09/2007	6932	226
10/2007	6932	170
11/2007	6932	346
12/2007	6932	470
01/2008	6932	18
02/2008	6932	200
03/2008	6932	378
04/2008	6932	138
05/2008	6932	316
06/2008	6932	86
07/2008	6932	496
08/2008	6932	30
09/2008	6932	678
10/2008	6932	760
11/2008	6932	122
12/2008	6932	22
02/2009	6932	20
03/2009	6932	94
04/2009	6932	24
05/2009	6932	940
06/2009	6932	842
07/2009	6932	196
08/2009	6932	168
09/2009	6932	94
10/2009	6932	376
11/2009	6932	56
12/2009	6932	128
01/2010	6932	1504
02/2010	6932	108
03/2010	6932	276
04/2010	6932	268
05/2010	6932	1222
06/2010	6932	440
07/2010	6932	1240
08/2010	6932	344
09/2010	6932	28
10/2010	6932	20
11/2010	6932	1240
12/2010	6932	24
02/2011	6932	50
03/2011	6932	172
04/2011	6932	88
05/2011	6932	228
