obdobi	kod	cena
03/1999	6552	26
05/1999	6552	2
06/1999	6552	11
07/1999	6552	134
08/1999	6551	37
08/1999	6552	12
09/1999	6551	5
09/1999	6552	39
10/1999	6552	173
11/1999	6551	2231
11/1999	6552	387
12/1999	6552	952
01/2000	6551	2291
01/2000	6552	300
03/2000	6551	1088
03/2000	6552	209
04/2000	6551	1096
04/2000	6552	335
05/2000	6552	540
06/2000	6552	646
07/2000	6552	73
08/2000	6551	1004
08/2000	6552	4
09/2000	6552	472
10/2000	6551	1958
11/2000	6551	814
11/2000	6552	0
12/2000	6551	239
12/2000	6552	552
01/2001	6551	933
02/2001	6551	9
02/2001	6552	163
03/2001	6552	13
04/2001	6551	1872
04/2001	6552	926
05/2001	6551	44
05/2001	6552	388
06/2001	6551	1193
06/2001	6552	451
07/2001	6551	67
07/2001	6552	543
08/2001	6551	1213
08/2001	6552	303
09/2001	6551	41
09/2001	6552	27
10/2001	6552	1276
11/2001	6551	7
11/2001	6552	1139
12/2001	6551	6
12/2001	6552	303
01/2002	6551	303
01/2002	6552	631
02/2002	6551	460
02/2002	6552	537
03/2002	6551	528
03/2002	6552	1033
04/2002	6551	1010
04/2002	6552	789
05/2002	6552	930
06/2002	6551	165
06/2002	6552	577
07/2002	6552	1043
08/2002	6551	265
08/2002	6552	751
09/2002	6551	1144
09/2002	6552	2079
10/2002	6551	696
10/2002	6552	1365
11/2002	6551	142
11/2002	6552	583
12/2002	6551	86
12/2002	6552	534
01/2003	6551	702
01/2003	6552	584
02/2003	6551	106
03/2003	6551	194
03/2003	6552	502
04/2003	6551	2678
04/2003	6552	689
05/2003	6551	1057
05/2003	6552	594
06/2003	6551	1662
06/2003	6552	574
07/2003	6551	2130
07/2003	6552	49
08/2003	6551	172
08/2003	6552	1421
09/2003	6551	271
09/2003	6552	456
10/2003	6551	2147
10/2003	6552	289
11/2003	6551	1184
11/2003	6552	48
12/2003	6551	952
12/2003	6552	887
01/2004	6551	1
01/2004	6552	105
02/2004	6551	11
02/2004	6552	490
03/2004	6551	667
03/2004	6552	316
04/2004	6551	138
04/2004	6552	795
05/2004	6551	1220
05/2004	6552	1178
06/2004	6551	1660
06/2004	6552	582
07/2004	6551	1991
07/2004	6552	203
08/2004	6551	323
08/2004	6552	2035
09/2004	6551	833
09/2004	6552	233
10/2004	6551	854
10/2004	6552	979
11/2004	6551	2612
11/2004	6552	255
12/2004	6551	906
12/2004	6552	434
01/2005	6551	4897
01/2005	6552	349
02/2005	6551	3243
02/2005	6552	449
03/2005	6551	1874
03/2005	6552	1549
04/2005	6551	1774
04/2005	6552	643
05/2005	6551	209
05/2005	6552	1143
06/2005	6551	294
06/2005	6552	1074
07/2005	6551	1970
07/2005	6552	428
08/2005	6551	1915
08/2005	6552	809
09/2005	6551	2592
09/2005	6552	3974
10/2005	6551	2215
10/2005	6552	2581
11/2005	6551	3335
11/2005	6552	2323
12/2005	6551	3174
12/2005	6552	3666
01/2006	6551	2530
01/2006	6552	1166
02/2006	6551	1944
02/2006	6552	820
03/2006	6551	32
03/2006	6552	812
04/2006	6551	1054
04/2006	6552	2162
05/2006	6551	1035
05/2006	6552	2791
06/2006	6551	795
06/2006	6552	3120
07/2006	6551	815
07/2006	6552	1070
08/2006	6551	130
08/2006	6552	2280
09/2006	6551	729
09/2006	6552	872
10/2006	6551	333
10/2006	6552	2486
11/2006	6551	2789
11/2006	6552	3313
12/2006	6551	1657
12/2006	6552	801
01/2007	6551	139
01/2007	6552	1550
02/2007	6551	1002
02/2007	6552	1518
03/2007	6551	2921
03/2007	6552	2408
04/2007	6551	813
04/2007	6552	2120
05/2007	6551	1155
05/2007	6552	3418
06/2007	6551	842
06/2007	6552	2654
07/2007	6551	2268
07/2007	6552	3238
08/2007	6551	1304
08/2007	6552	1574
09/2007	6551	952
09/2007	6552	3527
10/2007	6551	1443
10/2007	6552	7416
11/2007	6551	931
11/2007	6552	4965
12/2007	6551	473
12/2007	6552	3085
01/2008	6551	1806
01/2008	6552	4560
02/2008	6551	1508
02/2008	6552	3656
03/2008	6551	300
03/2008	6552	6114
04/2008	6551	2821
04/2008	6552	6157
05/2008	6551	641
05/2008	6552	3141
06/2008	6551	41
06/2008	6552	3404
07/2008	6551	1302
07/2008	6552	2734
08/2008	6551	1015
08/2008	6552	3315
09/2008	6551	2420
09/2008	6552	4708
10/2008	6551	243
10/2008	6552	6010
11/2008	6551	1078
11/2008	6552	5623
12/2008	6551	1061
12/2008	6552	3933
01/2009	6551	3148
01/2009	6552	1640
02/2009	6551	657
02/2009	6552	1844
03/2009	6551	374
03/2009	6552	2834
04/2009	6551	1753
04/2009	6552	3159
05/2009	6551	19
05/2009	6552	3022
06/2009	6551	1531
06/2009	6552	2000
07/2009	6551	1528
07/2009	6552	1375
08/2009	6551	877
08/2009	6552	4214
09/2009	6551	852
09/2009	6552	2401
10/2009	6551	2160
10/2009	6552	3318
11/2009	6551	1575
11/2009	6552	3513
12/2009	6551	1345
12/2009	6552	4282
01/2010	6551	972
01/2010	6552	3369
02/2010	6551	53
02/2010	6552	3983
03/2010	6551	997
03/2010	6552	3437
04/2010	6551	1472
04/2010	6552	2846
05/2010	6551	1938
05/2010	6552	2831
06/2010	6551	1913
06/2010	6552	5414
07/2010	6551	1089
07/2010	6552	3215
08/2010	6551	1307
08/2010	6552	3398
09/2010	6551	1805
09/2010	6552	4604
10/2010	6551	1435
10/2010	6552	8396
11/2010	6551	868
11/2010	6552	3377
12/2010	6551	864
12/2010	6552	3963
01/2011	6551	1155
01/2011	6552	5041
02/2011	6551	1914
02/2011	6552	7632
03/2011	6551	1296
03/2011	6552	5752
04/2011	6551	808
04/2011	6552	7007
05/2011	6551	1172
05/2011	6552	10747
06/2011	6551	1756
06/2011	6552	7762
07/2011	6551	593
07/2011	6552	4707
08/2011	6551	2967
08/2011	6552	6297
09/2011	6551	121
09/2011	6552	11137
10/2011	6551	1021
10/2011	6552	7010
11/2011	6551	909
11/2011	6552	10926
12/2011	6551	1636
12/2011	6552	8917
01/2012	6551	1169
01/2012	6552	11498
02/2012	6551	1637
02/2012	6552	18908
03/2012	6551	1046
03/2012	6552	8748
04/2012	6551	586
04/2012	6552	17599
05/2012	6551	3125
05/2012	6552	19273
06/2012	6551	1109
06/2012	6552	6145
07/2012	6551	1535
07/2012	6552	11426
08/2012	6551	901
08/2012	6552	17626
09/2012	6551	209
09/2012	6552	18229
10/2012	6551	2360
10/2012	6552	20875
11/2012	6551	1038
11/2012	6552	13242
12/2012	6551	1374
12/2012	6552	10932
01/2013	6551	2368
01/2013	6552	22723
02/2013	6551	1062
02/2013	6552	20341
03/2013	6551	1218
03/2013	6552	14857
04/2013	6551	816
04/2013	6552	19398
05/2013	6551	1030
05/2013	6552	20130
06/2013	6551	779
06/2013	6552	22873
07/2013	6551	2556
07/2013	6552	21699
08/2013	6551	2599
08/2013	6552	27968
09/2013	6551	1757
09/2013	6552	22836
10/2013	6551	676
10/2013	6552	26798
11/2013	6551	1209
11/2013	6552	10692
12/2013	6551	2089
12/2013	6552	12695
01/2014	6551	2347
01/2014	6552	21434
02/2014	6551	2090
02/2014	6552	22653
03/2014	6551	1730
03/2014	6552	16621
04/2014	6551	732
04/2014	6552	25555
05/2014	6551	1833
05/2014	6552	27068
06/2014	6551	1816
06/2014	6552	29797
07/2014	6551	2455
07/2014	6552	24069
08/2014	6551	322
08/2014	6552	28138
