obdobi	kod	cena
03/1999	2484	1042
07/1999	2482	465
03/2001	2485	4
10/2001	2485	80
05/2002	2482	3009
05/2002	2484	631
07/2002	2482	2730
07/2002	2484	208
09/2002	2484	3993
10/2002	2484	2762
10/2002	2485	161
12/2002	2482	1451
01/2003	2482	622
02/2003	2484	979
03/2003	2485	29
04/2003	2485	829
05/2003	2482	1016
05/2003	2485	30
06/2003	2482	1000
07/2003	2484	1119
07/2003	2485	764
08/2003	2485	51
09/2003	2482	2454
09/2003	2485	26
10/2003	2485	70
11/2003	2484	1168
11/2003	2485	3
12/2003	2484	1158
12/2003	2485	5
01/2004	2484	1102
01/2004	2485	605
02/2004	2484	354
02/2004	2485	311
03/2004	2484	33
03/2004	2485	21
04/2004	2483	34
05/2004	2482	2353
06/2004	2485	748
08/2004	2484	1546
08/2004	2485	733
10/2004	2485	41
11/2004	2482	2203
01/2005	2485	0
02/2005	2485	749
03/2005	2484	154
04/2005	2485	747
05/2005	2482	28
05/2005	2485	1267
06/2005	2482	1807
07/2005	2484	264
07/2005	2485	2198
08/2005	2484	230
08/2005	2485	753
09/2005	2485	736
10/2005	2484	240
10/2005	2485	533
11/2005	2484	1088
11/2005	2485	2354
12/2005	2484	531
12/2005	2485	873
01/2006	2483	1
01/2006	2485	435
02/2006	2485	1530
04/2006	2485	2864
05/2006	2482	4566
05/2006	2484	382
05/2006	2485	1676
06/2006	2485	1062
07/2006	2485	2566
08/2006	2485	1850
09/2006	2485	2232
10/2006	2482	0
10/2006	2484	710
10/2006	2485	3004
11/2006	2482	4442
11/2006	2485	2022
01/2007	2484	2698
01/2007	2485	2516
02/2007	2482	858
02/2007	2484	2616
03/2007	2482	4926
03/2007	2483	14
03/2007	2484	272
03/2007	2485	3756
04/2007	2482	2970
04/2007	2484	0
04/2007	2485	16
05/2007	2482	5704
05/2007	2483	180
05/2007	2484	30
05/2007	2485	4072
06/2007	2482	482
06/2007	2483	16
06/2007	2484	342
06/2007	2485	3776
07/2007	2482	2430
07/2007	2483	40
07/2007	2485	2820
08/2007	2482	7996
08/2007	2483	2
08/2007	2484	1106
08/2007	2485	4160
09/2007	2482	4018
09/2007	2484	246
09/2007	2485	6568
10/2007	2482	5850
10/2007	2483	22
10/2007	2484	3106
10/2007	2485	4532
11/2007	2482	6562
11/2007	2485	8008
12/2007	2484	4288
12/2007	2485	2760
01/2008	2482	9744
01/2008	2483	8
01/2008	2484	138
01/2008	2485	3126
02/2008	2482	4444
02/2008	2484	2176
02/2008	2485	6638
03/2008	2482	1942
03/2008	2484	3668
03/2008	2485	802
04/2008	2482	16
04/2008	2484	2566
04/2008	2485	2486
05/2008	2485	4914
06/2008	2482	5302
06/2008	2484	2034
06/2008	2485	4198
07/2008	2482	3118
07/2008	2484	486
07/2008	2485	1378
08/2008	2482	10
08/2008	2484	6
08/2008	2485	4466
09/2008	2484	2078
09/2008	2485	3978
10/2008	2482	1578
10/2008	2484	0
10/2008	2485	2196
11/2008	2485	3450
12/2008	2482	4050
12/2008	2483	14
12/2008	2485	6702
01/2009	2485	2070
02/2009	2485	6528
03/2009	2482	2386
03/2009	2485	6356
04/2009	2485	3554
05/2009	2483	2700
05/2009	2485	7550
06/2009	2482	3486
06/2009	2483	22
06/2009	2485	2390
07/2009	2483	1238
07/2009	2484	3242
07/2009	2485	2132
08/2009	2484	780
08/2009	2485	4052
09/2009	2483	268
09/2009	2485	2844
10/2009	2485	2192
11/2009	2482	2168
11/2009	2485	3552
12/2009	2484	518
12/2009	2485	1400
01/2010	2482	8288
01/2010	2485	608
02/2010	2485	218
03/2010	2483	196
03/2010	2485	7800
04/2010	2482	402
04/2010	2483	36
04/2010	2484	802
04/2010	2485	76
05/2010	2483	76
05/2010	2485	3106
06/2010	2482	4384
06/2010	2483	2834
06/2010	2485	252
07/2010	2482	38
07/2010	2485	1154
08/2010	2482	3926
08/2010	2483	48
08/2010	2484	3058
08/2010	2485	4282
09/2010	2482	2406
09/2010	2485	1284
10/2010	2482	20
10/2010	2484	80
10/2010	2485	4350
11/2010	2482	44
11/2010	2483	190
11/2010	2484	2904
11/2010	2485	3492
12/2010	2482	68
12/2010	2484	1376
12/2010	2485	2320
01/2011	2482	3990
01/2011	2483	2312
01/2011	2484	1124
01/2011	2485	7724
02/2011	2482	16
02/2011	2484	1088
02/2011	2485	204
03/2011	2482	5184
03/2011	2484	404
03/2011	2485	808
04/2011	2482	8050
04/2011	2484	3992
04/2011	2485	2054
05/2011	2482	56
05/2011	2484	3110
05/2011	2485	6010
06/2011	2482	13
06/2011	2485	424
