obdobi	kod	cena
01/1999	67821	91
02/1999	67821	161
03/1999	67821	50
04/1999	67821	203
05/1999	67821	42
06/1999	67821	212
07/1999	67821	139
08/1999	67821	215
09/1999	67821	394
10/1999	67821	267
11/1999	67821	52
12/1999	67821	15
02/2000	67821	265
04/2000	67821	216
05/2000	67821	15
06/2000	67821	3
07/2000	67821	32
08/2000	67821	45
09/2000	67821	123
10/2000	67821	327
11/2000	67821	1266
01/2001	67821	244
02/2001	67821	305
03/2001	67821	496
03/2001	67829	4
04/2001	67821	116
04/2001	67829	5
05/2001	67821	174
06/2001	67821	12
06/2001	67829	4
07/2001	67821	17
07/2001	67829	3
08/2001	67821	290
08/2001	67829	14
09/2001	67829	394
10/2001	67821	121
11/2001	67821	230
12/2001	67821	343
02/2002	67821	4
03/2002	67821	15
03/2002	67829	7
04/2002	67821	543
04/2002	67829	7
05/2002	67821	340
06/2002	67821	99
07/2002	67821	248
08/2002	67821	5
09/2002	67821	35
11/2002	67821	95
12/2002	67821	59
01/2003	67821	153
01/2003	67829	634
02/2003	67821	57
03/2003	67821	105
03/2003	67829	43
04/2003	67821	119
05/2003	67821	343
06/2003	67821	95
06/2003	67829	450
07/2003	67821	467
07/2003	67829	37
08/2003	67821	384
08/2003	67829	21
09/2003	67821	427
10/2003	67821	392
11/2003	67821	202
11/2003	67829	10
12/2003	67821	132
12/2003	67829	5
01/2004	67821	319
01/2004	67829	5
02/2004	67821	510
02/2004	67829	6
03/2004	67821	325
03/2004	67829	3
04/2004	67821	172
04/2004	67829	66
05/2004	67821	990
05/2004	67829	2
06/2004	67821	131
07/2004	67821	115
08/2004	67821	1874
09/2004	67821	1782
10/2004	67821	889
11/2004	67821	853
11/2004	67829	184
12/2004	67821	777
12/2004	67829	123
01/2005	67821	1484
02/2005	67821	247
03/2005	67821	973
04/2005	67821	2166
04/2005	67829	147
05/2005	67821	233
06/2005	67821	188
06/2005	67829	1150
07/2005	67821	1725
07/2005	67829	1972
08/2005	67821	627
08/2005	67829	1582
09/2005	67821	744
09/2005	67829	1160
10/2005	67821	582
10/2005	67829	1076
11/2005	67821	613
11/2005	67829	3538
12/2005	67821	135
12/2005	67829	1964
01/2006	67821	701
01/2006	67829	1114
02/2006	67821	776
02/2006	67829	2966
03/2006	67821	1498
03/2006	67829	3646
04/2006	67821	1882
04/2006	67829	2722
05/2006	67821	1074
05/2006	67829	4428
06/2006	67821	856
06/2006	67829	5586
07/2006	67821	334
07/2006	67829	5160
08/2006	67821	7044
08/2006	67829	1956
09/2006	67821	5016
09/2006	67829	1708
10/2006	67821	2724
10/2006	67829	4342
11/2006	67821	1802
11/2006	67829	9392
12/2006	67821	408
12/2006	67829	4930
01/2007	67821	8910
01/2007	67829	5870
02/2007	67821	2762
02/2007	67829	5246
03/2007	67821	3208
03/2007	67829	8552
04/2007	67821	810
04/2007	67829	16136
05/2007	67821	2764
05/2007	67829	17722
06/2007	67821	868
06/2007	67829	18356
07/2007	67821	998
07/2007	67829	11688
08/2007	67821	330
08/2007	67829	16460
09/2007	67821	6134
09/2007	67829	16980
10/2007	67821	184
10/2007	67829	20962
11/2007	67821	856
11/2007	67829	25290
12/2007	67821	542
12/2007	67829	20826
01/2008	67821	1036
01/2008	67829	12346
02/2008	67821	578
02/2008	67829	23828
03/2008	67821	174
03/2008	67829	17686
04/2008	67821	4228
04/2008	67829	26032
05/2008	67821	622
05/2008	67829	42112
06/2008	67821	476
06/2008	67829	21974
07/2008	67821	2882
07/2008	67829	27780
08/2008	67821	1102
08/2008	67829	29946
09/2008	67821	1254
09/2008	67829	36116
10/2008	67821	428
10/2008	67829	79578
11/2008	67821	42
11/2008	67829	15992
12/2008	67821	2244
12/2008	67829	9306
01/2009	67821	550
01/2009	67829	12226
02/2009	67821	1146
02/2009	67829	18026
03/2009	67821	394
03/2009	67829	7562
04/2009	67821	232
04/2009	67829	21792
05/2009	67821	76
05/2009	67829	16014
06/2009	67821	204
06/2009	67829	23120
07/2009	67821	262
07/2009	67829	12126
08/2009	67821	36
08/2009	67829	3616
09/2009	67821	1172
09/2009	67829	8962
10/2009	67821	1156
10/2009	67829	2418
11/2009	67821	946
11/2009	67829	11176
12/2009	67821	854
12/2009	67829	15610
01/2010	67821	1446
01/2010	67829	11872
02/2010	67821	1192
02/2010	67829	7654
03/2010	67821	898
03/2010	67829	8986
04/2010	67821	1106
04/2010	67829	13580
05/2010	67821	652
05/2010	67829	10372
06/2010	67821	270
06/2010	67829	8232
07/2010	67821	5742
07/2010	67829	30990
08/2010	67821	2030
08/2010	67829	12568
09/2010	67821	344
09/2010	67829	3614
10/2010	67821	260
10/2010	67829	4052
11/2010	67821	6404
11/2010	67829	9690
12/2010	67821	80
12/2010	67829	15740
01/2011	67821	1878
01/2011	67829	30286
02/2011	67821	5922
02/2011	67829	9114
03/2011	67821	218
03/2011	67829	9360
04/2011	67821	4504
04/2011	67829	10084
05/2011	67821	4622
05/2011	67829	5724
