obdobi	kod	cena
11/1999	67629	21
01/2000	67623	172
02/2000	67623	20
04/2000	67623	26
04/2000	67629	11
08/2000	67623	153
10/2000	67629	4
02/2001	67623	26
09/2001	67621	2
09/2001	67623	196
12/2001	67629	23
02/2002	67623	62
05/2002	67623	37
06/2002	67623	51
07/2002	67629	2
01/2003	67623	11
02/2004	67623	18
10/2004	67621	6
05/2005	67623	3
06/2005	67623	1
07/2005	67623	0
11/2005	67623	84
01/2006	67629	61
03/2006	67623	160
03/2006	67629	22
04/2006	67623	70
04/2006	67629	2122
05/2006	67629	58
06/2006	67629	112
09/2006	67629	296
12/2006	67629	130
01/2007	67625	6
01/2007	67629	1074
02/2007	67629	58
03/2007	67621	26
03/2007	67629	188
04/2007	67629	8
05/2007	67623	3346
05/2007	67629	840
06/2007	67623	622
06/2007	67629	1740
07/2007	67629	2928
08/2007	67621	8
08/2007	67629	770
09/2007	67629	1874
10/2007	67629	7600
11/2007	67621	1482
11/2007	67629	2078
12/2007	67629	2962
01/2008	67629	1860
02/2008	67629	1810
03/2008	67629	2328
04/2008	67629	1430
05/2008	67629	1372
06/2008	67621	36
06/2008	67629	2056
07/2008	67629	500
08/2008	67629	558
09/2008	67629	374
10/2008	67621	4
10/2008	67629	606
11/2008	67629	1382
12/2008	67621	124
12/2008	67629	1266
01/2009	67629	420
02/2009	67621	156
02/2009	67629	176
03/2009	67629	134
04/2009	67629	1296
05/2009	67629	930
06/2009	67629	826
07/2009	67629	78
08/2009	67625	30
08/2009	67629	784
09/2009	67625	12
09/2009	67629	114
10/2009	67629	8
11/2009	67621	268
11/2009	67625	54
11/2009	67629	54
12/2009	67625	16
12/2009	67629	850
01/2010	67629	476
02/2010	67629	480
03/2010	67625	10
03/2010	67629	228
04/2010	67629	418
05/2010	67629	322
06/2010	67621	204
06/2010	67625	4
06/2010	67629	146
07/2010	67629	300
08/2010	67629	1518
09/2010	67625	38
09/2010	67629	114
10/2010	67629	792
01/2011	67625	6
01/2011	67629	3292
02/2011	67621	390
02/2011	67629	598
03/2011	67625	8
03/2011	67629	2470
04/2011	67629	1944
05/2011	67629	644
