obdobi	kod	cena
09/2002	72348	102
10/2003	72342	154
11/2003	72342	86
11/2003	72344	157
12/2003	72342	261
04/2004	72344	435
10/2004	72344	567
12/2004	72342	27
02/2005	72342	18
04/2005	72347	90
06/2005	72342	22
06/2005	72347	37
07/2005	72347	8
08/2005	72342	969
09/2005	72342	825
10/2005	72342	2241
10/2005	72348	24
11/2005	72342	2951
11/2005	72345	43
11/2005	72347	57
12/2005	72342	1794
12/2005	72348	2
01/2006	72342	1149
01/2006	72348	72
02/2006	72342	130
03/2006	72342	8586
04/2006	72345	828
05/2006	72344	88
05/2006	72347	140
05/2006	72348	5110
06/2006	72342	1784
06/2006	72348	20
07/2006	72342	2024
07/2006	72345	56
07/2006	72348	2432
08/2006	72342	1692
08/2006	72345	132
08/2006	72348	330
09/2006	72342	2266
09/2006	72345	254
10/2006	72342	9450
10/2006	72344	90
10/2006	72347	912
11/2006	72342	19338
12/2006	72342	6906
01/2007	72342	9092
01/2007	72343	88
02/2007	72342	1762
02/2007	72345	2084
03/2007	72342	258
04/2007	72342	380
04/2007	72344	84
04/2007	72348	66
05/2007	72342	60
06/2007	72342	12
06/2007	72348	144
07/2007	72342	70
08/2007	72342	4854
08/2007	72345	48
08/2007	72347	90
09/2007	72342	8910
10/2007	72342	25572
10/2007	72344	32
10/2007	72345	58
11/2007	72342	31182
11/2007	72345	108
11/2007	72347	138
12/2007	72342	6612
12/2007	72345	30
01/2008	72342	988
01/2008	72344	74
02/2008	72342	792
03/2008	72342	30
03/2008	72345	14
03/2008	72347	132
04/2008	72345	420
05/2008	72342	22
05/2008	72345	72
05/2008	72348	6
06/2008	72342	22
07/2008	72345	72
08/2008	72342	1282
09/2008	72342	4480
09/2008	72345	44
09/2008	72348	142
10/2008	72342	21454
10/2008	72345	126
11/2008	72342	4256
11/2008	72345	108
11/2008	72347	124
12/2008	72342	4980
12/2008	72348	44
01/2009	72345	76
01/2009	72348	182
02/2009	72345	752
02/2009	72348	104
03/2009	72344	116
03/2009	72345	1546
04/2009	72342	272
04/2009	72345	40
05/2009	72342	38
05/2009	72345	272
06/2009	72342	94
06/2009	72345	230
06/2009	72347	158
07/2009	72345	122
07/2009	72347	152
07/2009	72348	44
08/2009	72342	2
08/2009	72345	104
09/2009	72342	278
09/2009	72348	94
10/2009	72342	3556
10/2009	72345	42
11/2009	72342	2696
11/2009	72345	78
11/2009	72348	4
12/2009	72342	98
12/2009	72347	184
01/2010	72342	1182
01/2010	72345	30
01/2010	72347	2464
02/2010	72342	458
03/2010	72345	1154
04/2010	72342	8
04/2010	72345	80
05/2010	72344	146
05/2010	72345	20
05/2010	72348	478
06/2010	72342	70
07/2010	72342	88
07/2010	72345	64
08/2010	72342	3320
08/2010	72344	110
08/2010	72345	246
09/2010	72342	13668
09/2010	72345	46
10/2010	72342	9614
10/2010	72344	40
11/2010	72342	13686
11/2010	72345	66
12/2010	72342	15984
01/2011	72342	2298
01/2011	72345	492
02/2011	72342	1604
02/2011	72344	122
02/2011	72348	54
03/2011	72342	234
03/2011	72344	152
03/2011	72345	24
04/2011	72342	20
04/2011	72345	22
04/2011	72348	374
05/2011	72342	80
05/2011	72345	114
