obdobi	kod	cena
01/1999	8454	9570
02/1999	8454	10434
03/1999	8454	29636
04/1999	8454	40384
05/1999	8454	35971
06/1999	8454	28876
07/1999	8454	13550
08/1999	8454	22433
09/1999	8454	17597
10/1999	8454	15164
11/1999	8454	19392
12/1999	8454	17159
01/2000	8454	10200
02/2000	8454	24542
03/2000	8454	30673
04/2000	8454	36220
05/2000	8454	50890
06/2000	8454	34141
07/2000	8454	20419
08/2000	8454	20602
09/2000	8454	15116
10/2000	8454	31953
11/2000	8454	29801
12/2000	8454	14381
01/2001	8454	15242
02/2001	8454	40080
03/2001	8454	37259
04/2001	8454	51011
05/2001	8454	62225
06/2001	8454	39459
07/2001	8454	27987
08/2001	8454	38716
09/2001	8454	31525
10/2001	8454	30946
11/2001	8454	24561
12/2001	8454	23306
01/2002	8454	25950
02/2002	8454	33490
03/2002	8454	58787
04/2002	8454	49137
05/2002	8454	61355
06/2002	8454	35201
07/2002	8454	41965
08/2002	8454	41516
09/2002	8454	29307
10/2002	8454	29599
11/2002	8454	23808
12/2002	8454	13448
01/2003	8454	25434
02/2003	8454	35101
03/2003	8454	43650
04/2003	8454	49026
05/2003	8454	51573
06/2003	8454	36918
07/2003	8454	39329
08/2003	8454	27387
09/2003	8454	20291
10/2003	8454	26488
11/2003	8454	18129
12/2003	8454	15298
01/2004	8454	31981
02/2004	8454	45273
03/2004	8454	54815
04/2004	8454	62990
05/2004	8454	47799
06/2004	8454	48590
07/2004	8454	15890
08/2004	8454	38764
09/2004	8454	32981
10/2004	8454	22406
11/2004	8454	17721
12/2004	8454	12535
01/2005	8454	13556
02/2005	8454	81878
03/2005	8454	85902
04/2005	8454	60552
05/2005	8454	59961
06/2005	8454	49174
07/2005	8454	52012
08/2005	8454	71251
09/2005	8454	30398
10/2005	8454	24249
11/2005	8454	18002
12/2005	8454	13433
01/2006	8454	22487
02/2006	8454	92862
03/2006	8454	98544
04/2006	8454	74410
05/2006	8454	78234
06/2006	8454	83050
07/2006	8454	61974
08/2006	8454	109104
09/2006	8454	81956
10/2006	8454	115872
11/2006	8454	78184
12/2006	8454	58144
01/2007	8454	87528
02/2007	8454	165164
03/2007	8454	205784
04/2007	8454	104752
05/2007	8454	94832
06/2007	8454	86524
07/2007	8454	96330
08/2007	8454	174202
09/2007	8454	139156
10/2007	8454	102308
11/2007	8454	94328
12/2007	8454	48666
01/2008	8454	145948
02/2008	8454	184604
03/2008	8454	232518
04/2008	8454	137012
05/2008	8454	126832
06/2008	8454	136214
07/2008	8454	147466
08/2008	8454	145082
09/2008	8454	146696
10/2008	8454	155208
11/2008	8454	122766
12/2008	8454	132242
01/2009	8454	208898
02/2009	8454	244842
03/2009	8454	211276
04/2009	8454	195494
05/2009	8454	161064
06/2009	8454	120522
07/2009	8454	125422
08/2009	8454	131698
09/2009	8454	121282
10/2009	8454	107986
11/2009	8454	83978
12/2009	8454	87368
01/2010	8454	122114
02/2010	8454	153468
03/2010	8454	208128
04/2010	8454	103872
05/2010	8454	144962
06/2010	8454	111736
07/2010	8454	151542
08/2010	8454	153360
09/2010	8454	130156
10/2010	8454	95892
11/2010	8454	93788
12/2010	8454	125910
01/2011	8454	167158
02/2011	8454	190786
03/2011	8454	250756
04/2011	8454	133592
05/2011	8454	153896
